2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	1.03604371722e-22	6.79373776847e-22	3.18464535833e-23	0.999987263423	5.19934713778e-22	9.84344928938e-23	8.47860127867e-23	0.999985588692	8138358.73943	406224.942386	110538.889967	406200.727787	-2.83596735537	-286050.763802	110532.11528	-286050.285191	-0.347561310361
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	7.50252815586e-22	1.71060950676e-21	-6.61744490042e-23	0.999967870953	-1.77595677515e-21	4.64461913949e-22	6.94831714545e-22	0.999961259738	9437477.82402	479322.214929	180571.041025	479261.88334	30.2300004122	-433924.80077	180547.119757	-433921.930391	29.6685586175
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.03486430688e-22	2.04760288831e-20	2.93814553579e-21	0.999926681137	1.8843174354e-21	2.89513214394e-21	2.44183716826e-21	0.999909567168	9786522.17623	498424.982002	205330.145266	498295.010687	-0.46281983687	-468562.881013	205273.082335	-468554.866631	5.59600579826
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	8.48356436234e-21	-9.19493968914e-21	-3.1432863277e-21	0.999843721687	-2.74458527245e-21	1.38635470664e-20	1.3426795703e-20	0.999806349064	10296440.3809	523387.449321	220342.642577	523109.487251	11.6420950702	-501579.066334	220217.39035	-501560.321336	-2.39752815799
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.98579113907e-20	-4.08428699254e-20	2.95932135947e-20	0.999677484834	-6.41230410851e-21	-3.36761770983e-20	-1.45583787809e-20	0.999600241938	11253021.218	571115.967449	241077.709747	570503.901193	-10.2506537696	-555271.167655	240800.726149	-555228.279805	6.01090327893
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	6.40568666361e-21	6.18201702598e-20	-5.21454658153e-20	0.999345430769	1.74303498677e-19	1.33540038091e-20	-1.39019282468e-19	0.99918807594	13106249.0571	662295.091844	281978.831229	660870.290681	-19.3717449469	-658505.717069	281327.855322	-658402.013705	-12.0462484144
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.01017160966e-20	8.7323802906e-20	-1.00902799842e-19	0.998681143412	2.6649774103e-19	6.4930369363e-20	-1.67289007083e-20	0.998366222215	16684938.1249	841784.613714	368017.095773	838159.971505	68.9455739849	-856108.265057	366316.83858	-855838.241722	84.9253037282
11	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.01017160966e-20	8.7323802906e-20	-1.00902799842e-19	0.998681143412	2.6649774103e-19	6.4930369363e-20	-1.67289007083e-20	0.998366222215	16684938.1249	841784.613714	368017.095773	838159.971505	68.9455739849	-856108.265057	366316.83858	-855838.241722	84.9253037282
12	nan	nan	1	1	128.0	128.0	128.0	5.55783705869e+252	-4.40229827394e+129	-3.71389601328e+231	-5.05274242277e+299	-9.30180695372e+295	-8.1132179234e+301	-5.33745119597e+230	-3.29748776434e+295	-2.12217078502e+301	3.25956695398e+301	-5.56620013074e+225	5.09412262319e+263	-4.88187298522e+303	-2.02931609494e+292	-2.4162179216e+304	nan	-1.19576031061e+303	-1.83364151473e+298
