3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.00000000001	0.984409191748
2.0	1.00000000001	1.96900910245
3.0	1.00000000002	3.93772135901
4.0	1.00000000004	7.87595366327
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	1.61688895291e+220	-1.74627133782e+304
10.0	0.437988282503	-1.92386658502e+304
11.0	1.61688895291e+220	-5.6176997358e+302
12.0	1.61688895291e+220	nan
13.0	1.61688895291e+220	nan
14.0	0.437988301302	inf
15.0	0.437988321355	3.620979151e+303
16.0	0.437988361459	nan
17.0	0.437988441669	1.74311334264e+304
18.0	0.437988602087	1.92678828758e+304
19.0	0.437988922925	5.57958929121e+302
20.0	3.12230215143e-18	nan
21.0	0.437990847949	nan
22.0	0.19580307553	-inf
23.0	0.195805369809	-3.61804425224e+303
24.0	nan	nan
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	-4.09604345711e+186	1.43196736989e+137
32.0	8.91366904521e-18	2.04428678768e+144
