3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	inf	nan
2.0	2.48767377083e+304	nan
3.0	4.56414484288e+303	nan
4.0	nan	inf
5.0	nan	nan
6.0	-inf	nan
7.0	nan	3.66658531588e+304
8.0	-3.47608540726e+304	5.87759538274e+302
9.0	-inf	nan
10.0	-2.68625514388e+304	nan
11.0	nan	nan
12.0	-1.40688954368e+304	nan
13.0	0.0	0.0
14.0	nan	-2.83024920911e+298
15.0	nan	-1.9577718148e+304
16.0	nan	-1.9577718148e+304
