3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	nan	nan
4.0	1.00000146484	276051.986009
5.0	nan	nan
6.0	-inf	nan
7.0	nan	nan
8.0	nan	nan
9.0	nan	nan
10.0	1.00009375	10519159.5135
11.0	1.0001875	10866336.0296
12.0	1.000375	11477232.189
13.0	1.00075	12655299.7241
14.0	1.0015	14960233.6685
15.0	1.003	19468877.2041
16.0	nan	nan
