2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09489672535e+231	nan	nan	nan	-3.09436419543e+231	-4.46677223363e+184	-2.2869540986e+185
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.20354779126e-22	-9.57792431275e-21	-1.26765428874e-22	0.999967450078	-3.48449833038e-22	-3.27253329841e-22	-7.74447848503e-23	0.999964302434	10519159.5135	295210.77498	103631.619754	295173.49324	-1.42740771392	-91144.115386	103618.206449	-91143.8295701	-1.566449069
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	6.23694181865e-22	1.27964840762e-20	-3.47829447579e-22	0.999923650436	3.79345028917e-21	7.52579261058e-22	6.56367816061e-22	0.999915216231	10866336.0296	334042.718915	113999.553526	333954.595964	-3.73837379788	-73773.2885774	113968.518721	-73772.6630033	2.21588618848
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-6.36929071666e-21	-6.73722065312e-20	1.00072310507e-20	0.999835881682	-1.24159809944e-20	1.57515868145e-21	9.47948981986e-22	0.999817052987	11477232.189	364932.710247	123656.783584	364736.044792	-2.94433057656	-70137.4885353	123587.812367	-70136.164671	-7.26032783073
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-4.41205731027e-20	-8.41738991334e-21	-2.3326493274e-21	0.999660494852	-7.0508875414e-21	-3.12798348637e-20	1.22488905107e-20	0.999620630388	12655299.7241	411421.306723	139126.053363	410973.400478	4.13043278405	-73105.4842961	138969.056795	-73102.5738233	-0.501752279918
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.65773130813e-21	-1.74495404579e-19	-1.23415347393e-20	0.999310084154	-5.93055411976e-20	3.49334916293e-20	-4.62427049642e-20	0.999227920504	14960233.6685	496854.845235	167788.272795	495768.413421	44.2855796502	-82518.8824762	167407.615659	-82512.1121409	46.6698988548
15	nan	nan	1	1	256.0	256.0	256.0	1.003	9.86528685755e-20	-2.00361673206e-18	-5.90408434016e-20	0.998609915017	-3.45960019394e-20	5.80879313359e-20	-5.85908571484e-20	0.998444189405	19468877.2041	660866.169949	222731.721887	657973.539378	-22.8224836753	-102451.34562	221720.065641	-102434.30279	-22.2083516261
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.08413332968e+231	-3.66258966763e+303	-2.25427060263e+303	-inf	-1.96722125091e+231	-2.93762972682e+184	-1.58705300422e+185
