2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	-3.47608540726e+304	nan	-inf	-inf	nan	-inf	-inf	-1.01954083309e+304	nan	5.87759538274e+302	8.64708058582e+302	-3.09441623463e+231	1.12769579438e+303	5.6946978416e+302	2.60961554459e+304	-3.09333199151e+231	-1.01655237795e+205	-5.71247019857e+203
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	-8.02365194176e-23	4.97176907175e-21	-2.56425989891e-22	0.999974738574	-1.9160604914e-21	-2.46913412847e-22	4.96308367532e-23	0.999969916475	9396924.48186	474757.602004	169309.782096	474708.522819	-15.8001256912	-420572.480054	169291.462633	-420570.451724	2.81315930746
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	1.07533479632e-23	2.10103875588e-21	2.38228016415e-21	0.999940579463	1.72425798687e-20	-1.02570395957e-22	2.59072967852e-21	0.999926908495	9786084.65922	498769.138669	203198.95149	498661.58583	-11.3375150846	-465224.523652	203152.355178	-465218.162391	-3.53264387026
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	-1.06871735142e-21	-2.73300474388e-21	-2.15066959264e-21	0.999871571767	-7.11871635163e-21	1.47701370177e-20	8.49679925214e-21	0.999840842519	10246764.5921	521309.963857	219370.183861	521080.186029	18.9363889471	-497090.268142	219266.744171	-497074.99545	12.0476016682
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	-3.47217333925e-20	-3.4291599474e-20	2.8640301529e-20	0.999733069391	-2.0533931526e-20	2.92755762395e-20	1.5881867761e-22	0.99966912666	11091905.9123	563646.037472	238487.654256	563143.623138	6.59369732217	-545240.48393	238259.827176	-545205.620796	1.24632103826
