2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.91435537772e-06	-3.22230645115e-07	-1.38753104612e-08	-3.22230645115e-07	6.45430924761e-06	-3.44236303701e-07	-1.38753104612e-08	-3.44236303701e-07	5.91126408261e-06
1	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.0000001831	2.03821000382e-11	4.9324028435e-09	-4.13698508674e-12	0.99999995159	8.32813922117e-12	-3.09584254419e-12	4.24823080665e-11	0.999999950222	34641.0182937	677.138906233	186.759459141	677.138752192	386.64491101	-429.224342419	186.759415113	-429.224342025	-0.0937193058193
2	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00000036621	4.08072880462e-11	9.85810882567e-09	-8.24314698876e-12	0.999999903182	1.98953667275e-11	-6.20748737266e-12	8.47602073518e-11	0.999999900431	69281.2875349	1354.36673375	373.513043966	1354.36611752	771.729768401	-858.220738925	373.512867986	-858.220737434	-2.82078029351
3	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00000073241	8.16524555955e-11	1.97121811317e-08	-1.64962211968e-11	0.999999806357	4.70645512541e-11	-1.24335683084e-11	1.69622693436e-10	0.999999800866	138562.169833	2708.95686987	746.623621315	2708.95440472	1542.66552182	-1716.03356471	746.622917589	-1716.03355865	-4.97076797497
4	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00000146482	1.63278813435e-10	3.94271827663e-08	-3.29846527463e-11	0.999999612718	8.99510539238e-11	-2.48575559378e-11	3.3917709367e-10	0.999999601729	277124.90766	5417.78636246	1493.54968194	5417.77650214	3085.86016235	-3432.29742411	1493.5468667	-3432.2974	-10.4967978451
5	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00000292965	3.26559564781e-10	7.88549197613e-08	-6.59716148082e-11	0.99999922544	1.7939894499e-10	-4.97118027667e-11	6.78362069298e-10	0.99999920346	554251.622724	10835.5728651	2987.12537245	10835.5334239	6172.86394591	-6864.61758533	2987.11411142	-6864.6174889	-19.9409334912
6	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.0000058593	6.53118906532e-10	1.57709177504e-07	-1.31942017487e-10	0.999998450876	3.58774145822e-10	-9.94229412887e-11	1.35672170425e-09	0.999998406916	1108508.13861	21671.2384827	5974.26743109	21671.0807177	12345.6386042	-13729.2500425	5974.22238692	-13729.2496567	-39.9655192089
7	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00001171859	1.30623985528e-09	3.15417494447e-07	-2.63882646056e-10	0.999996901741	7.17705956564e-10	-1.98844685294e-10	2.7134521948e-09	0.99999681382	2217036.1126	43342.8483831	11948.6650422	43342.2173205	24691.630669	-27458.5361809	11948.4848644	-27458.5346381	-79.6822762437
8	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00002343719	2.61248806323e-09	6.30831271435e-07	-5.27759097291e-10	0.999993803434	1.43543449248e-09	-3.97682486733e-10	5.42693078244e-09	0.999993627592	4434150.89943	86687.1852263	23897.7838316	86684.6609571	49383.2143146	-54917.2662077	23897.0631146	-54917.2600365	-159.5444488
9	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00004686911	2.74051035268e-08	3.27456884671e-06	-3.27326859478e-09	0.999985004784	-2.44802209039e-09	-7.25340326069e-10	2.77106201529e-08	0.99998413262	6496669.24568	177078.628396	59955.6889558	177067.966225	106934.056387	-62972.5414966	59951.7447595	-62972.5457548	-779.552437972
10	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00009373215	7.00885229504e-08	1.04501095202e-05	-1.32216883492e-08	0.999963089896	-4.69014742641e-07	-3.47488459958e-09	1.03203126406e-07	0.999959715847	6697862.08847	207753.259085	68167.70764	207726.949372	122687.126645	-47396.8073195	68157.8444008	-47396.8311384	-975.948078468
11	nan	nan	1	1	255.856502242	252.304932735	48.8968609865	1.00018746133	1.24979101983e-07	2.47241165868e-05	-3.20489225799e-08	0.999919111631	-1.59256634521e-06	-1.19921952241e-08	2.63799784784e-07	0.99991075656	7004370.9009	227267.619788	73552.6567461	227208.555736	133323.318413	-43602.967813	73530.3898827	-43602.8822031	-972.02895781
