2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-9.39060021575e-25	1.0141848233e-23	3.19886252511e-25	0.999999917882	4.11661699135e-24	6.54312789227e-26	-1.69636649059e-24	0.999999907274	53764.9179196	2687.18938343	724.094376804	2687.18834271	-1.52381072887	-1838.53732426	724.094088683	-1838.53730477	-1.46046218694
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	-1.68021061925e-24	1.28027202425e-23	4.55595571758e-25	0.999999835794	-2.65279407385e-24	-6.21193252982e-25	-1.80299524142e-24	0.999999814535	107531.761119	5374.10754141	1449.10498348	5374.10337885	1.64129781927	-3676.87824464	1449.10382997	-3676.87816625	-2.429132433
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	-1.05013163703e-25	1.71365327292e-23	1.19553447908e-24	0.999999671418	1.34832863227e-23	-5.55277297919e-24	-8.40105309624e-25	0.999999629151	215049.947357	10750.4104421	2892.37669839	10750.3937864	-19.3059200826	-7354.89833307	2892.37209807	-7354.89802399	-5.25955965311
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-2.05502683431e-24	-3.2019644524e-22	1.75775880168e-24	0.999997372349	8.80688858428e-23	-4.15787504779e-23	-1.1270335846e-23	0.999997032918	1720528.90297	85990.8366502	23170.8142269	85989.7709521	2.93983863962	-58832.3884688	23170.5192022	-58832.3684983	3.22636366704
7	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.15251575418e+304	-2.75020601035e+304	-3.71887444797e+304	-2.74861633004e+304	-1.98908456918e+304	-2.52180575136e+132	2.48301209262e-11	0.86620577584	2982692.27012	149835.396213	39233.9575534	149831.668669	5.71944402797e+16	-101886.619605	39232.9766001	-101886.545209	-66.0327389183
8	nan	nan	1	1	128.0	128.0	128.0	-1.03472950696e+304	-7.30940455655e+301	-6.22806273112e+303	-3.36791640303e+302	-6.18026047803e+303	-1.76799662146e+303	7.8295699637e+44	-1.55475172164e+149	-3.60916244888e+288	0.0	0.0	0.0	1.7248201401e-18	5.71944403965e+16	4.87633406919e+14	5.10087563986e-07	5.10087563986e-07	5.10087563986e-07
9	nan	nan	1	1	128.0	128.0	128.0	-7.9128256625e+303	-7.48508746491e+303	nan	-2.96960073823e+301	-inf	-2.66423573656e+304	-4.22665775089e+254	-1.05094640841e+182	-2.61839837224e+284	0.0	0.0	0.0	1.7248201401e-18	5.71944403965e+16	4.87633406919e+14	0.0706384888516	0.0706384888516	0.0706384888516
10	nan	nan	1	1	128.0	128.0	128.0	-1.91653362092e+303	-1.10843516582e+300	nan	-1.85769964223e+300	nan	-4.46088690991e+300	-7.31301562226e+302	-2.63148851751e+256	-1.17822072419e+298	0.0	0.0	0.0	1.7248201401e-18	5.71944403965e+16	4.87633406919e+14	230409.539216	230409.539216	230409.539216
11	nan	nan	1	1	128.0	128.0	128.0	-2.21874347051e+302	-1.38752961398e+302	nan	-1.75752758067e+302	nan	-1.53122255522e+300	-3.76499843252e+253	-2.68857592301e+293	-4.89896038386e+302	5751686.73833	287183.304813	120714.946135	287049.665706	5.71944402797e+16	-282017.831615	120661.822254	-282008.001269	-405.695653646
