3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.91435537772e-06
1.0	1.0000001831	34641.0182937
2.0	1.00000036621	69281.2875349
3.0	1.00000073241	138562.169833
4.0	1.00000146482	277124.90766
5.0	1.00000292965	554251.622724
6.0	1.0000058593	1108508.13861
7.0	1.00001171859	2217036.1126
8.0	1.00002343719	4434150.89943
9.0	1.00004686911	6496669.24568
10.0	1.00009373215	6697862.08847
11.0	1.00018746133	7004370.9009
12.0	1.00037492276	7590863.76967
13.0	1.00074984871	8733908.37887
14.0	1.00149970186	10971720.8529
15.0	1.00299940251	15324579.6516
16.0	1.00299940251	15324579.6516
