3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	0.0	0.0
3.0	1.00000000002	3.93770268357
4.0	0.0	0.0
5.0	1.00000000009	15.7516714117
6.0	0.0	0.0
7.0	1.00000000036	63.0065968264
8.0	1.00000000072	126.013179843
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.00000001144	2016.2108374
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7749348
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585938	1032309.26348
22.0	1.00001171875	2064637.43823
23.0	1.0000234375	4129306.88127
24.0	1.000046875	5807624.38215
25.0	1.00009375	6040887.30711
26.0	1.0001875	6311440.15804
27.0	0.0	0.0
28.0	1.00075	7758941.80685
29.0	0.0	0.0
30.0	0.0	0.0
31.0	-7.47774916149e+295	1539529.47981
