2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.45074034228e-06	-3.68320125925e-07	5.80085300701e-07	-3.68320125925e-07	4.01129310402e-06	-2.76538300717e-07	5.80085300701e-07	-2.76538300717e-07	5.08544132764e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.99052742605e-20	-4.6586812099e-20	4.48927462045e-20	0.999436091912	1.29490161812e-19	6.52744764978e-20	1.37007579218e-19	0.999398545127	2658910.13303	11742.6594185	-39425.7499273	11722.2949972	-1.8419572758	-63360.1628488	-39355.9003483	-63357.7906061	7.03680426291
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.30443073877e-19	-1.98205709658e-19	-2.72744609016e-19	0.998871372501	-1.72371204766e-19	3.95352628131e-19	5.08219768353e-20	0.998794553171	2679841.81641	10992.1457896	-40197.8238749	10954.03068	-8.57597459972	-63755.2081751	-40055.4848582	-63750.3381425	9.81065713246
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-4.08269880577e-19	1.32221843066e-18	2.60886147754e-19	0.997747629568	4.65444604516e-19	-4.17799001233e-19	3.99799551104e-19	0.997586946533	2721302.17623	10212.6067894	-42355.9672029	10141.9953693	-9.32874347308	-64107.9894081	-42056.5755536	-64097.7444798	5.33172232238
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	3.38813178902e-20	-1.00119294365e-18	-1.08420217249e-18	0.995520564324	-1.22989183941e-18	-1.21125711457e-19	1.81603863891e-18	0.995175714331	2802960.67699	10228.732859	-44641.3348982	10088.3166076	5.23851697152	-64935.4378535	-44013.2146958	-64912.9709671	11.5452730819
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.68728963093e-18	-3.07981179622e-18	7.45388993584e-19	0.991144895457	8.47032947254e-19	-4.11319199187e-18	-8.33480420098e-19	0.99037112549	2961618.29823	1871.36194378	-46364.3708106	1820.77804072	-4.41627616628	-65587.6006509	-45072.7360203	-65536.1966765	-3.13904766872
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	8.13151629364e-19	3.1170812459e-18	-3.32036915324e-18	0.98262199297	3.00188476507e-18	4.69764472547e-18	-2.57498015965e-18	0.980908882789	3256478.42158	15877.5717924	-50094.8235646	15038.660526	5.09908676845	-72074.1169522	-47361.9605594	-71948.3509616	18.2628397315
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.84603070277e-18	3.7947076037e-19	-2.31748214369e-18	0.966362241934	-4.33680868994e-19	-1.32137139772e-19	-8.13151629364e-19	0.962623982857	3795235.06247	36810.0298988	-47074.7802369	33090.7793978	9.72551400313	-77153.8594868	-42153.9884055	-76856.2415694	15.3021335953
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.09504419421e-17	-2.39066579033e-17	-1.51788304148e-17	0.936361495832	2.48282297499e-17	6.25300897487e-18	8.34835672814e-18	0.928691909507	4741217.14647	77991.8757727	-38321.5864543	63506.1929779	17.4863638147	-69971.9746265	-30950.9782817	-69396.4225121	11.6066643365
9	nan	nan	1	1	40.0	40.0	40.0	1.3	1.18449087344e-17	-5.52943107968e-18	2.43945488809e-18	0.883095198865	-2.78097857243e-17	-2.30392961653e-19	-2.29037708938e-17	0.871144889069	6217744.60644	70097.2922097	-39637.9183827	47616.1999387	-16.0688156087	-100625.40995	-26558.8293405	-99263.2483483	-39.2319163277
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-1.9624059322e-17	-3.13334427848e-17	1.024571053e-17	0.79625166776	2.09793120376e-17	-9.18861341181e-18	1.00830802041e-16	0.785119453711	8166729.15584	142676.783726	-4165.92873348	71000.9722726	32.046326995	-94035.8194399	-2044.00876661	-92715.5583059	58.7038615336
