3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288116175.699
8.0	1.0008	328083558.378
9.0	1.0009	356699544.446
10.0	1.001	371901978.44
11.0	1.0011	380685423.467
12.0	1.0012	386967934.763
13.0	1.0013	392154723.209
14.0	1.0014	396704866.507
15.0	1.0015	400809654.425
16.0	1.0016	404566801.791
17.0	1.0017	408027847.892
18.0	1.0018	411220571.452
19.0	1.0019	414172014.969
20.0	1.002	416908589.333
21.0	1.0021	419453033.745
22.0	1.0022	421824447.823
23.0	1.0023	424039902.112
24.0	1.0024	426114952.243
25.0	1.0025	428063826.355
26.0	1.0026	429899681.686
27.0	1.0027	431634741.057
28.0	1.0028	433294715.719
29.0	1.0029	434845867.297
30.0	1.003	436345605.807
31.0	1.0031	437770889.823
32.0	1.0032	439133438.624
33.0	1.0033	440445767.117
34.0	1.0034	441708525.682
35.0	1.0035	442926098.23
36.0	1.0036	444103385.235
37.0	1.0037	445244823.334
38.0	1.0038	446352751.365
39.0	1.0039	447429888.128
40.0	1.004	448479075.879
41.0	1.0041	449502652.989
42.0	1.0042	450502489.728
43.0	1.0043	451480499.783
44.0	1.0044	452438484.432
45.0	1.0045	453377963.069
46.0	1.0046	454300323.828
47.0	1.0047	455206879.669
48.0	1.0048	456098754.82
49.0	1.0049	456976904.913
50.0	1.005	457842208.004
51.0	1.0051	458695428.024
52.0	1.0052	459537197.367
53.0	1.0053	460368109.921
54.0	1.0054	461188754.669
55.0	1.0055	461999675.069
56.0	1.0056	462801407.492
57.0	1.0057	463594513.162
58.0	1.0058	464379527.008
59.0	1.0059	465156924.729
60.0	1.006	465927154.847
61.0	1.0061	466690668.34
62.0	1.0062	467447915.433
63.0	1.0063	468199322.461
64.0	1.0064	468945274.067
65.0	1.0065	469686122.004
66.0	1.0066	470422186.824
67.0	1.0067	471153760.571
68.0	1.0068	471881118.68
69.0	1.0069	472604508.175
70.0	1.007	473324136.55
71.0	1.0071	474040197.024
72.0	1.0072	474752870.938
73.0	1.0073	475462305.702
74.0	1.0074	476168644.516
75.0	1.0075	476872045.088
76.0	1.0076	477572662.758
77.0	1.0077	478270631.028
78.0	1.0078	478966080.639
79.0	1.0079	479659141.797
80.0	1.008	480349938.361
81.0	1.0081	481038586.365
82.0	1.0082	481725192.772
83.0	1.0083	482409857.29
84.0	1.0084	483092675.093
85.0	1.0085	483773737.427
86.0	1.0086	484453108.402
87.0	1.0087	485130843.233
88.0	1.0088	485807000.389
89.0	1.0089	486481630.27
90.0	1.009	487154775.824
91.0	1.0091	487826474.501
92.0	1.0092	488496778.264
93.0	1.0093	489165748.127
94.0	1.0094	489833430.837
95.0	1.0095	490499867.633
96.0	1.0096	491165120.333
97.0	1.0097	491829254.629
98.0	1.0098	492492318.349
99.0	1.0099	493154341.574
100.0	1.01	493815362.093
101.0	1.0101	494475430.342
102.0	1.0102	495134599.201
103.0	1.0103	495792919.565
104.0	1.0104	496450438.867
105.0	1.0105	497107211.378
106.0	1.0106	497763281.461
107.0	1.0107	498418676.084
108.0	1.0108	499073406.73
109.0	1.0109	499727471.743
110.0	1.011	500380881.241
111.0	1.0111	501033680.532
112.0	1.0112	501685904.198
113.0	1.0113	502337564.56
114.0	1.0114	502988686.577
115.0	1.0115	503639325.113
116.0	1.0116	504289537.878
117.0	1.0117	504939339.0
118.0	1.0118	505588736.951
119.0	1.0119	506237750.775
120.0	1.012	506886405.988
121.0	1.0121	507534726.08
122.0	1.0122	508182733.108
123.0	1.0123	508830449.846
124.0	1.0124	509477899.426
125.0	1.0125	510125105.186
126.0	1.0126	510772087.789
127.0	1.0127	511418864.285
128.0	1.0128	512065449.212
129.0	1.0129	512711853.052
130.0	1.013	513358093.135
131.0	1.0131	514004188.329
132.0	1.0132	514650154.869
133.0	1.0133	515296003.865
134.0	1.0134	515941744.481
135.0	1.0135	516587388.637
136.0	1.0136	517232947.844
137.0	1.0137	517878428.892
138.0	1.0138	518523835.027
139.0	1.0139	519169176.756
140.0	1.014	519814468.968
141.0	1.0141	520459717.615
142.0	1.0142	521104924.373
143.0	1.0143	521750094.87
144.0	1.0144	522395229.752
145.0	1.0145	523040331.373
146.0	1.0146	523685399.919
147.0	1.0147	524330436.599
148.0	1.0148	524975440.002
149.0	1.0149	525620416.463
150.0	1.015	526265374.975
151.0	1.0151	526910320.388
152.0	1.0152	527555254.356
153.0	1.0153	528200177.538
154.0	1.0154	528845091.463
155.0	1.0155	529489996.712
156.0	1.0156	530134893.363
157.0	1.0157	530779778.23
158.0	1.0158	531424641.56
159.0	1.0159	532069471.014
160.0	1.016	532714256.275
161.0	1.0161	533358991.238
162.0	1.0162	534003672.026
163.0	1.0163	534648294.498
164.0	1.0164	535292855.005
165.0	1.0165	535937351.531
166.0	1.0166	536581778.594
167.0	1.0167	537226127.106
168.0	1.0168	537870385.958
169.0	1.0169	538514554.306
170.0	1.017	539158637.186
171.0	1.0171	539802642.307
172.0	1.0172	540446572.856
173.0	1.0173	541090421.346
174.0	1.0174	541734180.279
175.0	1.0175	542377872.362
176.0	1.0176	543021515.853
177.0	1.0177	543665105.737
178.0	1.0178	544308648.244
179.0	1.0179	544952156.642
180.0	1.018	545595640.614
181.0	1.0181	546239104.682
182.0	1.0182	546882548.839
183.0	1.0183	547525967.301
184.0	1.0184	548169355.989
185.0	1.0185	548812727.922
186.0	1.0186	549456107.679
187.0	1.0187	550099507.038
188.0	1.0188	550742922.734
189.0	1.0189	551386353.406
190.0	1.019	552029801.802
191.0	1.0191	552673271.472
192.0	1.0192	553316760.094
193.0	1.0193	553960267.583
194.0	1.0194	554603794.944
195.0	1.0195	555247347.057
196.0	1.0196	555890927.865
197.0	1.0197	556534540.742
198.0	1.0198	557178186.06
199.0	1.0199	557821865.09
200.0	1.02	558465577.339
201.0	1.02	558465577.339
