3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329328081.139
9.0	1.0009	370185760.677
10.0	1.001	404044518.397
11.0	1.0011	424356488.496
12.0	1.0012	435895751.656
13.0	1.0013	443546067.552
14.0	1.0014	449468918.608
15.0	1.0015	454438166.69
16.0	1.0016	458795485.392
17.0	1.0017	462700973.826
18.0	1.0018	466250815.386
19.0	1.0019	469498522.507
20.0	1.002	472480117.139
21.0	1.0021	475224903.491
22.0	1.0022	477758341.069
23.0	1.0023	480103376.534
24.0	1.0024	482301318.604
25.0	1.0025	484305832.935
26.0	1.0026	486211834.702
27.0	1.0027	487978907.632
28.0	1.0028	489622777.397
29.0	1.0029	491167434.302
30.0	1.003	492619048.476
31.0	1.0031	493986890.318
32.0	1.0032	495278259.703
33.0	1.0033	496500925.518
34.0	1.0034	497661708.159
35.0	1.0035	498766438.016
36.0	1.0036	499819819.707
37.0	1.0037	500825962.835
38.0	1.0038	501788785.003
39.0	1.0039	502711919.911
40.0	1.004	503598749.8
41.0	1.0041	504452452.741
42.0	1.0042	505275904.656
43.0	1.0043	506071678.833
44.0	1.0044	506842041.065
45.0	1.0045	507588908.597
46.0	1.0046	508313953.474
47.0	1.0047	509018757.995
48.0	1.0048	509704776.89
49.0	1.0049	510373303.472
50.0	1.005	511025526.371
51.0	1.0051	511662540.903
52.0	1.0052	512285355.122
53.0	1.0053	512894904.456
54.0	1.0054	513492030.113
55.0	1.0055	514077445.668
56.0	1.0056	514651786.848
57.0	1.0057	515215625.731
58.0	1.0058	515769506.237
59.0	1.0059	516313918.734
60.0	1.006	516849297.016
61.0	1.0061	517376046.915
62.0	1.0062	517894560.511
63.0	1.0063	518405221.642
64.0	1.0064	518908410.183
65.0	1.0065	519404512.355
66.0	1.0066	519893905.467
67.0	1.0067	520376930.372
68.0	1.0068	520853887.962
69.0	1.0069	521325042.37
70.0	1.007	521790630.503
71.0	1.0071	522250877.471
72.0	1.0072	522705999.644
73.0	1.0073	523156209.794
74.0	1.0074	523601721.973
75.0	1.0075	524042731.919
76.0	1.0076	524479420.868
77.0	1.0077	524911952.093
78.0	1.0078	525340479.485
79.0	1.0079	525765144.102
80.0	1.008	526186082.598
81.0	1.0081	526603428.521
82.0	1.0082	527017308.947
83.0	1.0083	527427846.151
84.0	1.0084	527835161.44
85.0	1.0085	528239363.814
86.0	1.0086	528640552.576
87.0	1.0087	529038813.371
88.0	1.0088	529434228.543
89.0	1.0089	529826877.43
90.0	1.009	530216834.729
91.0	1.0091	530604172.083
92.0	1.0092	530988967.97
93.0	1.0093	531371299.764
94.0	1.0094	531751245.957
95.0	1.0095	532128884.228
96.0	1.0096	532504296.642
97.0	1.0097	532877558.768
98.0	1.0098	533248739.025
99.0	1.0099	533617904.647
100.0	1.01	533985117.718
101.0	1.0101	534350437.104
102.0	1.0102	534713920.909
103.0	1.0103	535075623.756
104.0	1.0104	535435596.268
105.0	1.0105	535793888.117
106.0	1.0106	536150547.181
107.0	1.0107	536505619.882
108.0	1.0108	536859147.729
109.0	1.0109	537211165.83
110.0	1.011	537561708.123
111.0	1.0111	537910807.496
112.0	1.0112	538258494.347
113.0	1.0113	538604797.393
114.0	1.0114	538949749.65
115.0	1.0115	539293384.514
116.0	1.0116	539635734.322
117.0	1.0117	539976831.003
118.0	1.0118	540316701.745
119.0	1.0119	540655377.41
120.0	1.012	540992891.223
121.0	1.0121	541329273.78
122.0	1.0122	541664553.565
123.0	1.0123	541998761.007
124.0	1.0124	542331923.666
125.0	1.0125	542664065.585
126.0	1.0126	542995208.893
127.0	1.0127	543325374.965
128.0	1.0128	543654585.855
129.0	1.0129	543982863.18
130.0	1.013	544310226.572
131.0	1.0131	544636694.429
132.0	1.0132	544962284.301
133.0	1.0133	545287011.838
134.0	1.0134	545610895.246
135.0	1.0135	545933954.845
136.0	1.0136	546256210.01
137.0	1.0137	546577680.473
138.0	1.0138	546898384.28
139.0	1.0139	547218336.638
140.0	1.014	547537552.707
141.0	1.0141	547856047.302
142.0	1.0142	548173831.253
143.0	1.0143	548490914.678
144.0	1.0144	548807315.539
145.0	1.0145	549123048.681
146.0	1.0146	549438128.893
147.0	1.0147	549752565.83
148.0	1.0148	550066371.386
149.0	1.0149	550379556.696
150.0	1.015	550692134.43
151.0	1.0151	551004117.007
152.0	1.0152	551315513.737
153.0	1.0153	551626334.18
154.0	1.0154	551936587.313
155.0	1.0155	552246282.589
156.0	1.0156	552555429.985
157.0	1.0157	552864038.216
158.0	1.0158	553172117.596
159.0	1.0159	553479674.688
160.0	1.016	553786718.77
161.0	1.0161	554093258.39
162.0	1.0162	554399300.734
163.0	1.0163	554704853.54
164.0	1.0164	555009923.696
165.0	1.0165	555314517.99
166.0	1.0166	555618644.072
167.0	1.0167	555922311.282
168.0	1.0168	556225526.565
169.0	1.0169	556528297.56
170.0	1.017	556830631.228
171.0	1.0171	557132533.679
172.0	1.0172	557434012.748
173.0	1.0173	557735076.633
174.0	1.0174	558035733.568
175.0	1.0175	558335993.926
176.0	1.0176	558635864.951
177.0	1.0177	558935356.532
178.0	1.0178	559234477.642
179.0	1.0179	559533236.608
180.0	1.018	559831640.418
181.0	1.0181	560129697.274
182.0	1.0182	560427414.752
183.0	1.0183	560724801.319
184.0	1.0184	561021863.187
185.0	1.0185	561318607.3
186.0	1.0186	561615038.992
187.0	1.0187	561911163.843
188.0	1.0188	562206985.953
189.0	1.0189	562502510.108
190.0	1.019	562797741.972
191.0	1.0191	563092685.388
192.0	1.0192	563387344.849
193.0	1.0193	563681722.648
194.0	1.0194	563975822.294
195.0	1.0195	564269645.023
196.0	1.0196	564563193.393
197.0	1.0197	564856470.033
198.0	1.0198	565149477.548
199.0	1.0199	565442218.658
200.0	1.02	565734694.961
201.0	1.02	565734694.96
