2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	-inf	6.247842017e+297	-inf	-inf	-2.10096887674e+293	-1.02188705779e+293	5.79519940738e-08	1.24251273156e-09	-9.92745272012e-10	1.24251273156e-09	4.15736949448e-08	1.83903857266e-09	-9.92745272012e-10	-2.62637078838e+304	-1.42345577627e+300
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.67630111097e+304	-3.16714628338e+300
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	nan	nan	nan	-5.79089022489e+302	nan	nan	nan	nan	nan	nan	-inf	-7.09704328738e+300
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.38811246544e-22	5.23760424111e-22	1.86115637824e-24	0.999993691126	6.54170617559e-22	3.46123387565e-23	-2.04727201607e-23	0.999992879588	4129102.68477	206414.798406	55535.8712839	206408.658369	-370.497323111	-141214.80014	55534.1753871	-141214.6862	-100.747060865
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.81950647846e-22	-1.00978073277e-21	3.80503081774e-22	0.999985110045	-5.38132687254e-22	1.50340076332e-22	-3.49070218497e-22	0.999982340388	5909373.74916	298198.498199	103978.128727	298180.080715	-12.7581238096	-261312.855659	103971.419055	-261312.131875	8.40558677862
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-8.87564797269e-22	-2.54937064789e-21	4.11935945051e-22	0.999964638923	3.07959342053e-21	-7.57697441099e-22	-1.4955425475e-21	0.999956524424	6149741.88436	313430.661161	127243.050026	313390.197492	7.83978302906	-291659.306831	127225.590772	-291656.939686	-6.64315050005
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	1.53855593935e-21	5.11859363048e-21	-7.19316260676e-21	0.999923232801	-1.94056571705e-21	-3.89105760145e-21	1.5021599924e-21	0.999904793513	6393740.88126	325007.761179	136693.142992	324921.88977	4.52011039785	-309787.422308	136654.505934	-309781.713656	2.60061337152
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-4.54949336904e-21	3.13865411627e-20	-7.8350547621e-21	0.999840077245	-1.26293935925e-20	8.94678550537e-21	2.26051917798e-20	0.999801595898	6832091.81796	346869.499292	146835.40165	346684.019939	-1.92278396843	-335223.725191	146751.23051	-335210.828953	-7.89062869329
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	5.85643873688e-21	-4.0406118562e-20	-1.05349722815e-20	0.999673815131	1.10445155388e-20	1.54914385119e-20	4.18751913299e-20	0.99959523252	7675932.02589	388627.976534	164560.318573	388210.05112	-5.74459585704	-382629.16685	164370.439859	-382599.109728	7.26906831939
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.32251500896e-20	5.84188035809e-20	-9.64558768686e-20	0.998675564719	2.22266739315e-19	-3.80900128468e-20	3.08478811478e-19	0.99836160976	12494537.9294	626314.970862	278394.92569	623614.641661	-16.1598919627	-653699.325068	277107.491586	-653493.836486	-8.88765734729
11	nan	nan	1	1	128.0	128.0	128.0	-8.07363090479e+139	-1.26948380848e+131	-1.50723216053e+284	32797224.7731	-7.6124868459e+160	-5.88112854707e+297	3.74283715742e+259	-5.51524660168e+299	-3.27008193488e+192	1.71430509011e+229	2.49056879561e+300	-7.08763872294e+250	-4.57005584967e+244	5.46540239115e+262	-4.3473076721e+169	-2.27896639306e+270	-654188.195182	-551.784299524
12	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.32251500896e-20	5.84188035809e-20	-9.64558768686e-20	0.998675564719	2.22266739315e-19	-3.80900128468e-20	3.08478811478e-19	0.99836160976	12494537.9294	626314.970862	278394.92569	623614.641661	-16.1598919627	-653699.325068	277107.491586	-653493.836486	-8.88765734729
13	nan	nan	1	1	128.0	128.0	128.0	1.003	-4.32251500896e-20	5.84188035809e-20	-9.64558768686e-20	0.998675564719	2.22266739315e-19	-3.80900128468e-20	3.08478811478e-19	0.99836160976	12494537.9294	626314.970862	278394.92569	623614.641661	-16.1598919627	-653699.325068	277107.491586	-653493.836486	-8.88765734729
