2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	7.21852492971e+281	1.40245627205e+282	-4.56785232823e+239	1.58807548454e+282	1.36120755818e+282	1.29933448736e+282	2.82553690107e+282	1.1755883457e+282	1.07246656099e+282	-1.67132824681e-09	1.26057473703e-10	-3.10475191005e+231	1.26057473703e-10	-2.90660839032e-09	1.37987017047e-10	-3.10475191005e+231	-4.41590132268e+184	-2.25000050182e+185
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.80112576223e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143187e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346869e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-2.57951104146e-22	3.4694022842e-21	-7.96161339582e-24	0.999985174776	9.9122086778e-22	3.49483808804e-23	-1.02725492321e-22	0.999983917518	6586678.2323	171860.381369	61363.6532807	171849.7782	3.44387220687	-65504.5243363	61359.7901917	-65504.4422839	11.2458389966
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	9.93805807194e-22	1.51307877648e-20	-3.01300538122e-22	0.999963328569	1.09477354071e-21	6.0213578715e-22	-8.56131933992e-23	0.999959384577	6788916.51179	204750.83217	70293.5884191	204724.130617	-3.50491313351	-48804.7147106	70284.1441755	-48804.5217151	0.681099592192
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.88965207238e-21	-2.8426888931e-20	6.54299864529e-22	0.999919455528	3.44355289006e-21	1.05946326832e-21	3.33395145889e-21	0.999910289681	7102406.11515	223787.010867	75962.3096724	223727.0366	-1.18467389698	-44625.9867147	75941.2556109	-44625.5774486	3.67919173419
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-2.09193976915e-21	5.55633761064e-20	7.4793670987e-21	0.999831698419	-9.65650647094e-21	1.55538906481e-20	2.24943495778e-20	0.999812081944	7700749.08087	248474.712953	84114.3690989	248339.766705	7.42787353295	-45380.4228119	84067.0369028	-45379.5303223	8.61207827959
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	3.10589776401e-20	5.44913500325e-20	-1.91938989337e-20	0.999656416957	1.97894689747e-20	1.44839325258e-20	3.51750283682e-20	0.999615520556	8867600.24724	291937.396021	98761.6045573	291618.376678	-11.891763785	-50178.8002413	98649.6560409	-50176.7497687	-7.66344230073
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-2.51669701369e-20	-4.92007028347e-19	-2.58345048913e-20	0.999305912424	6.19525191578e-20	-1.14878843471e-20	1.28775477762e-20	0.99922286897	11158132.4718	374802.964305	126722.077024	373981.866696	-3.79542833779	-60952.4002853	126433.961955	-60947.36181	-3.68452495124
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-9.02983443887e-20	4.27526645237e-19	-2.80314965982e-20	0.998605525685	1.54451163976e-19	-7.68153004041e-20	-3.93870320473e-20	0.998439202702	15636720.8516	536235.244361	181063.12904	533885.887011	49.2260921059	-82291.3330903	180239.816154	-82277.6028661	48.7263354683
16	nan	nan	1	1	256.0	256.0	256.0	1.003	4.56206651435e-20	2.26761307892e-18	-4.89426224835e-20	0.998605524893	2.68668262957e-20	-4.92205551694e-20	6.43215644321e-21	0.998439203492	15636727.5418	536233.164763	181063.319972	533883.817569	45.6266052026	-82291.8418061	180240.00713	-82278.1120628	45.0153742337
