2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.38811246544e-22	5.23760424111e-22	1.86115637824e-24	0.999993691126	6.54170617559e-22	3.46123387565e-23	-2.04727201607e-23	0.999992879588	4129102.68477	206414.798406	55535.8712839	206408.658369	-370.497323111	-141214.80014	55534.1753871	-141214.6862	-100.747060865
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	-inf	nan	nan	-1.92119344645e+304	nan	nan	nan	-3.09094283482e+231	-2.32011865808e+304	nan	nan	-3.08873889926e+231	-1.01436868169e+205	-5.70319457473e+203
5	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-3.41814410348e+304	-8.35822727865e+303	-1.31832313909e+304	-inf	-inf	nan	-inf	nan	nan	-3.07469675039e+231	nan	nan	nan	-3.06825511392e+231	-1.01199856912e+205	-5.7106456339e+203
6	nan	nan	1	1	128.0	128.0	128.0	-1.30215084568e+304	nan	nan	nan	-inf	nan	-6.8085314122e+303	-1.93860985345e+304	-3.63097963903e+304	nan	nan	-3.0418261452e+231	nan	-inf	nan	-3.02721832334e+231	-1.00646767918e+205	-5.71497051856e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-3.27783812352e+304	nan	-3.59795994907e+304	nan	nan	nan	nan	nan	-2.97582756009e+231	-3.63365323599e+304	nan	-inf	-2.94534163202e+231	-9.9566299002e+204	-5.71441231436e+203
8	nan	nan	1	1	128.0	128.0	128.0	-1.85394534654e+304	-9.09692976188e+303	nan	nan	-3.45760382879e+304	-1.42204041914e+304	nan	-1.99231737313e+304	-3.84180237978e+304	nan	nan	-2.84390194016e+231	-1.27311710139e+304	nan	8.09105568525e+303	-2.78158607474e+231	-9.73181283781e+204	-5.70432427486e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-1.11004983461e+304	-1.02603499669e+304	nan	nan	nan	-3.29664142922e+304	-4.12919108885e+304	-inf	-2.34168040852e+304	-2.58015889339e+231	nan	-1.21531962785e+304	-1.73736352362e+304	-2.45580376021e+231	-9.41071584979e+204	-5.67020982167e+203
10	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-1.27045956862e+304	-1.07306912312e+304	-inf	-inf	-2.82073584175e+303	nan	-4.5651967582e+303	nan	-2.11343312869e+231	-4.46091684155e+302	-1.34066684712e+295	-9.9741028729e+300	-1.90689342684e+231	-8.9745262001e+204	-5.63065744181e+203
11	nan	nan	1	1	128.0	128.0	128.0	-3.08911680963e+231	-4.58415945761e+259	-6.63617443628e+294	-2.3670559674e+220	-6.3913452717e+220	9.63498906845e+267	2.51943844322e+297	4.30211345704e+296	6.21035592067e+297	-2.04160479949e+225	-3.75149463682e+224	-1.22547465951e+228	4.99315590289e+302	-2.54425211931e+225	-1.44956547845e+204	5.52704168018e+241	-8.15338180818e+224	-1.44815325105e+202
