3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.21852492971e+281	-1.67132824681e-09
1.0	1.00000018311	34506.852617
2.0	1.00000036621	69013.1588844
3.0	1.00000073242	138025.636181
4.0	nan	nan
5.0	nan	nan
6.0	-inf	nan
7.0	nan	nan
8.0	nan	nan
9.0	1.000046875	6586678.2323
10.0	1.00009375	6788916.51179
11.0	1.0001875	7102406.11515
12.0	1.000375	7700749.08087
13.0	1.00075	8867600.24724
14.0	1.0015	11158132.4718
15.0	1.003	15636720.8516
16.0	1.003	15636727.5418
