3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226274.267
9.0	1.0009	365758290.704
10.0	1.001	388606366.695
11.0	1.0011	401133556.344
12.0	1.0012	409028461.761
13.0	1.0013	414932240.301
14.0	1.0014	419784035.793
15.0	1.0015	423961052.87
16.0	1.0016	427663958.446
17.0	1.0017	430986733.844
18.0	1.0018	433991651.923
19.0	1.0019	436719172.24
20.0	1.002	439202978.765
21.0	1.0021	441472176.145
22.0	1.0022	443552180.877
23.0	1.0023	445464023.505
24.0	1.0024	447245711.945
25.0	1.0025	448852686.926
26.0	1.0026	450374699.713
27.0	1.0027	451775582.334
28.0	1.0028	453072509.588
29.0	1.0029	454286772.53
30.0	1.003	455423661.041
31.0	1.0031	456491449.148
32.0	1.0032	457496933.875
33.0	1.0033	458447022.493
34.0	1.0034	459346753.009
35.0	1.0035	460200498.289
36.0	1.0036	461012348.802
37.0	1.0037	461786187.955
38.0	1.0038	462525623.86
39.0	1.0039	463233915.923
40.0	1.004	463913913.602
41.0	1.0041	464568181.427
42.0	1.0042	465198990.459
43.0	1.0043	465808300.75
44.0	1.0044	466397820.615
45.0	1.0045	466969072.549
46.0	1.0046	467523368.942
47.0	1.0047	468061859.942
48.0	1.0048	468585615.374
49.0	1.0049	469095645.639
50.0	1.005	469592885.206
51.0	1.0051	470078197.591
52.0	1.0052	470552366.831
53.0	1.0053	471016096.403
54.0	1.0054	471470005.088
55.0	1.0055	471914639.401
56.0	1.0056	472350495.564
57.0	1.0057	472778029.561
58.0	1.0058	473197670.834
59.0	1.0059	473609815.52
60.0	1.006	474014831.635
61.0	1.0061	474413076.297
62.0	1.0062	474804892.722
63.0	1.0063	475190611.654
64.0	1.0064	475570546.765
65.0	1.0065	475944997.267
66.0	1.0066	476314246.22
67.0	1.0067	476678565.325
68.0	1.0068	477038205.047
69.0	1.0069	477393395.139
70.0	1.007	477744343.033
71.0	1.0071	478091236.115
72.0	1.0072	478434246.195
73.0	1.0073	478773525.38
74.0	1.0074	479109209.852
75.0	1.0075	479441419.599
76.0	1.0076	479770267.047
77.0	1.0077	480095859.67
78.0	1.0078	480418308.734
79.0	1.0079	480737728.33
80.0	1.008	481054234.35
81.0	1.0081	481367934.393
82.0	1.0082	481678934.319
83.0	1.0083	481987330.698
84.0	1.0084	482293217.165
85.0	1.0085	482596678.539
86.0	1.0086	482897792.125
87.0	1.0087	483196629.607
88.0	1.0088	483493258.594
89.0	1.0089	483787741.991
90.0	1.009	484080139.625
91.0	1.0091	484370512.501
92.0	1.0092	484658919.477
93.0	1.0093	484945417.633
94.0	1.0094	485230060.234
95.0	1.0095	485512901.775
96.0	1.0096	485793986.702
97.0	1.0097	486073358.874
98.0	1.0098	486351064.983
99.0	1.0099	486627150.538
100.0	1.01	486901662.79
101.0	1.0101	487174646.91
102.0	1.0102	487446145.112
103.0	1.0103	487716197.872
104.0	1.0104	487984849.718
105.0	1.0105	488252139.802
106.0	1.0106	488518107.265
107.0	1.0107	488782786.957
108.0	1.0108	489046212.263
109.0	1.0109	489308416.804
110.0	1.011	489569432.424
111.0	1.0111	489829289.69
112.0	1.0112	490088015.657
113.0	1.0113	490345636.247
114.0	1.0114	490602177.692
115.0	1.0115	490857665.957
116.0	1.0116	491112127.926
117.0	1.0117	491365587.814
118.0	1.0118	491618070.532
119.0	1.0119	491869599.797
120.0	1.012	492120196.956
121.0	1.0121	492369884.288
122.0	1.0122	492618681.092
123.0	1.0123	492866608.388
124.0	1.0124	493113685.438
125.0	1.0125	493359928.578
126.0	1.0126	493605354.634
127.0	1.0127	493849979.63
128.0	1.0128	494093818.544
129.0	1.0129	494336885.149
130.0	1.013	494579194.832
131.0	1.0131	494820762.111
132.0	1.0132	495061604.249
133.0	1.0133	495301735.995
134.0	1.0134	495541172.338
135.0	1.0135	495779927.166
136.0	1.0136	496018014.229
137.0	1.0137	496255446.451
138.0	1.0138	496492235.855
139.0	1.0139	496728393.862
140.0	1.014	496963929.797
141.0	1.0141	497198853.357
142.0	1.0142	497433173.158
143.0	1.0143	497666897.36
144.0	1.0144	497900035.609
145.0	1.0145	498132595.998
146.0	1.0146	498364584.584
147.0	1.0147	498596009.129
148.0	1.0148	498826877.807
149.0	1.0149	499057198.331
150.0	1.015	499286978.491
151.0	1.0151	499516225.848
152.0	1.0152	499744951.417
153.0	1.0153	499973165.721
154.0	1.0154	500200878.201
155.0	1.0155	500428095.847
156.0	1.0156	500654826.94
157.0	1.0157	500881082.122
158.0	1.0158	501106867.465
159.0	1.0159	501332193.299
160.0	1.016	501557066.407
161.0	1.0161	501781492.383
162.0	1.0162	502005479.029
163.0	1.0163	502229031.475
164.0	1.0164	502452155.614
165.0	1.0165	502674858.054
166.0	1.0166	502897142.315
167.0	1.0167	503119014.732
168.0	1.0168	503340480.32
169.0	1.0169	503561544.646
170.0	1.017	503782213.109
171.0	1.0171	504002491.091
172.0	1.0172	504222383.887
173.0	1.0173	504441897.176
174.0	1.0174	504661035.249
175.0	1.0175	504879801.832
176.0	1.0176	505098203.316
177.0	1.0177	505316243.353
178.0	1.0178	505533926.372
179.0	1.0179	505751257.579
180.0	1.018	505968240.998
181.0	1.0181	506184881.72
182.0	1.0182	506401183.772
183.0	1.0183	506617152.795
184.0	1.0184	506832792.515
185.0	1.0185	507048109.465
186.0	1.0186	507263106.889
187.0	1.0187	507477790.935
188.0	1.0188	507692165.724
189.0	1.0189	507906236.52
190.0	1.019	508120008.385
191.0	1.0191	508333485.624
192.0	1.0192	508546672.737
193.0	1.0193	508759575.111
194.0	1.0194	508972195.861
195.0	1.0195	509184539.541
196.0	1.0196	509396610.322
197.0	1.0197	509608410.918
198.0	1.0198	509819944.777
199.0	1.0199	510031215.371
200.0	1.02	510242225.386
201.0	1.02	510242225.386
