2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.679834452e-06	3.44190511761e-07	6.55408290024e-07	3.44190511761e-07	3.15703746221e-06	-1.89936751484e-07	6.55408290024e-07	-1.89936751484e-07	2.91676564955e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	7.00919763853e-20	1.58395161137e-19	-3.56812629031e-20	0.999407747157	6.83449709316e-20	1.38701645113e-19	-1.3891340335e-19	0.999428510742	3446788.08108	-40105.6450716	-35755.1904699	-40034.9598965	6.48376145495	-48441.6794021	-35692.9198053	-48442.673884	10.2996795702
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	4.11234495892e-19	-1.72371204766e-19	-5.26430976719e-19	0.998812496106	-1.25360876194e-19	-2.67450653096e-19	1.53312963453e-19	0.998855098127	3491044.02645	-44349.7039978	-35219.7581959	-44193.4353977	-8.77419640674	-48188.6269534	-35097.1504089	-48190.6398591	3.69656697337
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	2.82909004383e-19	2.33781093442e-19	1.0503208546e-19	0.99762522905	1.63053842346e-19	-1.07192019475e-18	5.08219768353e-20	0.997711108932	3578362.83409	-50159.7249587	-34767.7614929	-49807.094463	-3.43454322411	-47746.1181378	-34526.300984	-47750.3374381	-4.23795908216
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-5.6751207466e-19	2.39032697715e-18	8.64820639147e-19	0.995255475325	-9.3173624198e-20	-1.21803337815e-18	-1.42301535139e-18	0.995442744302	3748759.86327	-59628.1802437	-31372.8563704	-58793.9850198	-5.95916643034	-46486.9537028	-30939.8075524	-46495.713919	-11.1113099097
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.21295118047e-18	1.67373710377e-18	-3.22761904551e-18	0.99052992847	-9.38512505558e-19	-5.70053173502e-19	-4.60785923306e-19	0.990988389777	4078691.06807	-72688.4759586	-27093.7229715	-70674.8870121	4.415725083	-46595.0671513	-26354.8013529	-46617.0175518	10.8826791454
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.16639985601e-19	2.03287907341e-20	-8.40256683676e-19	0.981250365419	7.72494047896e-19	-8.47032947254e-19	-2.16840434497e-19	0.982283666264	4701877.10728	-84418.9760829	-40914.4198786	-79841.2875748	10.4293308339	-50922.4513328	-38736.613662	-50976.0166997	-4.77594518691
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.87890977618e-18	3.31359288966e-18	-4.02510056535e-18	0.963101258808	1.61004022614e-17	6.34597084083e-18	-9.81202966099e-18	0.965892787635	5859598.08633	-85941.7168982	-63753.2885547	-76995.9545199	25.4274545503	-66783.3775211	-57282.8608459	-66974.6194863	25.1205657889
8	nan	nan	1	1	40.0	40.0	40.0	1.15	3.25260651746e-19	-1.08962318335e-17	4.74338450462e-19	0.929315868017	1.15738581913e-17	6.06475590234e-18	6.55942314354e-18	0.935777246743	7915328.21336	-126551.21109	-88877.2280863	-102258.694169	-36.014746008	-139736.919259	-72321.2261018	-140697.049111	-29.3161104789
9	nan	nan	1	1	40.0	40.0	40.0	1.3	9.97465998687e-18	7.23027323776e-18	-1.16958309357e-17	0.869962834635	-2.34390957164e-17	6.01732205729e-18	-1.51788304148e-17	0.884447970909	11181914.071	-326221.605828	-160114.261847	-218299.886834	116.225161649	-197631.208205	-108942.349554	-200919.693715	105.786550084
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.15214131238e-17	-1.43114686768e-17	1.79435459546e-17	0.777156743548	-3.76760254939e-18	2.76471553984e-18	8.23993651089e-18	0.804747095473	15571443.0367	-146664.466172	-215287.797143	-71248.4346487	-253.069797538	-26499.0705928	-108270.504066	-27423.3499304	-235.065530616
