2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	70000340.9162	80000188.3283	80000188.3283	80000188.3283	80000188.3283	80000160.2317	80000178.1164	38.3085381302	278.52356262	-70.1731939199	-208.350370838	232.522285103	-66.7213055549	-165.800978901	-201.861217746	258.969929845	-57.1087120543	-177.794868298
2	nan	nan	1	1	1024.0	1024.0	1024.0	70024753.8247	80024601.2368	80024601.2368	80024601.2368	80024601.2368	80024547.5445	80024582.7234	72.2058458471	486.477789683	-123.883956843	-362.593857101	403.957089216	-118.018381296	-285.938693487	-353.906822388	454.49828209	-100.591458726	-309.949932607
3	nan	nan	1	1	1024.0	1024.0	1024.0	70086041.2431	80085888.6552	80085888.6552	80085888.6552	80085888.6552	80085821.8993	80085856.6301	98.7810879567	577.459632147	-143.843974001	-433.615708889	478.083500354	-141.988766947	-336.094695048	-429.078379946	540.921553648	-111.843171193	-375.270686666
4	nan	nan	1	1	1024.0	1024.0	1024.0	70167743.3677	80167590.7798	80167590.7798	80167590.7798	80167590.7798	80167521.9804	80167540.4764	119.102806652	607.884486823	-146.530390257	-461.354159468	503.96609178	-152.961771558	-351.004269037	-463.1170069	568.727706303	-105.610696113	-405.543316705
5	nan	nan	1	1	1024.0	1024.0	1024.0	70256907.598	80256755.0101	80256755.0101	80256755.0101	80256755.0101	80256689.783	80256686.1962	134.040981614	617.99682111	-143.900518071	-474.096369549	514.569717306	-159.353459338	-355.216202489	-481.39040664	575.968653249	-94.5782430531	-423.87192764
6	nan	nan	1	1	1024.0	1024.0	1024.0	70348377.1141	80348224.5263	80348224.5263	80348224.5263	80348224.5263	80348164.9038	80348139.7705	144.378172162	622.191025694	-140.054643825	-482.136449199	520.908196854	-163.463293933	-357.444846328	-493.349560314	577.031411026	-83.6818470676	-437.869433016
7	nan	nan	1	1	1024.0	1024.0	1024.0	70440395.8888	80440243.3009	80440243.3009	80440243.3009	80440243.3009	80440189.7822	80440145.4198	151.399835112	624.659177211	-135.861966393	-488.797278223	525.958625403	-165.941543045	-360.017025563	-502.531307248	576.336367244	-73.8050563071	-450.006861767
8	nan	nan	1	1	1024.0	1024.0	1024.0	70532342.6074	80532190.0195	80532190.0195	80532190.0195	80532190.0195	80532142.3896	80532081.7015	155.948020126	626.579769328	-131.917170494	-494.662666174	530.424787485	-167.373201134	-363.051529623	-509.847067332	575.259347814	-65.412276763	-460.559477215
9	nan	nan	1	1	1024.0	1024.0	1024.0	70624013.1371	80623860.5492	80623860.5492	80623860.5492	80623860.5492	80623818.6118	80623743.4536	159.033054417	628.326013855	-128.059265858	-500.266815197	534.64473068	-168.100496052	-366.544177998	-516.2436921	574.120887481	-57.8771916347	-470.379529515
