3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	70000340.9162	-70.1731939199
2.0	70024753.8247	-123.883956843
3.0	70086041.2431	-143.843974001
4.0	70167743.3677	-146.530390257
5.0	70256907.598	-143.900518071
6.0	70348377.1141	-140.054643825
7.0	70440395.8888	-135.861966393
8.0	70532342.6074	-131.917170494
9.0	70624013.1371	-128.059265858
10.0	70715275.9163	-124.490312052
11.0	70806097.7244	-121.162134521
12.0	70896447.9054	-118.170373965
13.0	70986349.6614	-115.234579477
14.0	71075764.7962	-112.599719677
15.0	71164692.2762	-110.12231129
16.0	71253162.5061	-107.609318845
17.0	71341155.0966	-105.384298774
18.0	71428671.1082	-103.288105338
19.0	71515728.392	-101.287765036
20.0	71602322.5044	-99.3306652249
21.0	-1.58121125317e-05	227520.827919
