3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197577805.62
30.0	1.003	1239057756.15
31.0	1.0031	1280548379.61
32.0	1.0032	1322048782.54
33.0	1.0033	1363557644.75
34.0	1.0034	1405072777.15
35.0	1.0035	1446591023.12
36.0	1.0036	1488107809.52
37.0	1.0037	1529616325.04
38.0	1.0038	1571106784.75
39.0	1.0039	1612565274.28
40.0	1.004	1653972326.18
41.0	1.0041	1695301037.37
42.0	1.0042	1736514723.82
43.0	1.0043	1777564125.99
44.0	1.0044	1818384095.91
45.0	1.0045	1858889505.22
46.0	1.0046	1898972407.15
47.0	1.0047	1938498315.74
48.0	1.0048	1977304050.59
49.0	1.0049	2015197618.8
50.0	1.005	2051961002.44
51.0	1.0051	2087356585.47
52.0	1.0052	2121137789.75
53.0	1.0053	2153063291.12
54.0	1.0054	2182913817.24
55.0	1.0055	2210508738.4
56.0	1.0056	2235720403.47
57.0	1.0057	2258483827.74
58.0	1.0058	2278800258.39
59.0	1.0059	2296734362.16
60.0	1.006	2312405905.03
61.0	1.0061	2325977639.52
62.0	1.0062	2337641436.45
63.0	1.0063	2347604571.66
64.0	1.0064	2356077620.76
65.0	1.0065	2363264761.32
66.0	1.0066	2369356842.88
67.0	1.0067	2374527048.47
68.0	1.0068	2378928777.38
69.0	1.0069	2382695221.02
70.0	1.007	2385940130.34
71.0	1.0071	2388759335.4
72.0	1.0072	2391232649.5
73.0	1.0073	2393425909.87
74.0	1.0074	2395392992.84
75.0	1.0075	2397177692.65
76.0	1.0076	2398815389.65
77.0	1.0077	2400334530.43
78.0	1.0078	2401757884.49
79.0	1.0079	2403103600.95
80.0	1.008	2404386090.22
81.0	1.0081	2405616748.82
82.0	1.0082	2406804543.42
83.0	1.0083	2407956494.16
84.0	1.0084	2409078061.69
85.0	1.0085	2410173455.81
86.0	1.0086	2411245882.29
87.0	1.0087	2412297745.71
88.0	1.0088	2413330814.63
89.0	1.0089	2414346348.57
90.0	1.009	2415345208.64
91.0	1.0091	2416327940.97
92.0	1.0092	2417294844.8
93.0	1.0093	2418246034.61
94.0	1.0094	2419181490.24
95.0	1.0095	2420101095.36
96.0	1.0096	2421004665.92
97.0	1.0097	2421891979.12
98.0	1.0098	2422762796.45
99.0	1.0099	2423616870.28
100.0	1.01	2424453956.62
101.0	1.0101	2425273824.76
102.0	1.0102	2426076257.2
103.0	1.0103	2426861057.51
104.0	1.0104	2427628049.76
105.0	1.0105	2428377083.28
106.0	1.0106	2429108035.1
107.0	1.0107	2429820804.95
108.0	1.0108	2430515324.57
109.0	1.0109	2431191555.12
110.0	1.011	2431849488.78
111.0	1.0111	2432489146.35
112.0	1.0112	2433110574.61
113.0	1.0113	2433713847.6
114.0	1.0114	2434299063.07
115.0	1.0115	2434866341.21
116.0	1.0116	2435415823.43
117.0	1.0117	2435947668.84
118.0	1.0118	2436462049.14
119.0	1.0119	2436959154.02
120.0	1.012	2437439181.62
121.0	1.0121	2437902341.71
122.0	1.0122	2438348854.18
123.0	1.0123	2438778947.69
124.0	1.0124	2439192858.87
125.0	1.0125	2439590835.72
126.0	1.0126	2439973128.33
127.0	1.0127	2440339996.13
128.0	1.0128	2440691705.12
129.0	1.0129	2441028524.72
130.0	1.013	2441350727.41
131.0	1.0131	2441658587.42
132.0	1.0132	2441952379.88
133.0	1.0133	2442232379.81
134.0	1.0134	2442498861.7
135.0	1.0135	2442752096.76
136.0	1.0136	2442992356.51
137.0	1.0137	2443219907.39
138.0	1.0138	2443435014.26
139.0	1.0139	2443637938.83
140.0	1.014	2443828939.4
141.0	1.0141	2444008272.52
142.0	1.0142	2444176192.84
143.0	1.0143	2444332951.44
144.0	1.0144	2444478800.16
145.0	1.0145	2444613989.28
146.0	1.0146	2444738765.61
147.0	1.0147	2444853376.28
148.0	1.0148	2444958066.72
149.0	1.0149	2445053080.43
150.0	1.015	2445138661.14
151.0	1.0151	2445215049.73
152.0	1.0152	2445282485.73
153.0	1.0153	2445341206.0
154.0	1.0154	2445391445.16
155.0	1.0155	2445433435.91
156.0	1.0156	2445467409.83
157.0	1.0157	2445493591.8
158.0	1.0158	2445512204.49
159.0	1.0159	2445523466.44
160.0	1.016	2445527592.24
161.0	1.0161	2445524791.0
162.0	1.0162	2445515266.74
163.0	1.0163	2445499218.67
164.0	1.0164	2445476840.07
165.0	1.0165	2445448319.3
166.0	1.0166	2445413837.0
167.0	1.0167	2445373569.03
168.0	1.0168	2445327685.43
169.0	1.0169	2445276351.65
170.0	1.017	2445219727.64
171.0	1.0171	2445157967.43
172.0	1.0172	2445091221.69
173.0	1.0173	2445019632.96
174.0	1.0174	2444943343.72
175.0	1.0175	2444862489.86
176.0	1.0176	2444777204.05
177.0	1.0177	2444687615.18
178.0	1.0178	2444593850.21
179.0	1.0179	2444496032.44
180.0	1.018	2444394282.87
181.0	1.0181	2444288720.11
182.0	1.0182	2444179460.46
183.0	1.0183	2444066617.48
184.0	1.0184	2443950303.97
185.0	1.0185	2443830631.38
186.0	1.0186	2443707707.99
187.0	1.0187	2443581640.43
188.0	1.0188	2443452535.27
189.0	1.0189	2443320495.86
190.0	1.019	2443185625.83
191.0	1.0191	2443048024.34
192.0	1.0192	2442907789.61
193.0	1.0193	2442765018.88
194.0	1.0194	2442619808.06
195.0	1.0195	2442472249.46
196.0	1.0196	2442322436.39
197.0	1.0197	2442170458.15
198.0	1.0198	2442016401.45
199.0	1.0199	2441860352.91
200.0	1.02	2441702395.43
201.0	1.02	2441702395.43
