2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.38940493515e-25	-2.24582767482e-23	-4.36208526151e-26	0.999805425692	4.75628852218e-24	-9.12402833866e-25	1.51865190586e-24	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000109961093348	-313.155839722	-12026.7629064	-311.532502438	-2.14153602778
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.58190198348e-24	-8.65534651112e-23	2.05179566004e-25	0.999777615155	-5.35211705716e-23	-9.93586087344e-25	-2.75619165042e-24	0.999776994507	329329022.859	-73178.0212446	-13759.0051372	-73103.2649497	-6.30575009417e-05	-357.900163921	-13745.1753523	-356.044871428	-2.44734450814
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.13423903975e-25	-9.89789457579e-23	2.26182198745e-25	0.999749801065	8.68313460982e-23	-2.89997890534e-25	-2.08733857699e-24	0.999749102782	370550689.847	-82337.6130936	-15481.200961	-82242.9936163	-0.000108317068047	-402.646429278	-15463.3997111	-402.646148046	9.22826684753e-05
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-9.70644750043e-24	3.35815941651e-23	-3.23117426779e-26	0.999721983423	3.21130254604e-23	1.27792942291e-24	5.90981773578e-24	0.999721207492	411784702.976	-91499.9478988	-17203.9125526	-91383.1262702	-0.000123985326641	-447.394635701	-17181.9342964	-447.394288458	7.68966158637e-05
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.1438356908e-24	-2.89093161739e-23	-4.07127957741e-25	0.999694162227	4.1520589341e-24	2.96702577139e-24	-2.77234752176e-24	0.999693308637	453031063.479	-100665.025935	-18927.1399632	-100523.662738	-7.26213570417e-05	-492.144782328	-18900.5445738	-492.144362109	0.000128337031144
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.36688358703e-24	7.06011577511e-24	-6.13923110879e-26	0.999666337477	-8.27180612553e-24	2.61401998264e-24	3.55429169456e-26	0.999665406215	494289772.589	-109832.847476	-20650.8832441	-109664.602848	-7.56384930973e-05	-536.896867718	-20619.2305103	-536.89636756	0.000125788128429
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.13026475887e-23	7.00970945653e-23	1.62851183096e-24	0.999638509173	4.28130590482e-23	2.28767138159e-24	-4.39116582992e-24	0.999637500228	535560831.541	-119003.412797	-22375.1424473	-118805.946425	-0.000160885054141	-581.65089149	-22337.9920735	-581.650304424	4.03973024588e-05
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	6.75961656821e-24	-1.68376491094e-23	1.62204948243e-24	0.999610677316	3.93040037933e-23	9.77430216005e-25	-3.18593782804e-24	0.999609590675	576844241.567	-128176.722171	-24099.917624	-127947.693295	-0.000131219075897	-626.40685235	-24056.8292305	-626.406171406	7.05247361079e-05
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.01458872008e-24	2.03305484929e-23	2.32644547281e-25	0.999582841904	-4.95306703509e-23	2.22224010267e-24	-1.1535292136e-23	0.999581677555	618140003.902	-137352.775872	-25825.2088261	-137089.843285	-0.000162351086875	-671.164749639	-25775.7419486	-671.163967843	3.95307928525e-05
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.35709319247e-24	-3.92943102705e-23	-3.81278563599e-25	0.999555002937	1.20390322043e-22	2.91775036381e-24	-6.29432747365e-24	0.999553760868	659448119.778	-146531.574175	-27551.0161046	-146232.39622	-7.71548573937e-05	-715.924582764	-27494.7301948	-715.92369314	0.000124908865705
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-6.48173558118e-24	-1.1822220411e-22	-7.94868869875e-25	0.999527160414	-5.38313633013e-24	3.47835909927e-24	-1.39263610942e-23	0.999525840614	700768590.429	-155713.117353	-29277.3395111	-155375.351928	-0.000121240285146	-760.686350439	-29213.7939361	-760.68534601	8.08912312076e-05
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	2.76847011264e-23	1.33550894836e-22	-2.03887096297e-24	0.999499314337	-1.61190359523e-22	1.58650656548e-24	-1.36678671527e-23	0.999497916792	742101417.09	-164897.405681	-31004.1790972	-164518.710236	-0.00014810436158	-805.450053141	-30932.9331399	-805.448926925	5.36410652847e-05
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.87408107532e-24	7.94545752448e-24	-3.99696256925e-24	0.999471464704	-8.1929654734e-23	-6.88240119038e-25	-7.28952914812e-24	0.999469989403	783446600.992	-174084.439433	-32731.5349145	-173662.470967	-0.000129793710771	-850.215688389	-32652.1477733	-850.214433402	7.25321569952e-05
