5	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
addStrainTensors v2.0.2	single_phase_equiaxed_40x40x40_tension.txt --left --logarithmic
addCauchy v2.0.2	single_phase_equiaxed_40x40x40_tension.txt
addMises v2.0.2	single_phase_equiaxed_40x40x40_tension.txt --strain ln(V) --stress Cauchy
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p	1_ln(V)	2_ln(V)	3_ln(V)	4_ln(V)	5_ln(V)	6_ln(V)	7_ln(V)	8_ln(V)	9_ln(V)	1_Cauchy	2_Cauchy	3_Cauchy	4_Cauchy	5_Cauchy	6_Cauchy	7_Cauchy	8_Cauchy	9_Cauchy	Mises(ln(V))	Mises(Cauchy)
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.81373878264e-06	-3.45648715219e-08	2.28583122346e-08	-3.45648715219e-08	8.21065349996e-06	1.1196473521e-07	2.28583122346e-08	1.1196473521e-07	7.59722062562e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.81373878264e-06	-3.45648715219e-08	2.28583122346e-08	-3.45648715219e-08	8.21065349996e-06	1.1196473521e-07	2.28583122346e-08	1.1196473521e-07	7.59722062562e-06	0.0	1.07364989269e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	2.20440324523e-22	4.28217506484e-21	1.67289007083e-23	0.999621999414	2.51007626007e-20	-5.69629657029e-23	-8.78201112735e-22	0.999622471145	202837003.286	-45439.5745011	13213.7021433	-45369.2336953	-40.6107175755	125737.391603	13193.257043	125737.447841	71.2172023537	0.0011711888904629944	0.0	0.0	0.0	-0.00037807204622987504	0.0	0.0	0.0	-0.00037760013695916115	202990339.4957622	-45403.52847056593	13203.226288393105	-45403.53092027351	-40.57850215135025	125637.70669588467	13203.23058824381	125637.70359968799	71.16074118402616	0.00103268335731	202990457.368
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-6.27651413915e-21	8.22655339032e-20	1.73302941008e-21	0.999059283387	1.73462183202e-19	2.69229422285e-21	1.43741491149e-21	0.999073365734	230742312.668	227208.297362	-626187.623685	226463.790638	333.296933123	376459.043135	-624144.574641	376464.315319	-312.351211398	0.0023410077019736667	0.0	0.0	0.0	-0.0009411593645641475	0.0	0.0	0.0	-0.0009270638569344561	231173793.74069008	226887.264603035	-625311.6692258163	226887.27100525514	332.8260029886812	375932.42624724744	-625311.7059203301	375932.3920609063	-311.9142729691543	0.00218342804121	231177571.429
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.12757025938e-20	-1.24010705676e-19	-5.87840865394e-21	0.997886504846	-5.04613102063e-19	1.10114283143e-22	1.6910165759e-20	0.997944945397	245257163.541	701988.749606	-989076.609991	697236.752103	-190.742317769	627530.273476	-982438.630832	627567.16271	-159.179993999	0.004676547883901803	0.0	0.0	0.0	-0.0021157317367764966	0.0	0.0	0.0	-0.0020571691251797183	246282735.68738914	700152.3813084417	-986547.0069439368	700152.3309267602	-190.24334517784362	625925.339666147	-986546.8154035365	625925.4776504658	-158.77288478846572	0.0045087923188	246294209.568
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-6.46455545344e-20	5.07067803544e-20	2.39066579033e-20	0.995535847402	1.07344485406e-20	-7.97701748406e-20	3.33121117496e-20	0.995689616934	260752447.338	948688.393495	-1094301.57901	935681.486793	6511.93136853	841282.927505	-1079462.66783	841412.340071	6606.01954584	0.009331327428884222	0.0	0.0	0.0	-0.004474146681709893	0.0	0.0	0.0	-0.00431969954846516	263055576.10207328	943945.8142399184	-1088999.246068044	943946.011127264	6479.377633467288	837206.5720783265	-1088997.1575170704	837206.0435290033	6574.010714156872	0.0091526014137	263064889.315
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	6.45913444258e-20	1.06522863447e-19	2.82705716476e-20	0.990886738805	-2.66621577247e-18	-8.47439523069e-20	1.07064964533e-20	0.99121556304	287135413.252	1101192.93123	-1288465.20296	1071075.61091	-919.321282528	1028426.66741	-1253641.17447	1028769.66001	-983.027323732	0.018576385572935457	0.0	0.0	0.0	-0.009155040986955576	0.0	0.0	0.0	-0.008823247579813301	292344299.7009222	1090505.0495296395	-1276383.1323398438	1090505.8552405515	-910.3985980159362	1018783.0048611364	-1276383.3171111678	1018784.699054225	-973.8093754943696	0.0183780182877	292365027.383
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.49366499672e-20	-7.3530591338e-19	1.30266891024e-19	0.981767848166	-3.10428766026e-18	-1.95129285993e-19	1.86591193885e-19	0.982451753649	335372323.085	1318882.02299	-1774441.53219	1248036.86251	4501.52134193	1240114.10338	-1680286.60987	1240975.73636	4372.50206456	0.0368139731227164	0.0	0.0	0.0	-0.018400405739182394	0.0	0.0	0.0	-0.017704042145208786	347701994.3184761	1293917.5727485765	-1742066.7161411124	1293919.8502904412	4416.31432296059	1217488.1305044622	-1742060.8829738016	1217485.9347847698	4292.725443327065	0.0365796742107	347724348.56
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.01119502996e-19	-1.37563571645e-18	3.02167145472e-19	0.96421935855	-3.79926125282e-18	-9.78492460668e-21	9.89117641959e-19	0.96564466227	420994920.64	1315425.0968	-2968738.26681	1179882.57671	1855.76635602	1408647.41259	-2666742.72476	1410725.92034	1759.58185207	0.07232066157962608	0.0	0.0	0.0	-0.03643645989417825	0.0	0.0	0.0	-0.034959356881974754	452151176.5912974	1267185.850704852	-2864096.1912798923	1267201.2633501356	1787.7117247369827	1358995.4137622546	-2864098.3573709	1358991.8041142758	1697.5601174077656	0.0720174294732	452188099.927
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-4.27392496394e-19	3.72358394118e-18	1.31145094784e-18	0.931773031332	1.07292646989e-17	-1.79015331205e-19	3.90312782095e-20	0.934468732055	562698482.942	819437.816405	-5870434.85625	663942.261289	4102.07350516	1616568.8149	-4770226.19209	1621257.12704	4010.51184443	0.13976194237515863	0.0	0.0	0.0	-0.07066602256818733	0.0	0.0	0.0	-0.06777711219151367	646250413.1731232	762523.7726187839	-5478507.952370278	762527.310252835	3817.1640386782233	1508642.0895301194	-5478530.227146839	1508652.7325761425	3742.758683267341	0.139332323285	646322926.901
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-3.98335878171e-19	-1.85658780016e-18	1.31849826196e-18	0.875656618085	2.75317962872e-17	-1.65509560267e-18	1.89084858881e-18	0.880254243441	764210979.139	719232.805207	-9525068.15687	484457.127465	-14608.4473089	1157229.83614	-6449670.31769	1163338.61355	-15125.2583306	0.26236426446749106	0.0	0.0	0.0	-0.13278125338075888	0.0	0.0	0.0	-0.12754450023607278	991451127.59799	628518.417409331	-8367407.21643628	628511.7309348342	-12765.93352934568	1016582.0467131555	-8367496.782516067	1016610.6704339938	-13286.95959142758	0.261702226311	991572234.894
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-4.85202156231e-18	-2.85934470545e-17	1.93448772626e-19	0.788506898369	2.10604103601e-17	2.72622636271e-18	-1.88022340752e-18	0.795279328108	968853673.557	2053679.93367	-13449512.2971	1012155.85123	19642.6738089	115688.400322	-6685254.23016	116800.470491	19425.414246	0.47000362924573563	0.0	0.0	0.0	-0.23761412389315362	0.0	0.0	0.0	-0.22906186992821703	1545016063.906401	1613961.1746194444	-10660585.472460562	1614069.3811749327	15436.929763746248	91698.9443602979	-10660872.182044474	91792.0175676457	15397.30841779951	0.468920414413	1545113520.87
