3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984356250258
2.0	1.00000000001	1.96898291839
3.0	1.00000000002	3.93770268357
4.0	1.00000000004	7.87592725915
5.0	1.00000000009	15.7516714117
6.0	1.00000000018	31.5033420871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	5.85946052386e+298	119.373897864
10.0	5.85946052384e+298	238.747799982
11.0	1.00000000572	1008.10543865
12.0	0.0	0.0
13.0	0.0	0.0
14.0	1.00000004578	8064.84286228
15.0	1.00000009155	16129.686825
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.896080092986	nan
26.0	0.896164090535	4.67989734152e+303
27.0	0.896332090899	-8.1524806007e+301
28.0	0.896668099271	1.94500248549e+304
29.0	1.0015	9348913.04638
30.0	1.003	12665024.827
31.0	1.82350608671e+304	nan
32.0	inf	nan
