2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	3.4658867666e-22	8.11050590608e-22	-2.14653368958e-22	0.999985069251	-5.65481346257e-22	5.60621660158e-22	-2.16721320489e-22	0.999982304225	5877630.73774	296895.021652	103395.840873	296876.673225	-9.85783025392	-260705.515654	103389.16527	-260704.795157	-7.85087003592
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	4.13590306277e-23	5.76544886949e-22	-2.42860227846e-21	0.999964584258	-1.38842265817e-21	3.43445390332e-21	1.05051937794e-21	0.999956523191	6126637.48838	312150.946918	126327.560377	312110.632286	3.66636641841	-290842.648849	126310.225243	-290840.304556	-19.5496555884
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	9.56717096479e-21	1.2243927427e-20	-2.16390448244e-21	0.999923167663	7.65142066612e-21	-1.87604562927e-21	5.89945212873e-21	0.999904912362	6415768.60985	326314.290761	136858.44604	326228.054067	4.66435992779	-311192.910413	136819.777563	-311187.230673	-4.79928474513
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-3.81826570754e-21	-2.38128754742e-20	9.54235554641e-21	0.999840047897	5.23241368277e-20	1.69605112798e-20	-2.08449514363e-21	0.999801894454	6942693.4926	352453.199742	148793.114707	352264.724021	-4.71169904782	-341581.198575	148707.870305	-341568.173594	4.91607264433
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-6.76766089966e-20	1.22985213474e-19	-1.46113183401e-20	0.999673912669	2.14934610366e-20	-5.29726464279e-20	9.2908926402e-21	0.999595829057	7960253.60091	401970.618337	170584.868079	401538.383621	-0.0762314350197	-399150.189963	170388.143251	-399119.016091	12.2969065858
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-2.61918469159e-20	9.89837408205e-20	3.27695871469e-20	0.999341359287	-1.90582413132e-20	3.96451123984e-20	6.06422650675e-20	0.999184473649	9941503.34182	498709.771989	217248.640742	497634.839326	32.3981555586	-510633.366945	216746.360645	-510553.21411	43.9489192837
10	nan	nan	1	1	128.0	128.0	128.0	1.003	9.42853549412e-20	7.49359460524e-20	5.22513449337e-20	0.998675965308	1.96405764645e-20	9.60455952848e-20	-1.92647055941e-19	0.99836428277	13751586.4773	687693.386077	306847.046386	684728.655189	17.0641471991	-725489.656885	305428.728054	-725263.123395	55.2304426207
11	nan	nan	1	1	128.0	128.0	128.0	1.003	9.42853549412e-20	7.49359460524e-20	5.22513449337e-20	0.998675965308	1.96405764645e-20	9.60455952848e-20	-1.92647055941e-19	0.99836428277	13751586.4773	687693.386077	306847.046386	684728.655189	17.0641471991	-725489.656885	305428.728054	-725263.123395	55.2304426207
