3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000585938	1032295.40817
2.0	1.00001171875	2064645.77458
3.0	1.0000234375	4129098.90621
4.0	1.000046875	5874509.28609
5.0	1.00009375	6111712.47175
6.0	1.0001875	6377913.64171
7.0	1.000375	6860733.84179
8.0	1.00075	7793861.09772
9.0	1.0015	9616792.83058
10.0	1.003	13153123.2596
11.0	0.0	3.9864102504e+114
12.0	-3.13853775911e+303	2.74296376906e+302
13.0	nan	4.65936537953e+254
