3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	0.0	0.0
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	1.00000000002	3.93772135901
4.0	0.0	0.0
5.0	0.0	0.0
6.0	1.00000000018	31.503353871
7.0	1.00000000036	63.006574485
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	1.00000001144	2016.2108374
13.0	0.0	0.0
14.0	0.0	0.0
15.0	1.00000009155	16129.6885758
16.0	1.00000018311	32259.3816191
17.0	1.00000036621	64518.7816661
18.0	1.00000073242	129037.637208
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	1.0000234375	4129347.23414
24.0	1.000046875	5874520.12034
25.0	1.00009375	6111735.78327
26.0	0.0	0.0
27.0	1.70236444785e+297	-6.71526897243e+302
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	0.0	0.0
30.0	0.0	0.0
31.0	3.6916260597e+220	-3.41816338389e-154
