2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-4.32473288697e-22	-2.43666728943e-21	-1.07533479632e-23	0.999985108847	8.59233861289e-22	1.50960461791e-23	-2.28288924368e-22	0.99998383877	6526978.38701	170957.672077	60841.2847528	170947.113369	9.86827222592	-64531.6966312	60837.4498208	-64531.614781	3.41172404378
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-8.74743497775e-22	-9.27683056978e-21	4.66323070327e-22	0.999963245141	-9.16102528402e-22	1.06018705135e-21	2.65111386323e-22	0.99995930053	6719755.60268	202993.700202	69482.5430516	202967.210564	-3.616787605	-48131.4156718	69473.2018909	-48131.2250275	-7.29014780364
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-3.64765970621e-21	-2.44018280703e-21	-1.22091858413e-21	0.999919357261	5.26004151522e-21	-4.66995154574e-22	3.7429922718e-22	0.99991017821	7015651.77652	221237.130522	74849.5690102	221177.818332	-7.11407922864	-44001.8849928	74828.8145415	-44001.4797821	-5.67940276818
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-5.63227279087e-21	-1.45186741115e-20	-4.75794288341e-21	0.999831575659	-1.67305550695e-20	6.49915807283e-21	9.89473448736e-21	0.999811914864	7580309.09964	244479.517042	82514.7542874	244346.710846	-4.95587126843	-44727.9913944	82468.3066798	-44727.1103809	10.5678733745
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.64964493968e-20	2.58311961688e-20	-4.87176293569e-20	0.999656183432	6.0440432998e-20	-1.33804735887e-20	1.31025409028e-21	0.999615304893	8679539.01243	285357.170751	96307.2152264	285045.275586	8.19644322145	-49249.4409765	96198.0322135	-49247.4332304	6.13322520714
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	5.39991775681e-20	-7.75432193432e-20	4.49589206535e-20	0.99930548766	-5.38660014895e-21	5.93038868364e-20	-1.43863252135e-20	0.999222507813	10830748.2547	363220.686876	122626.089289	362424.783196	35.2452679149	-59403.6149055	122347.251494	-59398.6953909	39.093265536
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-4.48762025922e-20	-2.44064602817e-19	4.91146760509e-20	0.998604768281	-8.62914815015e-21	-5.55865371636e-21	-7.57035696609e-21	0.998438454712	15015616.6849	514247.753657	173489.819304	511994.336353	6.28428623908	-79215.0714759	172700.805549	-79201.8633105	10.4111542629
16	nan	nan	1	1	256.0	256.0	256.0	0.871044025103	-2.87961835118e-06	-4.82607276839e-05	-1.43020097476e-07	0.867227739068	2.05285201053e-06	17736885.3867	7.40624160522e+13	1.26456125716e+123	nan	nan	2.21367745955e+302	nan	-inf	-inf	-inf	nan	-inf
