2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.40000318675e-22	2.03072840382e-21	1.4103429444e-22	0.999985067282	-1.68295065503e-21	2.66765747548e-23	1.53855593935e-22	0.999982298558	5874509.28609	296734.373694	103380.372793	296716.033961	-22.5878817955	-260611.997994	103373.697961	-260611.276671	-24.0651738062
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-6.26175723703e-22	-3.00762870724e-21	-2.06795153138e-22	0.999964576971	4.1247361245e-21	1.41530602808e-21	8.25526251328e-22	0.99995649435	6111712.47175	311329.376375	126032.547058	311289.164921	13.2992232865	-290151.344797	126015.248401	-290148.99991	-11.8448673876
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-3.10854474197e-21	-4.03167830558e-21	-1.43267682094e-21	0.999923150217	-5.70754622662e-21	-2.89844086639e-21	7.42146445583e-21	0.999904838072	6377913.64171	324235.042977	136030.445315	324149.348202	0.0392485983047	-309285.961783	135992.003205	-309280.298811	-3.22853836681
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-4.82411733241e-21	1.44028688258e-20	-2.95998310396e-20	0.99984000038	4.33674251549e-20	-1.7843940174e-20	-1.44922043319e-21	0.999801743404	6860733.84179	348239.910143	147026.691558	348053.669361	2.75967798463	-337130.587081	146942.441349	-337117.696035	2.10210363743
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	5.1900620354e-20	4.00553939823e-20	-1.64642029123e-20	0.999673806191	-5.72078111642e-20	2.49543847195e-20	-5.09807955129e-20	0.999595532032	7793861.09772	393868.527309	166844.848489	393444.973429	4.29982680073	-389705.810646	166652.385148	-389675.292796	2.61738288012
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-4.87308642467e-20	-1.65515531849e-19	6.39245177381e-20	0.999341204035	-9.17574909893e-20	1.51003475183e-19	-5.33101361178e-20	0.999183841344	9616792.83058	482816.513527	209600.212284	481775.770344	1.2540397972	-492036.786229	209115.464383	-491959.300824	17.5937387375
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-1.62868553889e-19	9.47882807537e-20	1.53312963453e-19	0.998675650453	1.0098220918e-19	-9.10163371604e-20	1.26896123411e-19	0.998363144699	13153123.2596	658577.915321	293020.258477	655738.492156	-46.080651627	-690862.660413	291665.634315	-690646.417898	-46.4669076816
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	96867833.3437	0.0	0.0	37950598.6562	3.26083326255e-322	0.0	0.0	3.9864102504e+114	3.9864102504e+114	3.9864102504e+114	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	-3.13853775911e+303	-9.10701885232e+289	-1.00236364783e+298	nan	-1.17108642928e+302	nan	3.9963215133e+300	-2.98389443164e+298	-3.8880414484e+260	2.74296376906e+302	-1.0587175502e+225	-1.40612686906e+204	1.35862921649e+303	-2.30353071339e+304	-4.47943022125e+302	4.33170289588e+304	nan	4.89572171946e+302
13	nan	nan	1	1	128.0	128.0	128.0	nan	-3.03235731722e+304	-1.20920437133e+303	-6.98815192025e+301	nan	-inf	nan	nan	nan	4.65936537953e+254	1.13374906956e+288	2.12759647531e+287	-1.75435390369e+216	-1.16153073803e+231	-1.2062136293e+298	-1.97676283528e+301	-1.06275442442e+290	3.700290621e+251
