2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	9.78884486312e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460666352566
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.61185688094
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.917938869496
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.53647180021e-24	5.1052553431e-25	2.23758818044e-25	0.99988883599	1.97642852025e-23	-2.32240650497e-25	2.00655922029e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848783	-36548.393633	-0.000145775028862	-178.934523877	-6871.9804961	-178.006977364	-1.22391662318
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-9.23469605733e-24	1.67681788627e-23	1.98717217469e-25	0.999861036042	-1.21467918662e-23	6.96721951491e-25	3.03730381172e-24	0.999860646272	205736141.639	-45788.9698903	-8604.7409342	-45759.7270103	-0.00544687139614	-249.698867747	-8599.38056291	-248.516371939	-1.52011886894
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.37168191255e-24	1.60067526465e-22	2.19315953426e-24	0.999833221971	-2.16427283631e-22	1.56873510701e-24	-4.37824113285e-25	0.999832147642	246334472.682	-85544.48823	-15369.4979842	-85478.9339792	304.808804733	-9803.04509414	-15355.464379	-9795.655976	650.947489189
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.6706139682e-24	-1.4615505942e-21	2.66959618004e-23	0.999805579805	7.12616097714e-22	-8.22010733725e-24	6.8862785995e-23	0.999793693839	277817228.305	-727184.010536	-143133.545962	-726534.049249	4669.18764157	-200773.468221	-142959.558749	-200676.558308	9089.99418368
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.50813433841e-23	-7.82595577536e-21	-4.25998015465e-23	0.999779326098	-1.31997346248e-21	-9.87705350177e-23	-1.33486271351e-22	0.999737670398	294228057.039	-2428519.57321	-568797.13189	-2426042.84831	8886.61213605	-720676.765155	-568069.007089	-720384.058425	2959.49485871
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.33767377165e-22	4.36130977969e-22	-1.47444944188e-22	0.999754676158	-1.66275710832e-20	2.54099544419e-23	8.17357842779e-22	0.999671515625	302651086.149	-4461474.51771	-1206905.87667	-4456369.36068	23158.1938472	-1358507.15811	-1205256.00553	-1357989.53596	13168.924162
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.54477572767e-22	3.27604881602e-21	-2.38848401875e-22	0.999731106663	8.07121482699e-21	6.11079677524e-23	1.52909506109e-21	0.99960093637	308021067.687	-6363948.18328	-1906425.78872	-6355881.02615	-13089.0193933	-1956980.78802	-1903601.65935	-1956239.33396	-2813.53741311
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.47504711391e-22	-1.47254692647e-20	-2.2271837993e-22	0.999708544983	-6.09962983697e-21	1.43722631431e-22	-5.69927442049e-22	0.999528121999	312158031.992	-8028207.29897	-2592745.20234	-8017048.63546	576.871772429	-2468841.10859	-2588564.44899	-2467871.0417	5941.70704087
