2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.53647180021e-24	5.1052553431e-25	2.23758818044e-25	0.99988883599	1.97642852025e-23	-2.32240650497e-25	2.00655922029e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848783	-36548.393633	-0.000145775028862	-178.934523877	-6871.86331492	-178.934468361	5.46000834254e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	6.12307523745e-24	-3.10612782362e-23	-2.50416005753e-25	0.999861036042	-1.634408724e-23	1.15231752325e-24	-3.70777247228e-24	0.999860646272	205736141.639	-45788.9698903	-8604.74093425	-45759.7270103	-0.00534197830833	-249.698867796	-8599.24221042	-249.698770457	-0.00534924593272
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.37168191255e-24	1.60067526465e-22	2.19315953426e-24	0.999833221971	-2.16427283631e-22	1.56873510701e-24	-4.37824113285e-25	0.999832147642	246334472.682	-85544.48823	-15369.4979842	-85478.9339792	304.808804733	-9803.04509414	-15357.7035344	-9803.03453438	648.78855028
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	7.92542424402e-23	1.25837435624e-21	-3.52844230042e-24	0.999805579805	4.16640534785e-22	-7.67727006026e-24	5.0147824636e-23	0.999793693839	277817228.305	-727184.010529	-143133.545961	-726534.049243	4669.18773056	-200773.46822	-143003.914406	-200771.085553	9050.2595497
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.50813433841e-23	-7.82595577536e-21	-4.25998015465e-23	0.999779326098	-1.31997346248e-21	-9.87705350177e-23	-1.33486271351e-22	0.999737670398	294228057.039	-2428519.57321	-568797.13189	-2426042.84831	8886.61213605	-720676.765155	-568193.398349	-720646.743448	2961.63420305
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.33767377165e-22	4.36130977969e-22	-1.47444944188e-22	0.999754676158	-1.66275710832e-20	2.54099544419e-23	8.17357842779e-22	0.999671515625	302651086.149	-4461474.51771	-1206905.87667	-4456369.36068	23158.1938472	-1358507.15811	-1205424.54146	-1358394.15901	13290.8860621
10	nan	nan	1	1	16.0	16.0	16.0	1.001	8.54477572767e-22	3.27604881602e-21	-2.38848401875e-22	0.999731106663	8.07121482699e-21	6.11079677524e-23	1.52909506109e-21	0.99960093637	308021067.687	-6363948.18328	-1906425.78872	-6355881.02615	-13089.0193933	-1956980.78802	-1903761.1583	-1956725.91265	-2575.69066125
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.47504711391e-22	-1.47254692647e-20	-2.2271837993e-22	0.999708544983	-6.09962983697e-21	1.43722631431e-22	-5.69927442049e-22	0.999528121999	312158031.992	-8028207.29897	-2592745.20234	-8017048.63546	576.871772429	-2468841.10859	-2588674.24709	-2468395.44716	6277.38086897
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	2.99108509499e-21	-1.86628489804e-20	-4.38819314959e-22	0.999686736757	6.60834591369e-21	9.65526570003e-22	-3.0440246542e-22	0.999453833357	315623644.424	-9457642.8406	-3242151.23111	-9443347.98338	3685.86884258	-2893528.02392	-3236496.74904	-2892853.83139	10862.6667063
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-8.20563167653e-22	1.79200407903e-20	-2.38228016415e-22	0.99966560125	2.01550828055e-20	1.52366668832e-21	-2.54523474483e-21	0.999378384752	318631393.434	-10679400.3206	-3847954.88132	-10661968.4444	1208.94353514	-3244278.75289	-3840570.25323	-3243346.57915	9890.0751753
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.14150924532e-22	5.17566909274e-21	-5.17815063458e-22	0.999645106708	2.60495718505e-20	1.81442067364e-21	1.2192642229e-21	0.999301896975	321270635.312	-11725423.0075	-4408122.92728	-11704875.0557	8102.80256883	-3534711.79642	-4398886.99991	-3533498.00401	-18395.7010696
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.37973726174e-21	1.25276503771e-20	-1.36484801071e-22	0.999625042543	-2.57484781076e-20	2.36863168405e-21	5.98837404458e-21	0.999224730284	323625831.357	-12623759.3869	-4922181.90641	-12600125.6895	-1349.64852483	-3775566.3157	-4910999.46904	-3774054.20351	6080.90490381
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.98701055251e-21	-2.71687472193e-20	5.48834336429e-22	0.999605480731	-3.71007048342e-20	3.36414355125e-21	4.5470118272e-21	0.999146754652	325709498.256	-13402297.2523	-5392301.32654	-13375609.0084	4528.92941441	-3976517.03667	-5379093.54468	-3974692.08601	-14868.8161642
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-1.32018025763e-21	-3.48606997354e-20	3.31285835327e-22	0.999586239903	-8.81774532982e-20	4.59746984457e-21	9.8839811394e-21	0.999068259513	327578162.141	-14082571.9098	-5822439.82204	-14052855.541	6161.04711222	-4142712.45493	-5807142.44639	-4140565.62066	-17895.5855328
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-6.08804930839e-22	-2.04090272535e-20	3.13087861851e-22	0.999567268165	6.21460794211e-20	2.52455522951e-21	4.35262438325e-21	0.998989312591	329257912.417	-14682438.9496	-6215954.48495	-14649716.1858	6167.96057676	-4277997.11144	-6198514.58935	-4275523.44073	-17025.2465445
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-1.88597179662e-22	1.79671900853e-20	1.46245532299e-21	0.999548514413	6.13602578392e-20	-7.90784665601e-22	8.46867511132e-21	0.998909988193	330772967.009	-15217189.6311	-6574787.14994	-15181474.7356	5943.88014445	-4386527.37278	-6555165.57782	-4383725.04909	-16308.6230701
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.5153948822e-21	2.23578647767e-20	1.78340140066e-21	0.999529929613	5.90937829608e-20	-3.1763735522e-21	8.75322524204e-21	0.998830360116	332146216.859	-15700197.9442	-6900640.60578	-15661495.0053	5446.79996961	-4471934.85661	-6878811.58235	-4468804.80187	-15544.9822393
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	4.49986253229e-21	-4.56769134252e-21	2.88189725413e-21	0.999511474911	-1.7380719031e-20	-6.75144815966e-21	-2.53779011931e-21	0.998750489016	333397842.126	-16141784.0435	-7195403.26907	-16100088.4672	4880.221531	-4537427.6636	-7171352.57652	-4533972.90029	-14800.6564572
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	2.66021284997e-21	-4.50366756311e-20	1.01329625038e-21	0.999493118349	7.84431918496e-20	-5.94825578487e-21	-4.23516473627e-21	0.998670425309	334544913.935	-16549026.909	-7461020.03446	-16504329.2553	4384.36439744	-4586232.33577	-7434743.47031	-4582457.14365	-14063.3036275
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	7.22624983126e-21	-2.02957035096e-20	-5.13679160395e-22	0.999474833647	7.34106250029e-20	-4.27073350261e-21	-7.51659022627e-21	0.998590210777	335601804.068	-16927059.3093	-7699528.99239	-16879347.5239	3926.79950471	-4621197.65512	-7671030.74366	-4617107.19971	-13199.7716684
