3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.000152603151888	inf
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	1.0008	329303594.054
9.0	1.0009	368483114.213
10.0	0.000152742426819	nan
11.0	1.0011	412290454.6
12.0	1.0012	421700647.249
13.0	1.0013	428338468.625
14.0	1.0014	433624789.188
15.0	1.0015	438113790.983
16.0	1.0016	442069526.206
17.0	1.0017	445614429.489
18.0	1.0018	448825669.205
19.0	1.0019	451748495.553
20.0	1.002	454417521.955
21.0	1.0021	456861863.544
22.0	1.0022	459107046.084
23.0	1.0023	461195741.926
24.0	1.0024	463086508.662
25.0	1.0025	464871523.179
26.0	1.0026	466515030.423
27.0	1.0027	468034600.09
28.0	1.0028	469452895.061
29.0	1.0029	470778087.695
30.0	1.003	472020120.669
31.0	1.0031	473186614.442
32.0	1.0032	474285458.487
33.0	1.0033	475323639.445
34.0	1.0034	476307101.923
35.0	1.0035	477240576.122
36.0	1.0036	478128318.019
37.0	1.0037	478974384.02
38.0	1.0038	479782484.647
39.0	1.0039	480556053.736
40.0	0.000153354769397	nan
41.0	1.0041	482011885.927
42.0	1.0042	482699454.24
43.0	1.0043	483363189.96
44.0	0.000153438522492	nan
45.0	0.000153459529516	nan
46.0	0.000153480563694	nan
47.0	0.000153501624994	nan
48.0	0.000153522712975	nan
49.0	1.0049	486939780.772
50.0	1.005	487480516.918
51.0	1.0051	488008262.794
52.0	1.0052	488523882.468
53.0	1.0053	489028156.823
54.0	1.0054	489521780.852
55.0	1.0055	490005379.154
56.0	1.0056	490479514.47
57.0	1.0057	490944689.433
58.0	1.0058	491401361.782
59.0	1.0059	491849954.052
60.0	1.006	492290861.523
61.0	1.0061	492724456.03
62.0	1.0062	493151092.889
63.0	1.0063	493571124.131
64.0	1.0064	493984883.745
65.0	1.0065	494392687.815
66.0	1.0066	494794836.124
67.0	1.0067	495191605.507
68.0	1.0068	495583264.387
69.0	1.0069	495970059.784
70.0	1.007	496352222.383
71.0	1.0071	496729960.954
72.0	1.0072	497103468.284
73.0	1.0073	497472926.797
74.0	1.0074	497838499.044
75.0	1.0075	498200336.838
76.0	1.0076	498558579.832
77.0	1.0077	498913357.032
78.0	1.0078	499264789.4
79.0	1.0079	499612992.983
80.0	1.008	499958084.356
81.0	1.0081	500300181.704
82.0	1.0082	500639398.036
83.0	1.0083	500975841.191
84.0	1.0084	501309604.379
85.0	1.0085	501640777.067
86.0	1.0086	501969443.431
87.0	1.0087	502295685.537
88.0	1.0088	502619579.318
89.0	1.0089	502941195.452
90.0	1.009	503260602.628
91.0	1.0091	503577867.861
92.0	1.0092	503893057.205
93.0	1.0093	504206230.477
94.0	1.0094	504517447.899
95.0	1.0095	504826767.275
96.0	1.0096	505134246.483
97.0	1.0097	505439942.392
98.0	1.0098	505743907.824
99.0	1.0099	506046192.417
100.0	1.01	506346845.734
101.0	1.0101	506645915.017
102.0	1.0102	506943444.813
103.0	1.0103	507239478.586
104.0	1.0104	507534057.777
105.0	1.0105	507827222.709
106.0	1.0106	508119013.343
107.0	1.0107	508409469.26
108.0	1.0108	508698629.235
109.0	1.0109	508986527.101
110.0	1.011	509273194.994
111.0	1.0111	509558661.041
112.0	1.0112	509842953.786
113.0	1.0113	510126098.839
114.0	1.0114	510408122.637
115.0	1.0115	510689049.816
116.0	1.0116	510968908.143
117.0	1.0117	511247725.832
118.0	1.0118	511525525.816
119.0	1.0119	511802332.205
120.0	1.012	512078169.431
121.0	1.0121	512353058.321
122.0	1.0122	512627021.459
123.0	1.0123	512900077.938
124.0	1.0124	513172246.653
125.0	1.0125	513443545.431
126.0	1.0126	513713992.586
127.0	1.0127	513983604.531
128.0	1.0128	514252399.339
129.0	1.0129	514520396.954
130.0	1.013	514787614.069
131.0	1.0131	515054068.44
132.0	1.0132	515319773.36
133.0	1.0133	515584743.15
134.0	1.0134	515848993.277
135.0	1.0135	516112535.602
136.0	1.0136	516375385.297
137.0	1.0137	516637554.894
138.0	1.0138	516899055.378
139.0	1.0139	517159899.374
140.0	1.014	517420097.341
141.0	1.0141	517679660.922
142.0	1.0142	517938599.811
143.0	1.0143	518196925.167
144.0	1.0144	518454646.208
145.0	1.0145	518711773.715
146.0	1.0146	518968317.137
147.0	1.0147	519224287.879
148.0	1.0148	519479699.965
149.0	1.0149	519734565.984
150.0	1.015	519988895.496
151.0	1.0151	520242698.165
152.0	1.0152	520495982.98
153.0	1.0153	520748758.591
154.0	1.0154	521001034.198
155.0	1.0155	521252819.001
156.0	1.0156	521504120.343
157.0	1.0157	521754946.364
158.0	1.0158	522005302.852
159.0	1.0159	522255197.753
160.0	1.016	522504636.19
161.0	1.0161	522753626.301
162.0	1.0162	523002174.399
163.0	1.0163	523250285.318
164.0	1.0164	523497964.644
165.0	1.0165	523745217.451
166.0	1.0166	523992049.79
167.0	1.0167	524238466.004
168.0	1.0168	524484470.463
169.0	1.0169	524730069.946
170.0	1.017	524975268.845
171.0	1.0171	525220073.426
172.0	1.0172	525464489.523
173.0	1.0173	525708523.977
174.0	1.0174	525952182.084
175.0	1.0175	526195469.887
176.0	1.0176	526438393.538
177.0	1.0177	526680958.806
178.0	1.0178	526923172.079
179.0	1.0179	527165039.695
180.0	1.018	527406567.286
181.0	1.0181	527647760.607
182.0	1.0182	527888623.939
183.0	1.0183	528129162.676
184.0	1.0184	528369383.675
185.0	1.0185	528609291.057
186.0	1.0186	528848889.592
187.0	1.0187	529088184.929
188.0	1.0188	529327182.074
189.0	1.0189	529565885.039
190.0	1.019	529804299.32
191.0	1.0191	530042428.563
192.0	1.0192	530280278.508
193.0	1.0193	530517852.298
194.0	1.0194	530755154.89
195.0	1.0195	530992188.982
196.0	1.0196	531228959.499
197.0	1.0197	531465468.372
198.0	1.0198	531701719.894
199.0	1.0199	531937718.572
200.0	1.02	532173466.716
201.0	1.02	532173466.716
