dotVareps, initialT, vareps, sigma, time, DamaskIndex, PostProcIndex, MeanRelError_MisesCauchy, MeanRelError_MisesLnV, MeanAbsError_MisesCauchy, MeanAbsError_MisesLnV
2.62743252e-01, 4.05000000e+02, 2.77732854e-07, 7.79440000e+03, 1.45187259e-06, 3, 1, 7.36153117e-06, 1.86502098e-05, 6.78209170e-04, 4.11007716e-14
2.62743252e-01, 4.05000000e+02, 5.51004149e-07, 1.55874000e+04, 2.90374518e-06, 3, 2, 7.81420180e-06, 1.71947650e-05, 1.42139555e-03, 7.42461485e-14
2.62743252e-01, 4.05000000e+02, 1.10810548e-06, 3.11789000e+04, 5.80749036e-06, 3, 3, 8.28767398e-06, 1.63188954e-05, 3.00044107e-03, 1.40212247e-13
2.62743252e-01, 4.05000000e+02, 2.22084107e-06, 6.23571000e+04, 1.16149807e-05, 3, 4, 8.58193714e-06, 1.49887202e-05, 6.19819318e-03, 2.58115781e-13
2.62743252e-01, 4.05000000e+02, 4.44777349e-06, 1.24715400e+05, 2.32299615e-05, 3, 5, 8.73152236e-06, 1.34900585e-05, 1.26099226e-02, 4.62081471e-13
2.62743252e-01, 4.05000000e+02, 8.90129246e-06, 2.49426200e+05, 4.64599229e-05, 3, 6, 8.80905641e-06, 1.21209067e-05, 2.54412204e-02, 8.25178382e-13
2.62743252e-01, 4.05000000e+02, 1.78085506e-05, 4.98881200e+05, 9.29198458e-05, 3, 7, 8.84601461e-06, 1.09037218e-05, 5.11072263e-02, 1.46878180e-12
2.62743252e-01, 4.05000000e+02, 3.56223536e-05, 9.97795100e+05, 1.85839692e-04, 3, 8, 8.86361583e-06, 9.86371706e-06, 1.02440272e-01, 2.61734081e-12
2.62743252e-01, 4.05000000e+02, 7.12486494e-05, 1.99571840e+06, 3.71679383e-04, 3, 9, 8.87206128e-06, 8.92945654e-06, 2.05116709e-01, 4.71794718e-12
2.62743252e-01, 4.05000000e+02, 1.42497773e-04, 3.99244160e+06, 7.43358767e-04, 3, 10, 8.87528361e-06, 8.55674306e-06, 4.10494515e-01, 9.04646888e-12
