3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246900333.081
7.0	1.0007	286857596.708
8.0	1.0008	317847760.449
9.0	1.0009	335549250.699
10.0	1.001	345019316.699
11.0	1.0011	350896214.307
12.0	1.0012	355223003.303
13.0	1.0013	358770674.865
14.0	1.0014	361850375.468
15.0	1.0015	364575151.833
16.0	1.0016	367013886.823
17.0	1.0017	369205471.053
18.0	1.0018	371179838.731
19.0	1.0019	372963463.366
20.0	1.002	374579476.815
21.0	1.0021	376047962.681
22.0	1.0022	377386845.066
23.0	1.0023	378627647.191
24.0	1.0024	379740546.441
25.0	1.0025	380792932.296
26.0	1.0026	381758674.995
27.0	1.0027	382653953.009
28.0	1.0028	383493625.495
29.0	1.0029	384281508.87
30.0	1.003	385023467.966
31.0	1.0031	385725259.618
32.0	1.0032	386392092.273
33.0	1.0033	387027997.845
34.0	1.0034	387636548.671
35.0	1.0035	388220979.696
36.0	1.0036	388784041.008
37.0	1.0037	389328036.218
38.0	1.0038	389854969.064
39.0	1.0039	390366599.627
40.0	1.004	390864474.335
41.0	1.0041	391349955.988
42.0	1.0042	391824253.209
43.0	1.0043	392288428.073
44.0	1.0044	392743398.187
45.0	1.0045	393189944.596
46.0	1.0046	393628731.011
47.0	1.0047	394060329.626
48.0	1.0048	394485245.279
49.0	1.0049	394903938.534
50.0	1.005	395316834.812
51.0	1.0051	395724327.459
52.0	1.0052	396126785.581
53.0	1.0053	396524562.471
54.0	1.0054	396917994.844
55.0	1.0055	397307396.514
56.0	1.0056	397693057.768
57.0	1.0057	398075244.271
58.0	1.0058	398454193.6
59.0	1.0059	398830115.39
60.0	1.006	399203198.087
61.0	1.0061	399573609.433
62.0	1.0062	399941503.175
63.0	1.0063	400307023.911
64.0	1.0064	400670306.147
65.0	1.0065	401031474.761
66.0	1.0066	401390643.479
67.0	1.0067	401747916.674
68.0	1.0068	402103391.453
69.0	1.0069	402457157.912
70.0	1.007	402809295.416
71.0	1.0071	403159879.163
72.0	1.0072	403508980.279
73.0	1.0073	403856664.306
74.0	1.0074	404202994.223
75.0	1.0075	404548027.065
76.0	1.0076	404891821.764
77.0	1.0077	405234429.527
78.0	1.0078	405575900.777
79.0	1.0079	405916282.549
80.0	1.008	406255621.401
81.0	1.0081	406593962.042
82.0	1.0082	406931344.803
83.0	1.0083	407267810.687
84.0	1.0084	407603397.499
85.0	1.0085	407938144.361
86.0	1.0086	408272086.508
87.0	1.0087	408605259.041
88.0	1.0088	408937696.36
89.0	1.0089	409269428.838
90.0	1.009	409600486.319
91.0	1.0091	409930894.081
92.0	1.0092	410260674.353
93.0	1.0093	410589849.351
94.0	1.0094	410918438.71
95.0	1.0095	411246458.971
96.0	1.0096	411573925.749
97.0	1.0097	411900856.493
98.0	1.0098	412227267.058
99.0	1.0099	412553171.047
100.0	1.01	412878583.838
101.0	1.0101	413203516.826
102.0	1.0102	413527983.409
103.0	1.0103	413851996.799
104.0	1.0104	414175570.291
105.0	1.0105	414498713.98
106.0	1.0106	414821438.451
107.0	1.0107	415143754.583
108.0	1.0108	415465672.407
109.0	1.0109	415787200.525
110.0	1.011	416108346.195
111.0	1.0111	416429116.991
112.0	1.0112	416749519.775
113.0	1.0113	417069560.414
114.0	1.0114	417389245.336
115.0	1.0115	417708582.989
116.0	1.0116	418027581.945
117.0	1.0117	418346250.009
118.0	1.0118	418664593.55
119.0	1.0119	418982620.512
120.0	1.012	419300337.516
121.0	1.0121	419617750.578
122.0	1.0122	419934866.183
123.0	1.0123	420251690.353
124.0	1.0124	420568228.577
125.0	1.0125	420884487.103
126.0	1.0126	421200471.917
127.0	1.0127	421516187.617
128.0	1.0128	421831641.165
129.0	1.0129	422146839.077
130.0	1.013	422461786.868
131.0	1.0131	422776491.597
132.0	1.0132	423090958.0
133.0	1.0133	423405190.437
134.0	1.0134	423719196.042
135.0	1.0135	424032977.304
136.0	1.0136	424346539.317
137.0	1.0137	424659886.8
138.0	1.0138	424973023.376
139.0	1.0139	425285954.172
140.0	1.014	425598681.289
141.0	1.0141	425911208.831
142.0	1.0142	426223540.67
143.0	1.0143	426535680.243
144.0	1.0144	426847630.555
145.0	1.0145	427159395.304
146.0	1.0146	427470976.3
147.0	1.0147	427782377.511
148.0	1.0148	428093602.581
149.0	1.0149	428404656.759
150.0	1.015	428715542.572
151.0	1.0151	429026265.238
152.0	1.0152	429336829.451
153.0	1.0153	429647239.348
154.0	1.0154	429957497.936
155.0	1.0155	430267611.257
156.0	1.0156	430577583.526
157.0	1.0157	430887418.342
158.0	1.0158	431197120.564
159.0	1.0159	431506694.052
160.0	1.016	431816143.206
161.0	1.0161	432125471.363
162.0	1.0162	432434682.575
163.0	1.0163	432743780.964
164.0	1.0164	433052769.574
165.0	1.0165	433361652.349
166.0	1.0166	433670432.518
167.0	1.0167	433979113.001
168.0	1.0168	434287697.486
169.0	1.0169	434596187.993
170.0	1.017	434904586.474
171.0	1.0171	435212894.768
172.0	1.0172	435521113.762
173.0	1.0173	435829245.2
174.0	1.0174	436137290.327
175.0	1.0175	436445249.266
176.0	1.0176	436753122.159
177.0	1.0177	437060910.433
178.0	1.0178	437368614.916
179.0	1.0179	437676235.774
180.0	1.018	437983773.633
181.0	1.0181	438291229.958
182.0	1.0182	438598604.832
183.0	1.0183	438905899.272
184.0	1.0184	439213111.968
185.0	1.0185	439520245.343
186.0	1.0186	439827299.008
187.0	1.0187	440134273.288
188.0	1.0188	440441166.529
189.0	1.0189	440747980.356
190.0	1.019	441054713.001
191.0	1.0191	441361365.894
192.0	1.0192	441667937.338
193.0	1.0193	441974428.184
194.0	1.0194	442280837.733
195.0	1.0195	442587168.109
196.0	1.0196	442893418.39
197.0	1.0197	443199589.363
198.0	1.0198	443505683.015
199.0	1.0199	443811700.315
200.0	1.02	444117642.227
201.0	1.02	444117642.227
