2	header
postResults v2.0.2	single_phase_equiaxed_16x16x16_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.7960422448e-06	1.85450375975e-07	-7.88066969332e-08	1.85450375975e-07	6.72307812065e-06	2.9592116009e-08	-7.88066969332e-08	2.9592116009e-08	6.2683634605e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.72053567411e-22	1.74535109249e-21	2.08449514363e-22	0.999627038287	-3.9671582178e-21	-7.11375326796e-22	8.27180612553e-23	0.999626588782	207329110.575	-82699.0365503	63387.6585848	-82571.4061602	199.605333904	95251.1761006	63289.8083174	95251.2024772	79.9417243074
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-9.3173624198e-21	-1.5749518863e-20	3.81164826264e-21	0.999069667668	-1.61200957774e-20	-2.26316615595e-21	-1.15408239063e-20	0.999080190991	239219718.216	-175365.411325	83692.7355329	-174792.331395	11496.2673076	564164.248311	83420.3434012	564170.506911	14367.8214559
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	9.84675801183e-21	3.62106584951e-20	-6.64920863595e-20	0.99790375152	1.9074123181e-19	-3.22401915549e-20	-7.81387893842e-20	0.997933562282	248094465.594	251340.795205	-195008.164865	249644.369741	-1040.362145	674923.84301	-193696.17351	674943.327526	-554.553923491
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	7.70799982001e-20	-1.21125711457e-19	6.35274710441e-20	0.995558619755	-8.11034046996e-20	-4.1134037501e-20	2.31663511074e-19	0.995643297869	249125900.636	796492.222322	-366338.411267	785589.49801	1256.11721336	840273.394174	-361355.383705	840347.369859	1102.81572276
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	2.38863291126e-19	3.34578014165e-19	-1.52465930506e-19	0.990925159966	7.51741740688e-19	-2.72532850779e-19	3.30342849429e-19	0.991096937891	247394249.912	1096653.17825	-480116.905565	1066695.4463	1374.83224257	875653.310133	-467076.493158	875798.974385	1764.65284348
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-6.4798020465e-19	1.65510237893e-18	-8.47032947254e-19	0.981859758724	-1.4527144441e-18	-3.24201860562e-19	1.18584612616e-19	0.982180750058	243391501.078	1300117.47656	-510226.841467	1230386.25377	-322.62626679	952971.698896	-483016.037952	953284.65511	-262.905866549
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.79232171639e-18	1.8804131429e-18	-2.32425840727e-18	0.964539564826	-4.93110818156e-18	4.23516473627e-20	-4.98055372986e-19	0.964946023517	235941364.897	1451469.75875	-1024674.37341	1302298.99489	191.84017259	706843.502123	-919757.863443	707155.466071	-54.3463633479
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.07064964533e-18	4.49943901581e-18	1.69067776272e-18	0.932804159484	2.83247817562e-18	3.95564386368e-18	-2.79859685773e-18	0.932729977731	223128657.459	1432593.65859	-1174654.30362	1161998.60576	197.273030965	196558.069676	-952649.826199	196537.484465	509.617197181
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-6.36968776335e-18	2.54787510534e-18	8.13151629364e-18	0.877751546442	5.99360513477e-18	-4.04881748788e-18	5.69206140555e-19	0.876955772503	201454382.172	591376.045614	-1686933.04614	399312.281656	-766.564951545	504709.972535	-1137972.55509	504344.498889	-708.865138432
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-2.43945488809e-18	2.60886147754e-18	-3.88279903021e-18	0.791780383134	7.38443323416e-18	-8.0502011307e-18	-5.98005260762e-18	0.790386959529	168022578.369	829657.127583	-2123437.402	410490.43876	1719.86986731	699664.50483	-1049024.15691	698429.946339	1425.86806351
