2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	1.92112697265e-22	2.94047198126e-21	-6.2503835036e-23	0.99998517357	-1.36221137251e-21	-8.56131933992e-23	7.59584446871e-23	0.999983916014	6585566.29383	171842.965931	61351.4413258	171832.363598	-0.166552412612	-65487.54937	61347.5789392	-65487.467232	8.33832823478
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.88501850501e-22	-1.76139839637e-20	-2.94889888375e-22	0.999963322629	-1.1729421086e-21	-1.40444928254e-21	-8.91287110026e-22	0.999959377189	6783417.73916	204560.759805	70213.2198858	204534.081593	-3.85993475482	-48777.1186964	70203.7861151	-48776.925899	-0.45608659244
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-2.23235367813e-21	-4.60673426743e-20	-1.30611818722e-21	0.99991943979	6.4313292626e-21	-1.04948540218e-22	-5.77785657868e-22	0.999910270981	7088177.5361	223265.239955	75762.930126	223205.401629	2.54154781325	-44563.7623938	75741.9306198	-44563.3535542	11.1251225437
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-7.15966179195e-21	-1.6616404145e-20	-2.17383064979e-21	0.99983165616	2.85708183576e-21	-1.03261091768e-20	2.3260318825e-21	0.999812045386	7668207.44954	247278.319346	83693.7746701	247144.014947	4.02355084881	-45228.7396229	83646.6761936	-45227.8509765	3.80409705124
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.20722874499e-20	-9.51754012804e-20	3.571765885e-20	0.999656324761	2.857412708e-20	-2.84235802085e-20	1.60969347203e-20	0.999615435663	8794463.73658	289284.830047	97864.9660143	288968.690125	-2.86956817966	-49815.6190511	97754.0193032	-49813.5842625	-4.86590648693
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	8.98996433335e-20	-1.15785433423e-19	-2.19302124e-20	0.999305707464	2.00508580483e-20	4.34501432162e-20	-2.34389898373e-20	0.999222662399	10988345.2708	368715.766252	124682.075218	367907.916519	-17.5015303654	-60092.573417	124398.56686	-60087.6102749	-15.5379719468
15	nan	nan	1	1	256.0	256.0	256.0	1.003	7.53363014689e-20	-1.88090283383e-18	-2.73432823286e-20	0.998605042128	-7.06213719773e-20	-4.57000744823e-20	3.01490789663e-20	0.998438671966	15218552.348	521090.135801	176060.503936	518806.882003	49.1500117999	-80291.7866047	175259.850075	-80278.3871051	50.9767384567
16	nan	nan	1	1	256.0	256.0	256.0	1.003	7.53363014689e-20	-1.88090283383e-18	-2.73432823286e-20	0.998605042128	-7.06213719773e-20	-4.57000744823e-20	3.01490789663e-20	0.998438671966	15218552.348	521090.135801	176060.503936	518806.882003	49.1500117999	-80291.7866047	175259.850075	-80278.3871051	50.9767384567
