3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.17288273854e-06
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636188
4.0	1.00000146484	276051.986009
5.0	nan	nan
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92322
9.0	1.000046875	6528699.13476
10.0	1.00009375	6728038.34489
11.0	1.0001875	7036566.40958
12.0	1.000375	7626098.08839
13.0	1.00075	8775348.46285
14.0	1.0015	11028316.6415
15.0	1.003	15423013.1084
16.0	nan	-4.77955273244e+303
