2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.45472309124e-23	-1.01058206399e-21	5.23450231381e-24	0.999993802607	-7.41611040006e-23	-2.58493941423e-25	1.30297102348e-23	0.999993467156	4416983.92322	85885.3492346	23847.900969	85882.8040912	-0.176541224676	-54922.1538887	23847.1862559	-54922.1354648	-0.193143161456
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.88862135952e-22	1.79012224314e-21	9.96235650244e-23	0.999985110611	-7.97195315348e-22	6.78288102293e-23	1.00812637155e-23	0.999983841179	6528699.13476	170988.171334	60854.9300317	170977.611018	2.35976128579	-64557.8773758	60851.0944789	-64557.7957388	12.0022116174
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	1.13075589736e-21	-1.3838731648e-20	8.50755260011e-22	0.999963254205	1.18452263718e-21	-3.5532577188e-22	-3.45554700894e-22	0.999959311577	6728038.34489	203272.20275	69593.2502107	203245.679043	-0.975990545126	-48184.4930209	69583.8953045	-48184.3020358	6.02224793713
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	4.18594748982e-21	-4.12407438001e-20	1.83303223742e-21	0.999919380256	8.04433145708e-21	-9.12380215646e-22	7.75068233962e-22	0.999910205932	7036566.40958	221999.546604	75133.9662142	221940.035041	1.9866295213	-44096.7847518	75113.1348135	-44096.3787601	4.2092382168
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	8.01083064227e-21	-1.42506675931e-20	4.20207751177e-21	0.999831631873	3.68922553199e-22	8.65479074914e-21	7.55381335383e-21	0.999811969569	7626098.08839	246137.412001	83100.7724264	246003.719442	-3.08874001577	-44962.8716323	83054.0009819	-44961.9851132	-1.93791502482
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.50286309592e-20	-2.40871685653e-19	3.26570905836e-21	0.999656295208	-6.67038445963e-21	2.35771289996e-20	-3.43147605311e-20	0.999615425384	8775348.46285	288786.229405	97483.2494506	288470.620365	-0.886358011582	-49751.3577761	97372.7307724	-49749.3300523	-0.193091139807
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.16822717911e-20	-3.70610001648e-19	4.42971761634e-20	0.999305706769	1.41480971971e-20	3.21227319079e-20	2.1599340155e-20	0.999222767794	11028316.6415	370230.106178	125020.299243	369418.918613	30.9823344993	-60467.019792	124736.036992	-60462.0050416	35.7587170203
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.09725026868e-19	4.74206101564e-19	3.90164551329e-20	0.998605202389	-3.49930486334e-20	5.88489374995e-20	2.60992026873e-20	0.998439009245	15423013.1084	528757.030167	178406.818974	526440.18841	111.546137584	-81378.5363039	177595.578337	-81364.9898036	115.591460219
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-4.77955273244e+303	-4.17880748377e+303	-2.07874346071e+231	nan	nan	-inf	-1.96183828586e+231	-2.89787978841e+184	-1.56126985335e+185
