2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.92203744634e-06	-9.37252017078e-07	2.28474223179e-07	-9.37252017078e-07	6.12238654656e-06	-1.2028397802e-07	2.28474223179e-07	-1.2028397802e-07	4.50930791263e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	3.1763735522e-21	2.26581313391e-20	-1.63053842346e-20	0.99950488008	5.95570041038e-20	2.26581313391e-20	2.2128735747e-20	0.999451729015	61884986.6801	-294415.819223	-322069.496648	-293925.548455	11.4337544036	-245936.077531	-321516.15432	-245923.295163	14.2634387281
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	5.51630206899e-20	3.4093076127e-20	2.75285707858e-21	0.998984848473	8.89384594617e-21	1.10114283143e-20	-2.43521972336e-20	0.998868660719	93866164.7845	-548548.724018	-592846.371647	-546709.874372	144.5769301	-523643.141001	-590791.57353	-523582.432841	46.638613767
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	3.59989002583e-20	3.55753837847e-20	3.9810548521e-20	0.997946047939	-4.6586812099e-21	-8.21621958837e-20	-8.47032947254e-21	0.997703953739	155743506.067	-948613.039067	-1049877.22579	-942246.942717	-432.922203202	-1042614.46204	-1042580.30283	-1042361.96765	-808.185899195
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-8.47032947254e-20	-2.41404389967e-19	-5.46336250979e-20	0.99587587485	4.6120943978e-19	-3.55753837847e-20	1.99899775552e-19	0.995387981243	277025434.639	-1683158.63999	-1904457.90018	-1660647.78832	1483.43915469	-2024426.22391	-1878057.08733	-2023436.53804	546.427682365
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	9.23265912507e-20	-3.55753837847e-20	-1.79570984818e-19	0.991767178115	1.27054942088e-20	8.9785492409e-20	5.99699326656e-19	0.990808708529	510800931.101	-3057904.58706	-3541385.13414	-2976970.82893	319.60427517	-3812356.62674	-3444252.00719	-3808709.7452	-603.435535614
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-7.47083059478e-19	-3.62530101425e-19	4.06575814682e-20	0.983676955232	-2.78843246236e-18	5.55653613399e-19	1.19939865331e-18	0.981856075649	946140705.342	-5553853.35932	-6759095.59659	-5265784.77397	892.503901666	-6657227.16082	-6396593.16732	-6645130.96153	3600.87427486
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.10114283143e-18	-2.61563774112e-18	2.4987471944e-18	0.968001420902	3.23227772672e-18	6.9117888496e-19	1.72117094882e-18	0.964738177793	1705036176.65	-10247444.7804	-13504505.5161	-9226821.52377	300.929803499	-9505654.45692	-12119334.1845	-9473620.62367	4278.9407229
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-1.30781887056e-18	2.4665599424e-18	6.65259676774e-18	0.938826670567	-7.48099499015e-18	2.58853268681e-18	-9.48676900925e-19	0.933195502113	2879225422.95	-19274570.6814	-24170061.454	-15735386.7571	-6717.7827907	-8994539.61757	-19611902.5408	-8938467.73368	-3673.87376624
9	nan	nan	1	1	40.0	40.0	40.0	1.3	4.77048955894e-18	-2.71050543121e-19	1.97866896479e-18	0.886745311401	-4.16062583691e-18	2.31748214369e-18	-1.27393755267e-18	0.877503246711	4463008840.79	-26101677.5173	-32044233.8774	-17806225.5129	65716.2119014	-16107886.23	-21626672.9867	-15938990.0918	60116.6557183
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.51788304148e-17	1.17906986258e-17	1.88380127469e-18	0.805825781288	1.4325021204e-17	-2.10064170919e-18	6.61363325216e-18	0.788432744589	5760315213.09	14494183.4684	-32368712.2584	7297100.39943	-112345.771564	-28836910.2318	-15954461.9754	-28211122.2945	-123741.828785
