2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	-3.39984156456e-23	5.33001582517e-22	-2.30059607866e-24	0.999996471346	-1.1398290347e-22	1.53416154234e-23	-1.16968508494e-24	0.999996197176	1809770.71507	44658.6197884	15884.5565385	44657.938885	1.27582671196	-19512.5043332	15884.3099921	-19512.4989948	1.67355826496
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-2.84912022236e-22	2.09452470856e-21	2.68316711197e-23	0.999991024399	1.2324991127e-22	8.3390145503e-23	-9.34197104302e-23	0.99999007957	1873221.37107	56354.8367186	19318.5320402	56353.0101521	8.26011626797	-13574.6163639	19317.887711	-13574.6034291	12.965045234
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-5.04761119416e-22	4.01740944002e-21	9.51257704436e-24	0.999980058398	6.77047331375e-22	2.53970297448e-23	7.99159869303e-22	0.999977802918	1953023.96058	61379.573599	20795.0033045	61375.4725591	-0.362235657996	-12392.6500766	20793.5669479	-12392.6220312	-0.679691517311
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.00000966179e-21	-2.6322955043e-20	-2.31610571515e-22	0.99995811952	-4.53708565985e-22	2.4420956622e-21	2.22552943807e-21	0.999953241782	2105477.12692	67738.0144101	22890.4895494	67728.8279983	-4.4014836503	-12543.8208521	22887.2732629	-12543.7594851	-0.845531545038
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	5.4459503579e-21	-4.33798328641e-20	-3.17471919098e-21	0.999914276638	-9.01626867683e-22	2.24455459216e-21	9.31405369735e-22	0.999904077759	2403371.02956	78793.7743412	26637.9677146	78772.2500727	-0.339464452109	-13820.1634355	26630.4197836	-13820.0227659	0.238072300267
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-3.99486876832e-21	-1.90632043969e-19	-2.05173879138e-20	0.999826573647	-6.47516983507e-21	9.95511867208e-21	8.09975255812e-21	0.999805786507	2990718.59651	99828.1746055	33771.4454245	99773.4470856	-1.73817481476	-16834.341521	33752.2313678	-16833.9909208	0.0528413696724
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-1.02582803666e-20	-1.6064178368e-19	-4.05649372396e-21	0.999651167281	-4.6719160997e-20	-5.77057738929e-20	1.21430113923e-20	0.999609331627	4151912.06557	141025.615497	47771.7550452	140870.771895	6.47810249393	-23087.0146568	47717.3048468	-23086.0497274	5.04055238159
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-9.87322779143e-21	1.70002159492e-20	-3.1697561073e-21	0.999300209263	3.59989002583e-21	-1.21959509515e-20	-1.0237187261e-20	0.999217108967	6440057.72292	222415.380002	75294.0067605	221926.846308	30.1959137436	-35308.2648543	75122.3865834	-35305.3324849	30.7248469176
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-6.10326943166e-20	7.94093388051e-19	8.07328277852e-21	0.998598259814	1.60406864386e-19	3.1631386624e-21	-7.72123470981e-20	0.998434962099	10895142.4501	382698.247914	129233.713291	381018.799603	-18.6944986763	-57342.7569496	128645.583218	-57333.388619	-14.5902148294
16	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
