2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	2.17660997665e-19	1.32150374661e-19	-2.00349761805e-19	1.0	-4.63108646466e-19	-1.05943969367e-18	-1.21120417501e-18	1.0	278283521.362	295928.015083	25552.9999917	295334.509981	273382474.438	-279855.558868	25500.2280304	-279854.337773	273598650.712
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	8.5796198053e+35	nan	nan	nan	nan	nan	nan	2.59510842305e+304	-inf
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	-inf	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	-1.96169915947e+304	nan	-inf	nan
5	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	nan	inf	nan	nan	nan	1.62811536443e+304	nan	nan	nan	nan	nan	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	inf	nan	nan	-2.83134144898e+304	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-inf	nan	-2.42996880192e+304	-inf	nan	-inf	nan	nan	nan	nan	-inf	-inf
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.9834500277e+304	nan	nan	nan	nan	nan	nan	nan	2.19237885744e+304	nan	nan	nan
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	1.33952634266e+304	nan	nan	nan	nan	nan	nan	nan	nan	nan
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	nan
13	nan	nan	1	1	128.0	128.0	128.0	3.14563950453e+304	nan	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	nan	nan	nan	nan	nan
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-1.96053300869e+304	nan	-2.26209065317e+304	nan	nan	nan	nan	nan
16	nan	nan	1	1	128.0	128.0	128.0	inf	inf	nan	nan	-inf	nan	nan	inf	nan	nan	inf	nan	nan	nan	1.14823256371e+304	nan	nan	-3.57911870885e+303
17	nan	nan	1	1	128.0	128.0	128.0	-1.00953849269e+303	-1.03349977801e+303	inf	-1.59959419985e+303	nan	nan	nan	nan	nan	-1.63720456146e+304	-inf	nan	nan	nan	nan	nan	-2.7897459916e+304	nan
