3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	287956090.164
8.0	1.0008	323482837.417
9.0	1.0009	344547228.445
10.0	1.001	355691544.524
11.0	1.0011	362648775.266
12.0	1.0012	367879853.286
13.0	1.0013	372215430.495
14.0	1.0014	375971923.058
15.0	1.0015	379313196.604
16.0	1.0016	382310096.838
17.0	1.0017	385014054.238
18.0	1.0018	387461512.1
19.0	1.0019	389685222.061
20.0	1.002	391713026.403
21.0	1.0021	393568063.141
22.0	1.0022	395269840.19
23.0	1.0023	396835734.087
24.0	1.0024	398281927.187
25.0	1.0025	399639412.845
26.0	1.0026	400871499.74
27.0	1.0027	402050628.477
28.0	1.0028	403144132.402
29.0	1.0029	404167785.167
30.0	1.003	405137693.06
31.0	1.0031	406054970.554
32.0	1.0032	406924790.864
33.0	1.0033	407752892.649
34.0	1.0034	408544451.706
35.0	1.0035	409302790.049
36.0	1.0036	410031183.58
37.0	1.0037	410732707.669
38.0	1.0038	411409871.486
39.0	1.0039	412064773.315
40.0	1.004	412699344.74
41.0	1.0041	413315375.322
42.0	1.0042	413914453.139
43.0	1.0043	414497973.304
44.0	1.0044	415067186.803
45.0	1.0045	415623186.425
46.0	1.0046	416166907.199
47.0	1.0047	416699162.032
48.0	1.0048	417220668.243
49.0	1.0049	417732058.241
50.0	1.005	418233924.397
51.0	0.000153595628293	nan
52.0	1.0052	419211328.842
53.0	1.0053	419687931.607
54.0	1.0054	420157128.94
55.0	1.0055	420619367.088
56.0	1.0056	421075062.143
57.0	1.0057	421524590.017
58.0	1.0058	421968296.134
59.0	1.0059	422406502.615
60.0	1.006	422839519.711
61.0	1.0061	423267619.955
62.0	1.0062	423691039.583
63.0	1.0063	424109990.248
64.0	1.0064	424524673.026
65.0	1.0065	424935288.266
66.0	1.0066	425342028.263
67.0	1.0067	425745066.473
68.0	1.0068	426144567.726
69.0	1.0069	426540685.503
70.0	1.007	426933565.597
71.0	1.0071	427323337.444
72.0	1.0072	427710114.372
73.0	1.0073	428094001.191
74.0	1.0074	428475101.749
75.0	1.0075	428853514.212
76.0	1.0076	429229336.322
77.0	1.0077	429602675.528
78.0	1.0078	429973631.408
79.0	1.0079	430342300.566
80.0	1.008	430708773.858
81.0	1.0081	431073138.504
82.0	1.0082	431435477.551
83.0	1.0083	431795869.361
84.0	1.0084	432154391.709
85.0	1.0085	432511119.916
86.0	1.0086	432866123.71
87.0	1.0087	433219467.389
88.0	1.0088	433571213.585
89.0	1.0089	433921415.711
90.0	1.009	434270127.612
91.0	1.0091	434617398.97
92.0	1.0092	434963277.979
93.0	1.0093	435307805.985
94.0	0.000154489757564	nan
95.0	0.000154510374882	nan
96.0	0.000154530989067	nan
97.0	0.000154551600652	nan
98.0	0.000154572210103	nan
99.0	0.000154592817888	nan
100.0	0.000154613424381	nan
101.0	1.0101	438019724.476
102.0	0.000154654635045	nan
103.0	0.00015467523994	nan
104.0	1.0104	439018532.958
105.0	0.000154716450788	nan
106.0	0.000154737057527	nan
107.0	0.000154757665647	nan
108.0	0.000154778275497	nan
109.0	0.000154798887374	nan
110.0	0.00015481950155	nan
111.0	0.000154840118261	nan
112.0	0.000154860737667	nan
113.0	1.0113	441965224.326
114.0	0.00015490198495	nan
115.0	0.000154922612817	nan
116.0	0.000154943243386	nan
117.0	0.000154963876463	nan
118.0	0.000154984511826	nan
119.0	0.000155005149187	nan
120.0	0.000155025788277	nan
121.0	0.000155046428782	nan
122.0	0.0001550670704	nan
123.0	0.00015508771283	nan
124.0	0.000155108355758	nan
125.0	0.000155128998954	nan
126.0	0.000155149642137	nan
127.0	0.000155170285045	nan
128.0	0.000155190927466	nan
129.0	0.000155211569187	nan
130.0	0.000155232210026	nan
131.0	0.000155252849853	nan
132.0	0.000155273488558	nan
133.0	0.000155294126073	nan
134.0	0.000155314762323	nan
135.0	0.000155335397231	nan
136.0	0.000155356030626	nan
137.0	0.000155376662267	nan
138.0	0.000155397291746	nan
139.0	0.000155417918554	nan
140.0	0.000155438542065	nan
141.0	0.000155459161548	nan
142.0	0.000155479776204	nan
143.0	0.000155500385211	nan
144.0	0.000155520987767	nan
145.0	0.000155541583072	nan
146.0	0.000155562170375	nan
147.0	0.00015558274898	nan
148.0	0.000155603318247	nan
149.0	0.000155623877609	nan
150.0	0.000155644426581	nan
151.0	0.000155664964755	nan
152.0	0.000155685491811	nan
153.0	0.000155706007524	nan
154.0	0.000155726511754	nan
155.0	0.000155747004465	nan
156.0	0.000155767485673	nan
157.0	0.000155787955486	nan
158.0	0.000155808414054	nan
159.0	0.000155828861572	nan
160.0	0.000155849298298	nan
161.0	0.000155869724487	nan
162.0	0.000155890140417	nan
163.0	0.000155910546349	nan
164.0	0.000155930942569	nan
165.0	0.000155951329351	nan
166.0	0.000155971706906	nan
167.0	0.000155992075496	nan
168.0	0.000156012435363	nan
169.0	0.00015603278674	nan
170.0	0.000156053129887	nan
171.0	0.000156073465027	nan
172.0	0.000156093792401	nan
173.0	0.00015611411223	nan
174.0	0.000156134424728	nan
175.0	0.000156154730111	nan
176.0	0.000156175028567	nan
177.0	0.000156195320311	nan
178.0	0.000156215605533	nan
179.0	0.000156235884437	nan
180.0	0.000156256157235	nan
181.0	0.000156276424164	nan
182.0	0.000156296685462	nan
183.0	0.000156316941385	nan
184.0	0.000156337192208	nan
185.0	0.000156357438266	nan
186.0	0.000156377679871	nan
187.0	1.0187	464651245.275
188.0	0.000156418151044	nan
189.0	0.000156438381248	nan
190.0	0.000156458608273	nan
191.0	0.000156478832365	nan
192.0	1.0192	466133804.762
193.0	1.0193	466429864.647
194.0	1.0194	466725775.706
195.0	1.0195	467021539.454
196.0	1.0196	467317157.605
197.0	1.0197	467612631.827
198.0	0.000156620333139	nan
199.0	0.000156640538849	nan
200.0	0.000156660742451	nan
201.0	1.02	468498215.66
