2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.29256657887e-24	-2.54519597073e-23	-4.84676140168e-26	0.999861036109	1.98184073715e-23	1.1511058329e-25	9.69352280336e-26	0.999860648295	205738086.405	-45715.7006967	-8595.51175639	-45686.5046128	-0.00014823154446	-223.673018822	-8590.0189477	-223.672932067	5.2017876399e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.15685725963e-24	-1.27970656876e-23	-5.01639805074e-25	0.999833232677	2.68623672752e-23	-2.15680882375e-25	1.5445013e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-6.40331472637e-05	-268.413457879	-10308.250436	-268.413332935	0.000135995140471
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-8.79525635691e-24	-7.38242540832e-23	-5.9776723954e-25	0.999805421717	-7.26206416685e-24	-6.03421794509e-25	-1.67778723855e-24	0.999804711246	287956090.164	-71256.65414	-13115.1867277	-71192.9540786	16.2490343026	-2947.20365364	-13103.45306	-2947.2015577	32.7372185116
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	4.72526924921e-23	-2.33510501984e-22	8.20718264017e-25	0.999777612755	-5.90658656151e-22	-2.81241408268e-23	-8.39071333858e-23	0.999770715443	323482837.417	-413126.328686	-74745.996871	-412704.290355	-5685.95494093	-108860.517022	-74669.1262461	-108859.764222	-10007.9228086
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.04830599183e-22	-4.38219609015e-21	-6.37187565607e-23	0.999750734377	-1.57950137967e-21	-7.06205447967e-23	-1.12806756037e-22	0.999720322475	344547228.445	-1822176.2957	-377030.495805	-1820084.0208	3010.3428534	-541798.750693	-376586.159038	-541782.277311	-2223.18206668
10	nan	nan	1	1	16.0	16.0	16.0	1.001	7.68037198755e-22	2.61120239868e-21	-2.06588357985e-22	0.999725410656	-8.02034321931e-21	-2.22459885988e-22	-6.84491956888e-23	0.999657769916	355691544.524	-3855345.06131	-928288.10932	-3850436.05199	19737.4419072	-1175540.47895	-927043.393245	-1175460.93221	10822.7728667
