2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-8.59492355231e-25	5.87201299685e-23	6.04229588076e-25	0.999833232677	-7.63526479478e-24	-4.7215533988e-25	4.42670874687e-25	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000101643416697	-268.413457826	-10308.2504359	-268.413332882	9.87039607183e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	5.76441489373e-24	-7.2699805438e-23	-3.08254025147e-24	0.999805420066	7.43331640304e-23	1.86600313965e-25	-3.9468793681e-24	0.999804653324	287900449.269	-73028.6865763	-13340.3307557	-72963.4022893	44.2862592915	-3868.02007502	-13328.3948845	-3868.01710348	92.4569257048
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.28212994946e-23	2.53958665221e-21	4.41378404979e-24	0.999777646773	1.43244417639e-21	4.35045303415e-23	-5.16987882846e-23	0.999768985414	321909821.902	-514849.999832	-93726.6474435	-514324.062911	-9126.94781513	-142559.873292	-93630.0968229	-142558.634229	-16051.2763552
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.8153705754e-23	-5.80060404553e-22	1.03656070511e-23	0.999750993892	-5.85054507501e-21	1.19114008208e-22	-5.02512222126e-23	0.99971647078	341189730.157	-2062899.11194	-432762.544583	-2060530.97201	5347.77295282	-618276.834632	-432250.86132	-618255.491869	-125.373269239
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.75628852218e-23	5.55741294544e-21	6.05392810812e-23	0.999725873303	-2.8727982674e-21	9.99596071482e-23	-2.0886310467e-22	0.999652866913	351544124.118	-4120590.3431	-1010628.85682	-4115345.50506	21000.1293866	-1261494.23105	-1009268.76835	-1261402.09548	11691.4294193
