2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.85187273	-44.730878173	0.766636620917
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.250436	-268.413332741	9.43738203232e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.26015796444e-25	-1.90089982174e-23	-5.58993148327e-25	0.999805425692	-2.00074310661e-23	1.37284516703e-24	9.40271711926e-25	0.999804882667	288119700.779	-64021.1720785	-12037.3250293	-63963.940445	-0.000100742963293	-313.155839765	-12026.5577481	-313.155669681	9.99038451766e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.47664664038e-24	2.2611757526e-23	-1.56711951988e-25	0.999777615155	7.85013788358e-24	1.5420779193e-24	1.7448341046e-25	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-8.81217232838e-05	-357.900163966	-13744.9408508	-357.899941787	0.000112350354366
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	2.29090255586e-24	5.86684311802e-23	6.39772505021e-25	0.999749801065	-6.15360983428e-23	2.14065295241e-24	-3.23117426779e-25	0.999749102782	370550689.847	-82337.6130936	-15481.2009611	-82242.9936162	-6.96387405394e-05	-402.646429165	-15463.3997111	-402.646147934	0.000131384852105
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-7.65142066612e-24	2.43081240165e-23	9.45118473327e-25	0.999721983423	3.14700217811e-23	2.19639070853e-24	3.8418662044e-24	0.999721207492	411784702.976	-91499.9478987	-17203.9125526	-91383.1262701	-0.000105585245811	-447.394635616	-17181.9342964	-447.394288372	9.54548124215e-05
