3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	287900449.269
8.0	1.0008	321909821.902
9.0	1.0009	341189730.157
10.0	1.001	351544124.118
11.0	1.0011	358250744.302
12.0	1.0012	363416275.906
13.0	1.0013	367744785.493
14.0	1.0014	371511549.975
15.0	1.0015	374866969.987
16.0	1.0016	377878247.915
17.0	1.0017	380594469.082
18.0	1.0018	383053445.118
19.0	1.0019	385288540.097
20.0	1.002	387327610.294
21.0	1.0021	389193801.904
22.0	1.0022	390906735.394
23.0	1.0023	392484263.64
24.0	1.0024	393942842.321
25.0	1.0025	395313465.068
26.0	1.0026	396558845.212
27.0	1.0027	397751996.51
28.0	1.0028	398859529.694
29.0	1.0029	399897469.038
30.0	1.003	400881563.213
31.0	1.0031	401812972.37
32.0	1.0032	402696875.258
33.0	1.0033	403538973.199
34.0	1.0034	404344393.216
35.0	1.0035	405116342.298
36.0	1.0036	405858007.644
37.0	1.0037	406572366.175
38.0	1.0038	407261887.052
39.0	1.0039	407928612.937
40.0	1.004	408574497.191
41.0	1.0041	409201356.051
42.0	1.0042	409810753.12
43.0	1.0043	410404059.774
44.0	1.0044	410982499.448
45.0	1.0045	411547126.091
46.0	1.0046	412098851.188
47.0	1.0047	412638482.005
48.0	1.0048	413166726.657
49.0	1.0049	413684249.097
50.0	1.005	414191691.417
51.0	1.0051	414689669.849
52.0	1.0052	415178767.415
53.0	1.0053	415659511.974
54.0	1.0054	416132385.119
55.0	1.0055	416597835.564
56.0	1.0056	417056278.754
57.0	1.0057	417508101.595
58.0	1.0058	417953676.379
59.0	1.0059	418393349.364
60.0	1.006	418827417.074
61.0	1.0061	419256133.84
62.0	1.0062	419679732.173
63.0	1.0063	420098444.027
64.0	1.0064	420512498.844
65.0	1.0065	420922112.054
66.0	1.0066	421327483.448
67.0	1.0067	421728803.721
68.0	1.0068	422126254.013
69.0	1.0069	422519997.068
70.0	1.007	422910169.771
71.0	1.0071	423296895.663
72.0	1.0072	423680291.403
73.0	1.0073	424060473.111
74.0	1.0074	424437554.254
75.0	1.0075	424811653.996
76.0	1.0076	425182898.555
77.0	1.0077	425551410.576
78.0	1.0078	425917302.764
79.0	1.0079	426280684.268
80.0	1.008	426641656.747
81.0	1.0081	427000316.323
82.0	1.0082	427356758.067
83.0	1.0083	427711072.039
84.0	1.0084	428063337.798
85.0	1.0085	428413628.525
86.0	1.0086	428762008.002
87.0	1.0087	429108535.55
88.0	1.0088	429453269.555
89.0	1.0089	429796260.819
90.0	1.009	430137562.17
91.0	1.0091	430477224.531
92.0	1.0092	430815297.091
93.0	1.0093	431151826.768
94.0	1.0094	431486855.389
95.0	1.0095	431820423.702
96.0	1.0096	432152575.858
97.0	1.0097	432483357.52
98.0	1.0098	432812811.112
99.0	1.0099	433140975.957
100.0	1.01	433467891.619
101.0	1.0101	433793593.619
102.0	1.0102	434118116.626
103.0	1.0103	434441493.133
104.0	1.0104	434763755.056
105.0	1.0105	435084936.294
106.0	1.0106	435405067.311
107.0	1.0107	435724177.292
108.0	1.0108	436042292.661
109.0	1.0109	436359439.612
110.0	1.011	436675640.403
111.0	1.0111	436990915.87
112.0	1.0112	437305285.069
113.0	1.0113	437618767.245
114.0	1.0114	437931383.238
115.0	1.0115	438243156.535
116.0	1.0116	438554113.456
117.0	1.0117	438864277.001
118.0	1.0118	439173667.919
119.0	1.0119	439482307.472
120.0	1.012	439790217.454
121.0	1.0121	440097417.564
122.0	1.0122	440403923.522
123.0	1.0123	440709753.668
124.0	1.0124	441014924.85
125.0	1.0125	441319454.408
126.0	1.0126	441623359.16
127.0	1.0127	441926653.856
128.0	1.0128	442229351.662
129.0	1.0129	442531466.549
130.0	1.013	442833013.193
131.0	1.0131	443134006.24
132.0	1.0132	443434459.584
133.0	1.0133	443734386.48
134.0	1.0134	444033800.9
135.0	1.0135	444332714.506
136.0	1.0136	444631139.981
137.0	1.0137	444929087.385
138.0	1.0138	445226569.299
139.0	1.0139	445523597.434
140.0	1.014	445820182.799
141.0	1.0141	446116337.202
142.0	1.0142	446412071.632
143.0	1.0143	446707397.768
144.0	1.0144	447002325.103
145.0	1.0145	447296865.958
146.0	1.0146	447591031.4
147.0	1.0147	447884830.335
148.0	1.0148	448178272.967
149.0	1.0149	448471368.665
150.0	1.015	448764124.731
151.0	1.0151	449056549.959
152.0	1.0152	449348651.781
153.0	1.0153	449640436.215
154.0	1.0154	449931908.896
155.0	1.0155	450223073.705
156.0	1.0156	450513934.363
157.0	1.0157	450804496.498
158.0	1.0158	451094764.845
159.0	1.0159	451384745.526
160.0	1.016	451674445.574
161.0	1.0161	451963869.525
162.0	1.0162	452253024.145
163.0	1.0163	452541912.432
164.0	1.0164	452830538.954
165.0	1.0165	453118907.84
166.0	1.0166	453407023.966
167.0	1.0167	453694893.085
168.0	1.0168	453982520.039
169.0	1.0169	454269910.761
170.0	1.017	454557069.119
171.0	1.0171	454844000.427
172.0	1.0172	455130710.92
173.0	1.0173	455417202.102
174.0	1.0174	455703480.799
175.0	1.0175	455989550.494
176.0	1.0176	456275417.089
177.0	1.0177	456561082.934
178.0	1.0178	456846553.647
179.0	1.0179	457131832.119
180.0	1.018	457416921.809
181.0	1.0181	457701826.654
182.0	1.0182	457986547.668
183.0	1.0183	458271088.486
184.0	1.0184	458555448.127
185.0	1.0185	458839630.584
186.0	1.0186	459123636.643
187.0	1.0187	459407469.432
188.0	1.0188	459691129.394
189.0	1.0189	459974617.356
190.0	1.019	460257934.586
191.0	1.0191	460541082.942
192.0	1.0192	460824065.544
193.0	1.0193	461106882.578
194.0	1.0194	461389537.542
195.0	1.0195	461672034.107
196.0	1.0196	461954373.603
197.0	1.0197	462236561.84
198.0	1.0198	462518603.149
199.0	1.0199	462800501.712
200.0	1.02	463082262.864
201.0	0.0	nan
