3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866173028.831
22.0	1.0022	907552318.143
23.0	1.0023	948940272.013
24.0	1.0024	990334272.932
25.0	1.0025	1031729468.54
26.0	1.0026	1073117847.23
27.0	1.0027	1114486453.15
28.0	1.0028	1155814911.43
29.0	1.0029	1197072106.07
30.0	1.003	1238211647.85
31.0	1.0031	1279166196.76
32.0	1.0032	1319840730.57
33.0	1.0033	1360104460.59
34.0	1.0034	1399785019.15
35.0	1.0035	1438662902.47
36.0	1.0036	1476471156.43
37.0	1.0037	1512901760.77
38.0	1.0038	1547620777.15
39.0	1.0039	1580292005.67
40.0	1.004	1610606850.61
41.0	1.0041	1638315436.6
42.0	1.0042	1663252215.9
43.0	1.0043	1685351347.9
44.0	1.0044	1704648945.21
45.0	1.0045	1721272862.62
46.0	1.0046	1735423239.42
47.0	1.0047	1747348468.95
48.0	1.0048	1757321127.17
49.0	1.0049	1765617151.99
50.0	1.005	1772500053.86
51.0	1.0051	1778210570.56
52.0	1.0052	1782961141.36
53.0	1.0053	1786934163.17
54.0	1.0054	1790282852.22
55.0	1.0055	1793133667.42
56.0	1.0056	1795589512.5
57.0	1.0057	1797733162.08
58.0	1.0058	1799630568.22
59.0	1.0059	1801333856.28
60.0	1.006	1802883948.01
61.0	1.0061	1804312773.49
62.0	1.0062	1805645100.34
63.0	1.0063	1806900036.92
64.0	1.0064	1808092231.0
65.0	1.0065	1809232827.3
66.0	1.0066	1810330230.04
67.0	1.0067	1811390709.15
68.0	1.0068	1812418876.0
69.0	1.0069	1813418061.39
70.0	1.007	1814390618.66
71.0	1.0071	1815338154.95
72.0	1.0072	1816261728.83
73.0	1.0073	1817161987.46
74.0	1.0074	1818039290.61
75.0	1.0075	1818893795.73
76.0	1.0076	1819725528.17
77.0	1.0077	1820534432.13
78.0	1.0078	1821320408.88
79.0	1.0079	1822083344.62
80.0	1.008	1822823126.68
81.0	1.0081	1823539667.21
82.0	1.0082	1824232907.91
83.0	1.0083	1824902832.64
84.0	1.0084	1825549467.68
85.0	1.0085	1826172890.79
86.0	1.0086	1826773224.86
87.0	1.0087	1827350634.03
88.0	1.0088	1827905324.96
89.0	1.0089	1828437543.16
90.0	1.009	1828947568.03
91.0	1.0091	1829435708.23
92.0	1.0092	1829902299.03
93.0	1.0093	1830347702.73
94.0	1.0094	1830772299.33
95.0	1.0095	1831176489.74
96.0	1.0096	1831560688.28
97.0	1.0097	1831925324.35
98.0	1.0098	1832270835.95
99.0	1.0099	1832597671.87
100.0	1.01	1832906285.18
101.0	1.0101	1833197134.24
102.0	1.0102	1833470680.67
103.0	1.0103	1833727386.41
104.0	1.0104	1833967711.51
105.0	1.0105	1834192114.16
106.0	1.0106	1834401052.71
107.0	1.0107	1834594978.78
108.0	1.0108	1834774344.35
109.0	1.0109	1834939595.26
110.0	1.011	1835091176.15
111.0	1.0111	1835229523.03
112.0	1.0112	1835355069.71
113.0	1.0113	1835468242.82
114.0	1.0113	1835468242.82
115.0	1.0114	1835569461.54
116.0	1.0115	1835659141.81
117.0	1.0116	1835737691.74
118.0	1.0117	1835805511.14
119.0	1.0118	1835862990.59
120.0	1.0119	1835910514.59
121.0	1.012	1835948456.37
122.0	1.0121	1835977179.47
123.0	1.0122	1835997036.11
124.0	1.0123	1836008368.79
125.0	1.0124	1836011507.69
126.0	1.0125	1836006774.17
127.0	1.0126	1835994477.19
128.0	1.0127	1835974916.64
129.0	1.0128	1835948379.19
130.0	1.0129	1835915142.1
131.0	1.013	1835875472.67
132.0	1.0131	1835829627.99
133.0	1.0132	1835777857.93
134.0	1.0133	1835720401.2
135.0	1.0134	1835657489.93
136.0	1.0135	1835589349.66
137.0	1.0136	1835516197.42
138.0	1.0137	1835438242.77
139.0	1.0138	1835355692.28
140.0	1.0139	1835268744.83
141.0	1.014	1835177593.79
142.0	1.0141	1835082428.08
143.0	1.0142	1834983428.9
144.0	1.0143	1834880774.12
145.0	1.0144	1834774637.7
146.0	1.0145	1834665186.7
147.0	1.0146	1834552587.38
148.0	1.0147	1834436998.76
149.0	1.0148	1834318576.53
150.0	1.0149	1834197471.3
151.0	1.015	1834073830.77
152.0	1.0151	1833947796.41
153.0	1.0152	1833819506.64
154.0	1.0153	1833689097.48
155.0	1.0154	1833556698.45
156.0	1.0155	1833422435.56
157.0	1.0156	1833286432.71
158.0	1.0157	1833148807.68
159.0	1.0158	1833009675.02
160.0	1.0159	1832869147.05
161.0	1.016	1832727332.73
162.0	1.0161	1832584335.49
163.0	1.0162	1832440256.96
164.0	1.0163	1832295195.22
165.0	1.0164	1832149244.21
166.0	1.0165	1832002495.51
167.0	1.0166	1831855038.39
168.0	1.0167	1831706957.3
169.0	1.0168	1831558334.13
170.0	1.0169	1831409250.38
171.0	1.017	1831259781.15
172.0	1.0171	1831110000.64
173.0	1.0172	1830959978.02
174.0	1.0173	1830809782.25
175.0	1.0174	1830659478.95
176.0	1.0175	1830509130.96
177.0	1.0176	1830358797.96
178.0	1.0177	1830208537.77
179.0	1.0178	1830058405.93
180.0	1.0179	1829908453.96
181.0	1.018	1829758731.82
182.0	1.0181	1829609288.25
183.0	1.0182	1829460168.54
184.0	1.0183	1829311416.11
185.0	1.0184	1829163072.6
186.0	1.0185	1829015177.82
187.0	1.0186	1828867768.12
188.0	1.0187	1828720879.59
189.0	1.0188	1828574545.91
190.0	1.0189	1828428799.51
191.0	1.019	1828283670.67
192.0	1.0191	1828139188.42
193.0	1.0192	1827995381.04
194.0	1.0193	1827852272.91
195.0	1.0194	1827709888.41
196.0	1.0195	1827568250.69
197.0	1.0196	1827427380.39
198.0	1.0197	1827287299.45
199.0	1.0198	1827148026.69
200.0	1.0199	1827009579.48
201.0	1.02	1826871974.58
