2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52737304557e-07	1.52737304557e-07	1.52737304557e-07
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-2.2664748784e-22	-8.57786295217e-22	-3.4989739911e-22	0.999985065146	4.35717387662e-22	-7.15511229858e-23	5.33531495097e-22	0.999982291808	5870815.3661	296509.31082	103378.463954	296490.984785	-6.61694129143	-260489.097498	103371.788244	-260488.375846	-12.5867370525
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.71433181952e-21	3.86045191878e-21	1.77678395576e-21	0.999964568726	-6.27581930744e-21	-1.04059321059e-21	-6.2534854309e-22	0.999956460673	6094413.16449	310404.069938	125716.579551	310363.975787	-3.99196120996	-289307.985987	125699.320284	-289305.640651	5.23616737261
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	7.12037071286e-21	-3.03244412562e-21	-1.29040175558e-22	0.99992313232	2.20534623113e-20	-9.99234179964e-22	-6.63398851268e-21	0.999904748688	6333646.35208	321779.188472	135098.92039	321694.138443	1.25073541242	-307060.588519	135060.729556	-307054.941898	-12.7747570207
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	3.02946627541e-20	6.60421001062e-21	-1.95876369053e-21	0.999839951614	3.13203667137e-20	-1.31091583477e-20	7.45786040278e-21	0.999801558219	6764196.46643	343257.079072	144971.757995	343073.490054	1.83716197005	-331924.283416	144888.656761	-331911.543426	5.69619587776
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	1.22025683964e-20	5.98217018998e-21	2.99637905091e-20	0.999673677092	1.13224482246e-20	5.39321759385e-21	2.41801436662e-20	0.99959517859	7594991.66654	384137.049398	162445.866208	383723.909448	-1.40946126201	-378537.104601	162258.419319	-378507.39189	-7.24355841601
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-9.32795033164e-20	1.10908376531e-19	3.49401090742e-21	0.999341035486	7.35595175131e-20	-2.48948277154e-20	-5.55865371636e-22	0.999183042216	9217681.02153	463326.527777	200162.150996	462327.734816	14.7470088351	-469284.558799	199699.079878	-469210.358388	26.3291124304
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.22449200437e-19	1.6345088904e-19	2.93814553579e-20	0.998675350297	-9.54764950233e-20	8.4862113403e-20	-5.20395866969e-20	0.998361482208	12379350.0849	621206.523868	275263.979759	618528.038452	-41.3361206443	-646098.056966	273990.984927	-645894.948576	-34.9433465301
11	nan	nan	1	1	128.0	128.0	128.0	-1.838360691e+118	1.15449817543e+108	1.15449817543e+108	1.15449817543e+108	6.86458275772e+103	6.86458275772e+103	-7.29238841632e+214	nan	nan	nan	nan	nan	-7.02926263946e+303	nan	6.77971859709e+102	-1.51827301308e+228	-2.23705121601e+231	-9.59022397204e+175
