2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
2	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.52736902237e-07	1.52736902237e-07	1.52736902237e-07
7	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	nan	-inf	nan	nan	nan	inf	-3.10276191177e+231	2.87044134751e+304	4.35054794622e+301	5.41531519335e+303	-3.10276190185e+231	-9.98072818454e+204	-5.62624973633e+203
8	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-2.35485691219e+304	nan	nan	nan	nan	nan	nan	1.56292299547e+299	9.7434395815e+302	-3.10276183537e+231	2.42633121201e+304	1.0783630027e+304	7.34429990299e+298	-3.10276181551e+231	-9.98072987643e+204	-5.62625052571e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-5.73829252413e+303	-2.36251755667e+303	nan	-3.36603360243e+303	-3.88487343483e+303	nan	nan	-2.40682990637e+303	-3.10276168256e+231	-3.30941812901e+304	nan	-inf	-3.10276164285e+231	-9.98073326022e+204	-5.62625210447e+203
10	nan	nan	1	1	128.0	128.0	128.0	-1.11517285151e+302	-4.1939441664e+304	-inf	-1.23191447963e+303	-8.44280395886e+301	nan	-1.39951921421e+303	nan	-4.03885947257e+304	nan	nan	-3.10276137695e+231	nan	nan	nan	-3.10276129753e+231	-9.98074002779e+204	-5.62625526198e+203
11	nan	nan	1	1	128.0	128.0	128.0	-1.23428921233e+301	-inf	-4.3148474252e+295	-inf	-4.01003846488e+304	-3.57317900235e+302	-2.27806377641e+302	-3.34720879631e+301	-5.4526586411e+301	nan	nan	-3.10276076571e+231	nan	nan	nan	-3.10276060688e+231	-9.98075356295e+204	-5.62626157701e+203
12	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-inf	-3.10275954325e+231	nan	nan	nan	-3.10275922557e+231	-9.98078063325e+204	-5.62627420706e+203
13	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	nan	nan	nan	nan	inf	nan	nan	nan	-3.10275709832e+231	-inf	-inf	nan	-3.10275646297e+231	-9.98083477385e+204	-5.62629946716e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	2.14462553931e+304	nan	nan	nan	-inf	-3.10275220847e+231	nan	nan	-3.37595900205e+304	-3.10275093776e+231	-9.98094305506e+204	-5.62634998737e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	inf	nan	inf	inf	nan	inf	nan	nan	nan	-4.2504968354e+304	-3.10274242877e+231	-2.63949026824e+304	-4.41574547415e+301	-5.3230949018e+303	-3.10273988734e+231	-9.98115961748e+204	-5.62645102778e+203
16	nan	nan	1	1	128.0	128.0	128.0	inf	nan	2.34926160108e+304	nan	nan	nan	nan	nan	nan	-1.54471862413e+299	-1.10963657269e+303	-3.10272286935e+231	-2.42254911111e+304	-1.01755397996e+304	-7.00922632391e+298	-3.1027177865e+231	-9.98159274229e+204	-5.62665310859e+203
17	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	5.71104670162e+303	2.35544885075e+303	nan	3.35728490756e+303	3.91691832355e+303	nan	nan	2.40512217463e+303	-3.10268375052e+231	3.30855209722e+304	nan	inf	-3.10267358482e+231	-9.98245899183e+204	-5.62705727017e+203
18	nan	nan	1	1	128.0	128.0	128.0	1.10948559889e+302	4.19765109775e+304	inf	1.23108648135e+303	8.43481886396e+301	nan	1.39901801645e+303	nan	4.05828987345e+304	nan	nan	-3.10260551282e+231	nan	nan	nan	-3.10258518142e+231	-9.98419149058e+204	-5.62786559322e+203
19	nan	nan	1	1	128.0	128.0	128.0	1.23344871264e+301	inf	4.31772227505e+295	inf	4.05350492095e+304	3.61401012146e+302	2.27145946402e+302	3.3652610736e+301	5.44079819854e+301	nan	nan	-3.1024490373e+231	nan	nan	nan	-3.10240837448e+231	-9.98765648675e+204	-5.62948223881e+203
20	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	inf	-3.10213608575e+231	nan	nan	nan	-3.10205476006e+231	-9.99458647381e+204	-5.63271552795e+203
21	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151018063e+231	inf	inf	nan	-3.10134752902e+231	-1.00084464268e+205	-5.63918209807e+203
22	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.13956914105e+304	nan	nan	nan	inf	-3.10025836232e+231	nan	nan	3.25420583067e+304	-3.09993305822e+231	-1.00361662484e+205	-5.6521152057e+203
23	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	-inf	-inf	nan	-inf	nan	nan	nan	2.16079104615e+304	-3.09775468561e+231	1.22725734706e+304	3.66415937762e+301	2.92256635349e+303	-3.09710408098e+231	-1.00916055679e+205	-5.67798135018e+203
24	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-6.9586569031e-22	-3.55480868245e-22	-1.18700417901e-22	0.999985065325	-1.33631027958e-21	8.99558916151e-23	-1.05879118407e-22	0.999982291877	5870845.77727	296509.677595	103376.674896	296491.351494	30.6523295183	-260503.839224	103369.999499	-260503.117333	21.7730383395
25	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-1.95214624563e-22	1.03149422385e-21	-1.86942818437e-22	0.99996456889	-6.06695620277e-21	-8.85083255432e-22	1.58487805365e-21	0.999956460531	6094410.95973	310403.789014	125697.145964	310363.694972	6.44025095309	-289317.089031	125679.888732	-289314.743966	7.00079947906
26	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.60231020709e-21	-9.62838233012e-22	-5.38660014895e-21	0.999923132805	-1.16913707778e-20	-1.81648862517e-21	-3.8281918749e-21	0.99990474822	6333655.52893	321790.696244	135078.715716	321705.642873	-4.37169319755	-307074.4639	135040.528891	-307068.816969	-7.21344490004
27	nan	nan	1	1	128.0	128.0	128.0	1.000375	-3.61643363808e-20	-4.82676431037e-20	3.24056276774e-20	0.999839952111	-1.27385814333e-21	1.77645308352e-20	1.20437497188e-21	0.999801557733	6764204.00535	343247.751618	144976.420405	343064.166858	-2.19505547799	-331950.111472	144893.315591	-331937.371425	-4.87140871649
28	nan	nan	1	1	128.0	128.0	128.0	1.00075	7.03434392915e-21	4.98558298798e-20	-3.38680830004e-20	0.999673680364	9.85668417918e-20	-5.32042569994e-21	-8.66885281956e-21	0.999595175434	7594986.27066	384142.362751	162446.829721	383729.206472	1.10259608765	-378540.459853	162259.384559	-378510.743399	-6.06278000305
29	nan	nan	1	1	128.0	128.0	128.0	1.0015	-5.74129519561e-20	-1.54623217543e-19	4.7380905487e-21	0.999341037728	-5.49777322327e-20	-3.10093468034e-20	2.49345323848e-20	0.999183040037	9217684.47064	463330.586093	200170.629572	462331.78455	8.25671582223	-469291.583283	199707.524039	-469217.385285	26.3457963079
