3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	1.0008	329329022.859
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	1.0021	479252933.388
22.0	0.0	0.0
23.0	1.0023	484312243.93
24.0	1.0024	486573832.297
25.0	1.0025	488680948.601
26.0	1.0026	490647881.999
27.0	1.0027	492507184.606
28.0	1.0028	494208556.98
29.0	1.0029	495841702.146
30.0	1.003	497365891.529
31.0	1.0031	498793872.187
32.0	0.0	0.0
33.0	1.0033	501433712.311
34.0	1.0034	502652630.653
35.0	1.0035	503812870.11
36.0	1.0036	504921066.31
37.0	1.0037	505980846.423
38.0	1.0038	506995606.27
39.0	1.0039	507969022.543
40.0	1.004	508904667.904
41.0	1.0041	509805751.806
42.0	0.0	0.0
43.0	1.0043	511515732.596
44.0	1.0044	512329772.208
45.0	0.0	0.0
46.0	0.0	0.0
47.0	1.0047	514630937.85
48.0	1.0048	515356274.455
49.0	1.0049	516063194.291
50.0	1.005	516752955.108
51.0	1.0051	517426694.106
52.0	1.0052	518085397.627
53.0	1.0053	518730021.046
54.0	1.0054	519361493.707
55.0	1.0055	519980586.419
56.0	1.0056	520587924.846
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	1.0061	523467288.621
62.0	1.0062	524015017.778
63.0	1.0063	524554330.093
64.0	1.0064	525085616.238
65.0	1.0065	525609255.396
66.0	1.0066	526125644.277
67.0	1.0067	526635178.425
68.0	1.0068	527138191.977
69.0	1.0069	527634964.275
70.0	1.007	528125729.872
71.0	1.0071	528610716.503
72.0	1.0072	529090141.999
73.0	1.0073	529564210.522
74.0	1.0074	530033126.317
75.0	1.0075	530497111.833
76.0	1.0076	530956378.39
77.0	1.0077	531411121.77
78.0	1.0078	531861519.592
79.0	1.0079	532307725.763
80.0	1.008	532749872.534
81.0	1.0081	533188090.57
82.0	1.0082	533622516.185
83.0	1.0083	534053274.252
84.0	1.0084	534480493.202
85.0	1.0085	534904291.273
86.0	1.0086	535324774.613
87.0	1.0087	535742042.153
88.0	1.0088	536156192.239
89.0	1.0089	536567319.615
90.0	1.009	536975512.979
91.0	1.0091	537380851.193
92.0	1.0092	537783420.624
93.0	1.0093	538183315.825
94.0	1.0094	538580620.284
95.0	1.0095	538975404.038
96.0	1.0096	539367740.695
97.0	1.0097	539757709.285
98.0	1.0098	540145390.727
99.0	1.0099	540530860.216
100.0	1.01	540914192.995
101.0	1.0101	541295456.741
102.0	1.0102	541674715.595
103.0	1.0103	542052025.504
104.0	1.0104	542427438.797
105.0	1.0105	542801011.123
106.0	1.0106	543172791.788
107.0	1.0107	543542822.61
108.0	1.0108	543911145.809
109.0	1.0109	544277803.063
110.0	1.011	544642829.492
111.0	1.0111	545006253.305
112.0	1.0112	545368111.843
113.0	1.0113	545728449.033
114.0	1.0114	546087304.474
115.0	1.0115	546444709.314
116.0	1.0116	546800694.527
117.0	1.0117	547155290.693
118.0	1.0118	547508533.758
119.0	1.0119	547860458.93
120.0	1.012	548211102.967
121.0	1.0121	548560502.723
122.0	1.0122	548908686.325
123.0	1.0123	549255676.428
124.0	1.0124	549601503.555
125.0	1.0125	549946201.15
126.0	1.0126	550289794.435
127.0	1.0127	550632298.382
128.0	1.0128	550973731.829
129.0	1.0129	551314118.439
130.0	1.013	551653486.17
131.0	1.0131	551991859.005
132.0	1.0132	552329257.203
133.0	1.0133	552665702.218
134.0	1.0134	553001218.28
135.0	1.0135	553335829.451
136.0	1.0136	553669562.312
137.0	1.0137	554002437.626
138.0	1.0138	554334471.98
139.0	1.0139	554665681.614
140.0	1.014	554996081.343
141.0	1.0141	555325683.611
142.0	1.0142	555654499.924
143.0	1.0143	555982542.688
144.0	1.0144	556309820.912
145.0	1.0145	556636353.044
146.0	1.0146	556962160.544
147.0	1.0147	557287262.402
148.0	1.0148	557611670.506
149.0	1.0149	557935398.154
150.0	1.015	558258460.682
151.0	1.0151	558580871.359
152.0	1.0152	558902640.752
153.0	1.0153	559223777.247
154.0	1.0154	559544290.058
155.0	1.0155	559864184.969
156.0	1.0156	560183465.894
157.0	1.0157	560502137.722
158.0	1.0158	560820203.711
159.0	1.0159	561137669.457
160.0	1.016	561454542.426
161.0	1.0161	561770830.617
162.0	1.0162	562086545.102
163.0	1.0163	562401695.591
164.0	1.0164	562716292.597
165.0	1.0165	563030344.526
166.0	1.0166	563343863.028
167.0	1.0167	563656857.823
168.0	1.0168	563969339.085
169.0	1.0169	564281314.505
170.0	1.017	564592794.454
171.0	1.0171	564903786.543
172.0	1.0172	565214299.798
173.0	1.0173	565524343.645
174.0	1.0174	565833926.796
175.0	1.0175	566143059.99
176.0	1.0176	566451753.565
177.0	1.0177	566760018.486
178.0	1.0178	567067866.678
179.0	1.0179	567375308.235
180.0	1.018	567682350.12
181.0	1.0181	567988998.404
182.0	1.0182	568295258.23
183.0	1.0183	568601134.413
184.0	1.0184	568906631.014
185.0	1.0185	569211756.723
186.0	1.0186	569516516.782
187.0	1.0187	569820915.981
188.0	1.0188	570124959.181
189.0	1.0189	570428650.644
190.0	1.019	570731993.305
191.0	1.0191	571034990.94
192.0	1.0192	571337647.095
193.0	1.0193	571639964.668
194.0	1.0194	571941945.393
195.0	1.0195	572243589.92
196.0	1.0196	572544900.666
197.0	1.0197	572845880.033
198.0	1.0198	573146532.146
199.0	1.0199	573446861.059
200.0	1.02	573746871.266
201.0	1.02	573746871.266
