2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.7349658587563415e-06	-1.1006868243618727e-07	3.585816887963784e-08	-1.1006868243618736e-07	5.4456513296114665e-06	3.7870559116852115e-09	3.585816887963742e-08	3.787055911685295e-09	5.593553280408401e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002	4.6375053862172944e-23	6.749264402840672e-22	-5.452774597949559e-23	0.9999999999999992	-7.115076756936123e-23	1.5670109524204555e-23	-1.810532924756067e-23	1.0000000000000018	21645000.893977206	22135.08392161532	-144572.01770613043	22130.65576134128	11949600.707475277	-6794.999088424271	-144543.10891602462	-6794.99919927449	11928292.33521911
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003999999999982	7.178604227980196e-23	-3.196490584700916e-22	-1.528894469794012e-22	1.0000000000000002	-1.2027867851011064e-22	3.3881317890172014e-23	6.5645053412208276e-24	0.9999999999999981	43303023.36396309	44274.00217689437	-289232.81301685766	44256.299498210516	23901574.74996646	-13591.17463996081	-289117.16630635195	-13591.174784773126	23858979.30326836
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005999999999968	1.24090326772755e-22	-4.8492636230308696e-23	-3.8709405689521527e-22	1.0000000000000002	-3.2187251995663413e-22	5.590417451878383e-23	1.0058516248644816e-22	1.0000000000000013	64974059.02927584	66429.20309327339	-433977.46787508385	66389.36989602662	35855948.72371436	-20388.80489286474	-433717.23749618715	-20388.80481507387	35792045.20354442
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000800000000001	4.1250504531284426e-22	-6.990139397216114e-22	-4.336808689942018e-22	1.0000000000000024	6.471331717022855e-22	8.131516293641283e-23	-5.590417451878383e-23	0.9999999999999982	86657944.2390451	88598.37400672199	-578800.3603766747	88527.5521941632	47812792.60008933	-27189.563669879964	-578337.690178636	-27189.563696564488	47727584.49948193
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001000000000002	1.3467823861343376e-22	-3.562832334388401e-21	-2.693564772268675e-22	1.0000000000000004	-1.4230153513872247e-22	3.6253010142484054e-22	2.1091120386632078e-22	1.0	108339219.73982745	110585.7652892336	-723172.3079098333	110475.29321808794	59779640.65703138	-34338.91660065995	-722449.8585797533	-34338.917516799724	59673334.91905264
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0011999999999996	-2.795208725939191e-23	-4.906438346970535e-22	-2.286988957586611e-22	1.0000000000000024	5.421010862427522e-22	1.0164395367051604e-22	-2.625802136488331e-22	0.9999999999999991	129618935.24855374	127857.76037334467	-853415.9645765916	127704.72509074514	71952104.13509695	-51195.82146464978	-852393.1136411848	-51195.88469659209	71826730.23082371
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0013999999999985	6.776263578034403e-24	-8.646512325571898e-21	-1.6601845766184287e-22	0.9999999999999998	-4.4316763800344995e-21	2.778268066994105e-22	2.574980159653073e-22	1.0000000000000004	148913412.57452494	108374.87147148709	-924564.02905441	108222.95160587576	85109607.91077112	-117121.50195634659	-923271.2410752786	-117121.5751431599	84963334.8586599
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0016000000000005	-8.402566836762659e-22	-1.667299653375365e-20	-5.963111948670274e-22	1.000000000000001	3.794707603699266e-21	9.486769009248164e-23	2.1819568721270777e-21	1.0000000000000004	166003974.42271355	19229.939722407395	-947594.9064716694	19199.20388306237	99350981.12547173	-216294.9653441169	-946081.4529331836	-216294.95129823848	99190577.4329486
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0017999999999996	6.098637220230962e-22	-2.7918205941501738e-21	-8.944667923005412e-22	1.0000000000000016	1.382357769919018e-21	-6.91178884959509e-22	4.87890977618477e-22	0.9999999999999998	181998602.45843783	-108228.95767792054	-958742.9178069037	-108034.75582656368	114139077.00641587	-311443.53394399484	-957020.2824409645	-311443.77840219904	113952799.84030434
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999987	1.1926223897340548e-21	1.0130514049161433e-20	5.014435047745458e-22	1.0000000000000016	1.1980434005964824e-20	1.043544591017298e-21	6.505213034913027e-22	1.0000000000000013	197566009.0191061	-244982.3401527065	-974264.5859843007	-244493.28395272398	129146586.63487	-391027.7971491326	-972319.7652849817	-391027.8245620649	128919194.47106335
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002200000000002	-5.149960319306146e-22	6.193504910323444e-21	8.673617379884036e-22	0.9999999999999997	-7.535205098774256e-21	2.5478751053409354e-21	-2.4123498337802473e-21	0.9999999999999998	212962653.3510492	-377692.82598760346	-998781.4001672945	-376863.5948273938	144245550.7101035	-456371.66437558987	-996588.9949289728	-456371.8176923719	143965220.67469868
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0024000000000013	5.421010862427522e-22	1.7496312558484827e-20	2.3852447794681096e-21	1.000000000000001	1.1817803680091998e-20	1.8024861117571512e-21	1.0842021724855045e-21	1.0000000000000009	228283158.61870062	-499938.2199025496	-1032880.566579695	-498741.9151589211	159387420.37296882	-510840.81856529706	-1030406.0783014452	-510839.817032882	159046266.2321602
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0025999999999997	2.222614453595284e-21	1.5260145577733473e-20	4.87890977618477e-21	1.000000000000002	1.0299920638612292e-20	1.0842021724855045e-22	4.499439015814844e-21	1.0000000000000004	243559908.97033584	-610876.448343527	-1074201.7190198023	-609292.9785207375	174552576.5655275	-558198.5660124541	-1071416.983972878	-558199.3195012658	174150045.2726722
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002800000000002	-1.463672932855431e-21	-2.0518526114288172e-20	4.174178364069192e-21	1.0000000000000009	-7.686993402922226e-20	2.168404344971009e-22	5.421010862427522e-22	0.9999999999999982	258808806.9731208	-708986.202617809	-1122291.0863925633	-707006.836720185	189731729.58597863	-600443.1424500985	-1119155.6668343837	-600441.6636181582	189270224.93595457
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0030000000000021	5.529431079676072e-21	-1.9353008778866253e-20	5.529431079676072e-21	1.0000000000000002	6.537739100087592e-20	-2.49366499671666e-21	4.011548038196366e-21	0.9999999999999984	274040171.378885	-795849.2359845273	-1174538.452156036	-793470.0144579868	204918874.68706766	-639267.9536249536	-1171027.1712817305	-639269.5330841207	204402658.1458402
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0032000000000008	9.75781955236954e-22	-1.328147661294743e-21	7.426784881525706e-21	1.0000000000000027	-5.486062992776652e-20	-2.737610485525899e-21	9.378348791999613e-21	1.0000000000000002	289254716.39202857	-871495.6344155683	-1230319.2745886177	-868714.9154514285	220113449.8097774	-675028.7485052827	-1226393.3443068718	-675026.9829149869	219547219.22053722
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.003400000000001	-4.553649124439119e-21	5.44811591673966e-21	4.98732999343332e-21	1.0000000000000004	-1.6696713456276768e-20	-8.104411239329145e-21	6.7220534694101274e-21	1.000000000000002	304459187.4343218	-938214.714158995	-1287490.6650715477	-935036.4724032175	235312035.39024615	-708519.1560365186	-1283129.5290755506	-708520.6980820906	234700685.53465667
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0036000000000014	-8.673617379884036e-22	-3.6564718267073636e-20	4.716279450311944e-21	0.9999999999999996	-2.840609691912022e-20	-1.6534083130403942e-21	7.37257477290143e-21	0.9999999999999988	319651941.44159037	-996222.5353270671	-1345650.3438662959	-992647.4052727023	250515891.4462628	-739501.0931893141	-1340822.344307484	-739499.3141194892	249863430.97422662
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0037999999999996	-6.505213034913027e-22	-5.868244258577793e-21	2.49366499671666e-21	0.9999999999999996	5.204170427930421e-20	-2.5478751053409354e-21	-1.3877787807814457e-20	1.0000000000000013	334837725.61644024	-1047708.7221221328	-1403400.2494804452	-1043742.9938412769	265722759.66464967	-768488.838528562	-1398088.6348214017	-768490.1411069088	265033033.38880163
