2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	1.001	-2.44971477112e-23	4.00565830544e-20	-1.46695311757e-23	0.999655972432	2.787617082e-20	2.76588517322e-23	-1.44898778865e-22	0.99975982829	44763786.0573	29362.5413106	220301.709004	29323.1231005	475.829731386	-149173.201355	220028.794323	-149188.704277	-822.549052622
2	nan	nan	1	1	1024.0	1024.0	1024.0	-1.7923812243e-05	-1.62597128524e-05	-1.62155023098e-05	-1.8835493223e-05	-1.72196517371e-05	767505.058008	-365229.450502	-402275.607506	-1808868.06711	235416.074999	1573451.99211	-1234764.86126	35814.4204938	1198950.44077	1577616.8129	-1957225.65801	379608.845108	-17485375.9085
3	nan	nan	1	1	1024.0	1024.0	1024.0	1.003	7.46406425737e-21	3.62504458826e-19	-1.95421419716e-23	0.998826147732	5.37208248296e-20	4.62393962417e-22	-2.42942945907e-21	0.999130373693	102999501.611	1574688.82298	1639307.44133	1568135.74718	-994.619590575	-279166.963596	1632982.21344	-279251.701398	790.391120403
4	nan	nan	1	1	1024.0	1024.0	1024.0	1.004	1.56026943043e-22	2.12403851282e-19	-3.96529706143e-22	0.998294519234	-7.31373322833e-20	1.73128902207e-21	-5.70609866054e-21	0.998747118546	111700613.355	2752895.73092	1986203.04121	2737252.19807	-1213.698617	-303776.686535	1975812.09813	-303914.57573	7194.01437241
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	2.19380706158e-20	-1.86460075831e-18	-1.07119889326e-22	0.997727930785	2.50285569711e-19	2.91208934649e-21	1.32969283468e-21	0.998350247172	114933806.801	3668043.70576	2129240.53319	3641502.57431	-2886.74879342	-325944.698551	2115151.78336	-326148.328785	-7985.97939612
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	1.00893287265e-20	1.85882538328e-18	1.84461276599e-22	0.99714712012	1.15994916913e-19	3.73223892384e-21	9.87653651388e-22	0.997950788254	116133293.397	4299950.85229	2180575.50409	4262111.19323	-2603.81418431	-346296.417467	2163128.80925	-346575.941033	-2222.92729071
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	2.06633852919e-20	1.38990413865e-18	-2.54771628666e-22	0.996561451606	-1.34379212822e-19	5.10825387282e-21	1.35037234999e-21	0.997551335877	116615822.937	4720241.0566	2195413.46265	4671310.39816	14147.7722937	-364524.247874	2174810.11185	-364885.275644	6020.74894197
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	1.61875109974e-20	-6.13925178831e-19	-2.22511584777e-22	0.995973393197	-4.39108104391e-19	2.63870615404e-21	-1.85888163156e-20	0.997152964485	116827824.142	4998397.68503	2195660.21734	4938761.16029	7988.05183868	-380789.30425	2172030.26349	-381239.665666	821.625089063
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	3.73662298109e-20	-2.39594518787e-18	-3.03988875113e-22	0.995384356752	2.26313720462e-19	-8.66058101343e-22	2.09855721405e-21	0.996756071675	116932640.295	5184365.01632	2191772.97519	5114408.32497	-9537.46424679	-394821.171547	2165177.01335	-395365.8255	4238.39618339
10	nan	nan	1	1	1024.0	1024.0	1024.0	1.01	-4.66695301602e-21	-2.90454049622e-18	1.61300219448e-22	0.994795727743	-6.11965794755e-19	-3.85548883511e-21	-1.3783310547e-20	0.996359868292	117007212.072	5310608.53184	2184774.12265	5230663.49134	-13015.2067716	-407752.880798	2155266.38894	-408393.471152	-17757.497129
11	nan	nan	1	1	1024.0	1024.0	1024.0	1.011	2.0325895602e-20	5.09920617128e-18	1.84461276599e-22	0.99420757277	7.16895516613e-19	-5.2716220438e-21	-6.46028058404e-21	0.995965444041	117087029.363	5398490.20063	2178538.37314	5308822.21589	9240.18245263	-418721.840129	2146141.69447	-419462.467144	8985.06813284
12	nan	nan	1	1	1024.0	1024.0	1024.0	-0.000121615990833	-0.000112703710716	-0.000111567508109	-0.000127756079716	-0.000118325332466	865301.752748	-414084.384564	-451217.368184	-2544087.84882	193101.762822	2350986.08599	-1837433.31781	-24514.0598967	1861947.37771	2286683.15753	-2651951.19909	365268.041566	-25831521.2004
