3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.0012	408317082.504
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	0.0	0.0
34.0	0.0	0.0
35.0	0.0	0.0
36.0	0.0	0.0
37.0	1.0037	469585519.527
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	0.0	0.0
42.0	0.0	0.0
43.0	0.0	0.0
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	0.0	0.0
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	0.0	0.0
61.0	0.0	0.0
62.0	0.0	0.0
63.0	0.0	0.0
64.0	0.0	0.0
65.0	0.0	0.0
66.0	0.0	0.0
67.0	0.0	0.0
68.0	0.0	0.0
69.0	0.0	0.0
70.0	0.0	0.0
71.0	0.0	0.0
72.0	0.0	0.0
73.0	0.0	0.0
74.0	0.0	0.0
75.0	0.0	0.0
76.0	0.0	0.0
77.0	0.0	0.0
78.0	0.0	0.0
79.0	1.0079	500897715.716
80.0	1.008	501488066.14
81.0	1.0081	502075563.766
82.0	1.0082	502660329.324
83.0	1.0083	503242475.245
84.0	1.0084	503822110.89
85.0	1.0085	504399352.874
86.0	1.0086	504974323.922
87.0	1.0087	505547132.536
88.0	1.0088	506117875.119
89.0	1.0089	506686639.954
90.0	1.009	507253502.775
91.0	1.0091	507818526.42
92.0	1.0092	508381766.148
93.0	1.0093	508943269.377
94.0	1.0094	509503084.241
95.0	1.0095	510061253.217
96.0	1.0096	510617828.638
97.0	1.0097	511172860.26
98.0	1.0098	511726391.636
99.0	1.0099	512278462.253
100.0	1.01	512829102.858
101.0	1.0101	513378346.442
102.0	1.0102	513926232.275
103.0	1.0103	514472800.506
104.0	1.0104	515018092.093
105.0	1.0105	515562150.59
106.0	1.0106	516105018.375
107.0	1.0107	516646737.27
108.0	1.0108	517187339.035
109.0	1.0109	517726858.595
110.0	1.011	518265332.37
111.0	1.0111	518802801.005
112.0	1.0112	519339308.329
113.0	1.0113	519874896.811
114.0	1.0114	520409607.184
115.0	1.0115	520943476.857
116.0	1.0116	521476540.237
117.0	1.0117	522008829.307
118.0	1.0118	522540373.38
119.0	1.0119	523071188.876
120.0	1.012	523601296.222
121.0	1.0121	524130719.35
122.0	1.0122	524659479.719
123.0	1.0123	525187595.456
124.0	1.0124	525715084.039
125.0	1.0125	526241969.59
126.0	1.0126	526768275.286
127.0	1.0127	527294018.243
128.0	1.0128	527819212.438
129.0	1.0129	528343872.27
130.0	1.013	528868016.293
131.0	1.0131	529391662.905
132.0	1.0132	529914827.473
133.0	1.0133	530437524.936
134.0	1.0134	530959766.016
135.0	1.0135	531481563.064
136.0	1.0136	532002927.316
137.0	1.0137	532523878.325
138.0	1.0138	533044439.355
139.0	1.0139	533564631.156
140.0	1.014	534084468.167
141.0	1.0141	534603967.999
142.0	1.0142	535123146.547
143.0	1.0143	535642020.067
144.0	1.0144	536160604.548
145.0	1.0145	536678912.424
146.0	1.0146	537196958.526
147.0	1.0147	537714751.861
148.0	1.0148	538232304.318
149.0	1.0149	538749620.189
150.0	1.015	539266703.525
151.0	1.0151	539783553.476
152.0	1.0152	540300168.152
153.0	1.0153	540816544.272
154.0	1.0154	541332679.699
155.0	1.0155	541848575.665
156.0	1.0156	542364238.608
157.0	1.0157	542879678.494
158.0	1.0158	543394904.901
159.0	1.0159	543909925.483
160.0	1.016	544424748.065
161.0	1.0161	544939380.613
162.0	1.0162	545453830.356
