2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.56995922607e-06	1.29378074455e-07	-4.10385127805e-08	1.29378074455e-07	8.21852591762e-07	1.57867756116e-07	-4.10385127805e-08	1.57867756116e-07	-7.57680619415e-07
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.86115637824e-23	-3.06056826645e-23	-4.13590306277e-24	0.999648206192	-4.13590306277e-24	-4.96308367532e-24	7.23783035984e-24	0.999648105848	228293796.516	231.228428748	14638.4296064	230.876547129	1.09975227973	-4086.19521134	14616.150151	-4086.19478052	-0.957981136416
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-4.46677530779e-23	-4.13590306277e-23	-8.27180612553e-24	0.999295876286	1.77016651086e-22	-9.92616735064e-24	4.05318500151e-23	0.999295675436	457389721.261	463.123752705	29328.3083502	461.71551061	-0.0131796794233	-8174.21126648	29239.122509	-8174.20962344	-0.0169510578015
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-1.45583787809e-22	-2.71315240917e-22	-4.96308367532e-23	0.998589605964	3.30872245021e-24	5.95570041038e-23	-4.46677530779e-23	0.998589203509	917991711.469	929.049378369	58862.5695112	923.410565618	-0.0282930890494	-16355.7651424	58505.2828934	-16355.7585499	-0.0379327981427
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-2.01832069463e-22	1.38966342909e-22	-2.64697796017e-23	0.997170607237	3.63959469523e-22	9.92616735064e-23	7.61006163549e-23	0.997169799295	1848862542.99	1869.34177296	118550.860551	1846.73948322	-0.345918019515	-32740.5382999	117117.362592	-32740.5117623	-0.367555469626
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-5.92261318588e-22	-7.54388718648e-22	-2.11758236814e-22	0.994306648128	9.19824841159e-22	1.05879118407e-22	3.1432863277e-22	0.994305020027	3749481921.18	3783.93811234	240419.890495	3693.14815933	-2.92981194109	-65594.1854775	234650.998649	-65594.0779183	-2.68262665568
6	nan	nan	1	1	40.0	40.0	40.0	1.02210142659	-4.96308367532e-23	-8.99972506458e-22	1.5881867761e-22	0.993274380177	8.07328277852e-22	-2.11758236814e-22	-4.76456032831e-22	0.993272455878	4441575771.43	4479.4339795	284797.299061	4353.09734804	-6.76896393088e-05	-77365.1766818	276764.424065	-77365.0268	-0.000133619638291
7	nan	nan	1	1	40.0	40.0	40.0	1.02210142661	8.13945722752e-22	6.48509600242e-22	2.91167575619e-22	0.993274380172	6.61744490042e-22	-2.51462906216e-22	3.34180967471e-22	0.993272455873	4441575775.05	4479.43398333	284797.299293	4353.09735167	-0.000145799860093	-77365.1767433	276764.424284	-77365.0268615	-0.000198085678676
8	nan	nan	1	1	40.0	40.0	40.0	1.02210142664	3.80503081774e-22	4.89690922631e-22	2.91167575619e-22	0.993274380161	-2.64697796017e-23	-3.83811804225e-22	2.31610571515e-23	0.993272455862	4441575782.3	4479.43399064	284797.299758	4353.09735858	-0.000341355646469	-77365.1768661	276764.424723	-77365.0269843	-0.000430864165537
9	nan	nan	1	1	40.0	40.0	40.0	1.02210142671	1.50546871485e-21	-3.57342024623e-22	4.23516473627e-22	0.993274380139	1.05879118407e-21	-5.29395592034e-22	4.06972861376e-22	0.99327245584	4441575796.79	4479.43400511	284797.300688	4353.09737226	-0.000645475728561	-77365.1771117	276764.425602	-77365.0272299	-0.00079248196289
10	nan	nan	1	1	40.0	40.0	40.0	1.02210142685	-3.90429249125e-22	4.23516473627e-22	5.82335151237e-22	0.993274380096	-7.14684049246e-22	-8.99972506458e-22	1.68744844961e-22	0.993272455797	4441575825.78	4479.43403434	284797.302546	4353.09739988	-0.00138908246572	-77365.1776025	276764.427358	-77365.0277207	-0.00168576164015
