2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.82338533891e-06	-6.51055983696e-07	1.97219522874e-07	-6.51055983696e-07	4.45117147247e-06	-9.16412733435e-08	1.97219522874e-07	-9.16412733435e-08	5.22333261874e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-2.39333078015e-23	-4.01182597088e-23	4.96308367532e-24	0.999648150533	-8.10637000302e-23	-4.75628852218e-24	4.75628852218e-24	0.99964813042	228278669.93	11757.2454395	9153.34962562	11739.3516334	3.29416026359	2954.99609807	9139.41857518	2954.99606381	-3.16483399219
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-3.97046694025e-21	-1.05879118407e-22	1.11173074327e-21	0.999216701104	-1.66958134838e-20	4.12928561786e-21	5.20131169173e-21	0.99919926621	370382126.042	283812.574774	-525591.773456	282926.999091	1089.4497191	-607340.875673	-523941.531653	-607330.624622	-1736.88564138
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-5.31513174402e-20	4.36221967836e-20	-1.2493735972e-19	0.998120649644	-4.74338450462e-20	-1.10114283143e-19	1.8211208366e-20	0.99804205415	408826552.262	306561.110272	97804.1942696	304557.260787	2565.59599188	-2873983.9622	97155.4213178	-2873761.04063	2799.68453808
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	2.24887247496e-19	-4.9974943888e-20	-1.35525271561e-19	0.995840896828	4.40457132572e-20	-1.69406589451e-20	-9.40206571452e-20	0.995711133839	420975979.216	-1001525.35232	-749038.930913	-988098.904427	1543.72761633	-4829668.02433	-738929.667185	-4829030.08314	-1692.07014574
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-3.4558944248e-19	4.96361307091e-19	8.2670415652e-19	0.991295417653	2.87991202066e-20	-1.49077798717e-19	-1.45689666928e-19	0.991088622156	425499163.79	-3002601.76783	556975.685603	-2921648.34682	3411.95218986	-4753342.85818	541846.197594	-4752301.69864	2816.53765797
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.03676832744e-18	9.58841296292e-19	3.7337212315e-18	0.982363342732	1.5111067779e-18	-8.80914265144e-19	-1.18584612616e-18	0.982059649243	430119274.788	-3985577.25905	718698.440344	-3773640.3213	476.872125758	-3715246.12485	680378.816602	-3714084.96474	-1496.86228672
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-4.87890977618e-19	-7.54198136235e-18	-1.38235776992e-18	0.965366720704	1.77538105745e-18	-7.38612730006e-18	-3.7947076037e-18	0.964540973406	438072417.457	-4244527.43312	-2037893.4134	-3811827.04527	4112.12628572	-2654321.25225	-1828427.05982	-2651960.97276	4791.3969043
8	nan	nan	1	1	40.0	40.0	40.0	1.15	5.4616684439e-18	-5.33969569949e-18	1.13841228111e-18	0.93443570023	2.09386544561e-18	-8.7007224342e-18	-1.16280682999e-17	0.931594799798	449362458.727	-5390780.06579	216632.751856	-4380330.69935	2716.79487241	-1103209.68133	175507.937735	-1100139.07139	1852.35406159
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-5.42101086243e-18	2.85416221907e-17	7.86046575052e-18	0.880359479536	4.9060148305e-18	4.41812385288e-18	2.87313575709e-18	0.874978366854	463556289.75	-1853644.84243	6798717.77989	-1255041.5204	-1629.13155327	-1911520.30786	4575571.15714	-1899594.81099	3206.74167958
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-7.24382576492e-18	-1.30917412328e-17	1.88651178012e-17	0.795270300671	2.14400979609e-17	-3.63207727783e-18	2.35373515383e-17	0.787714334461	477275456.767	-3348328.93792	9802112.81785	-1664170.32317	-25.8699481767	237332.541282	4826790.19856	234534.10098	-218.759595421
