3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	1.000078125	9183816.38703
10.0	1.00015625	9534722.14157
11.0	1.0003125	9979518.54041
12.0	1.000625	10800063.4947
13.0	1.00125	12392054.1688
14.0	1.0025	15509200.3453
15.0	1.005	21559875.5081
16.0	-1.99197084444e+300	1.88259641203e+302
17.0	nan	-1.50641978143e+298
18.0	nan	4.27497130266e+17
