2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	98743.96875	4.12316860416e+11	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	128.0	128.0	128.0	2.55411458958e+302	2.19196087743e+304	1.12377819288e+304	5.62800583103e+300	2.91641151221e+301	nan	4.17550863756e+303	2.31103550771e+303	inf	nan	nan	-3.10276198579e+231	nan	nan	nan	-3.10276198548e+231	-9.98072654551e+204	-5.62624897162e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	1.84205749197e+303	5.73261231934e+293	7.89752085086e+303	6.42446538337e+302	1.51211859475e+300	nan	1.08780764284e+302	1.04584810565e+302	nan	nan	-3.1027619834e+231	nan	nan	nan	-3.10276198278e+231	-9.98072659843e+204	-5.6262489963e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10276197863e+231	nan	nan	nan	-3.10276197739e+231	-9.98072670413e+204	-5.62624904563e+203
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
13	nan	nan	1	1	128.0	128.0	128.0	1.00000002289	-8.73426794261e-26	3.16074476617e-25	-4.26111106564e-26	0.999999993841	2.66085938775e-25	-3.04942071522e-26	1.37324906381e-26	0.999999993046	4032.42170773	201.538413475	54.3059014209	201.538407621	-2.9890490613e-05	-137.888141107	54.3058998003	-137.888140997	-2.76486578172e-05
14	nan	nan	1	1	128.0	128.0	128.0	1.00000004578	5.22036592639e-26	-1.91951946346e-25	-9.16845698484e-26	0.999999987683	3.12742328153e-25	4.01725838262e-25	-1.10667718672e-25	0.999999986092	8064.84365301	403.076836728	108.611807613	403.076813312	-1.5240594422e-05	-275.776280925	108.61180113	-275.776280486	-1.95942996862e-05
15	nan	nan	1	1	128.0	128.0	128.0	1.00000009155	-5.0002421794e-25	2.11298602274e-24	-2.2214323091e-25	0.999999975366	-2.01191085268e-24	2.18710108251e-25	1.97101630335e-25	0.999999972184	16129.6885758	806.153734482	217.223632766	806.153640817	-5.27179458615e-06	-551.552571599	217.223606836	-551.552569844	-7.56927429843e-06
16	nan	nan	1	1	128.0	128.0	128.0	1.00000018311	-2.83535541998e-25	-2.54030881965e-24	-4.28130590482e-25	0.999999950732	3.78431091275e-24	1.58731435905e-25	-5.96151652406e-25	0.999999944367	32259.3816191	1612.30768739	434.447336421	1612.30731273	-5.14831161633e-05	-1103.10516428	434.447232703	-1103.10515726	-4.76208193924e-05
