2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
5	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
6	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
7	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
8	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
9	nan	nan	1	1	128.0	128.0	128.0	1.000078125	1.34871798877e-21	1.46700481636e-21	-4.16899028727e-22	0.999974498428	-1.65849712817e-22	-3.10192729707e-22	-6.08804930839e-22	0.999969640306	9183816.38703	465093.199402	165786.64048	465045.007849	-3.0883285895	-413550.59502	165768.657523	-413548.586865	4.58671376747
10	nan	nan	1	1	128.0	128.0	128.0	1.00015625	-2.94476298069e-22	1.69737461696e-21	5.92261318588e-22	0.999940249453	8.59771528688e-21	1.73377056391e-21	4.05318500151e-21	0.999926630205	9534722.14157	485633.721342	196405.659421	485528.84142	13.7207679759	-454171.679086	196360.565111	-454165.491643	-29.7100677013
11	nan	nan	1	1	128.0	128.0	128.0	1.0003125	1.25003534169e-20	1.14217098981e-20	3.42121901352e-21	0.999871110697	1.20338235514e-20	-1.45550700585e-20	2.05140791913e-22	0.99984065812	9979518.54041	507144.008421	211928.935864	506920.239196	24.6562763846	-484830.341775	211828.965299	-484815.573398	-1.44589645163
12	nan	nan	1	1	128.0	128.0	128.0	1.000625	4.92999645082e-20	-3.03939244276e-20	-1.3089306013e-20	0.999732533461	2.96726229335e-20	-1.60340689937e-20	-3.89105760145e-21	0.999668964212	10800063.4947	548088.401151	230266.148235	547599.558332	-21.8329922587	-531259.991293	230046.163806	-531226.217512	-16.0593040143
13	nan	nan	1	1	128.0	128.0	128.0	1.00125	-6.86758431766e-20	-1.34466480377e-20	4.87043944671e-21	0.99945561276	-6.34348268155e-20	4.25104660403e-20	-3.50459881926e-20	0.999325685827	12392054.1688	626030.1446	264989.502681	624908.235803	3.37533013453	-620166.926711	264480.238222	-620086.305508	-16.4331639956
14	nan	nan	1	1	128.0	128.0	128.0	1.0025	2.50404115032e-20	-3.89635155737e-20	-5.82335151237e-20	0.998901839457	-1.31290106824e-20	9.28824566224e-20	-6.34215919257e-20	0.99864057226	15509200.3453	781564.94793	338143.396436	778759.709537	81.627619088	-791943.682035	336841.593318	-791736.595346	86.1562781882
15	nan	nan	1	1	128.0	128.0	128.0	1.005	2.68403565161e-19	-5.22619328456e-19	-1.77029885976e-19	0.997795376871	-1.50665985493e-19	2.80897301133e-19	-5.37865921506e-20	0.997276073494	21559875.5081	1092894.01356	482356.585634	1085059.30077	50.3718440031	-1121660.39679	478649.373362	-1121076.7414	58.9598702775
16	nan	nan	1	1	128.0	128.0	128.0	-1.99197084444e+300	-2.07724435932e+304	-1.38043727948e+303	-5.22362272017e+303	nan	-3.96548772717e+304	nan	-inf	-3.83093069364e+304	1.88259641203e+302	6.4653301108e+300	-2.13265487044e+287	-3.68021735395e+230	3.0844668148e+295	-8.73166170772e+296	-1.3615424923e+302	-3.21503643713e+230	-2.52742034925e+204
17	nan	nan	1	1	128.0	128.0	128.0	nan	-1.65846294033e+302	6.62214987605e+297	-1.76651130588e+276	-4.87540239161e+296	-1.76651130588e+276	-1.41681554698e+273	-6.06936041114e+293	-4.87487831733e+296	-1.50641978143e+298	nan	-2.49506457284e+302	nan	nan	nan	nan	-2.8174812592e+304	-2.84603583311e+303
18	nan	nan	1	1	128.0	128.0	128.0	nan	-1.65846294034e+302	-5.67175508363e+289	-9.04154642006e+303	-3.98402156523e+300	-9.04154642006e+303	-6.00618691395e+302	-6.06936740086e+293	-3.98402156523e+300	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	1.28920863027e-17	4.27497130266e+17	3.26083326255e-322
