3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153425.968
9.0	1.0009	364273824.414
10.0	1.001	385215924.991
11.0	1.0011	396716040.428
12.0	1.0012	404151508.911
13.0	1.0013	409833721.784
14.0	1.0014	414563942.269
15.0	1.0015	418667286.159
16.0	1.0016	422323158.102
17.0	1.0017	425614804.178
18.0	1.0018	428598064.907
19.0	1.0019	431311017.526
20.0	1.002	433786215.877
21.0	1.0021	436052238.336
22.0	1.0022	438133569.837
23.0	1.0023	440050435.912
24.0	1.0024	441820027.927
25.0	1.0025	443476118.588
26.0	1.0026	444975688.383
27.0	1.0027	446404672.522
28.0	1.0028	447726771.496
29.0	1.0029	448956831.184
30.0	1.003	450115442.023
31.0	1.0031	451206349.409
32.0	1.0032	452236435.899
33.0	1.0033	453211241.424
34.0	1.0034	454136467.803
35.0	1.0035	455016577.016
36.0	1.0036	455855540.614
37.0	1.0037	456657163.415
38.0	1.0038	457425117.203
39.0	1.0039	458162534.838
40.0	1.004	458872176.028
41.0	1.0041	459556511.458
42.0	1.0042	460217668.738
43.0	1.0043	460857500.921
44.0	1.0044	461477658.607
45.0	1.0045	462079581.226
46.0	1.0046	462664567.241
47.0	1.0047	463233823.701
48.0	1.0048	463788476.354
49.0	1.0049	464329544.729
50.0	1.005	464857946.122
51.0	1.0051	465374489.033
52.0	1.0052	465879895.766
53.0	1.0053	466374820.848
54.0	1.0054	466859853.696
55.0	1.0055	467335520.376
56.0	1.0056	467802292.931
57.0	1.0057	468260616.932
58.0	1.0058	468710910.876
59.0	1.0059	469153581.325
60.0	1.006	469589036.898
61.0	1.0061	470017671.278
62.0	1.0062	470439849.498
63.0	1.0063	470855906.974
64.0	1.0064	471266152.09
65.0	1.0065	471670874.574
66.0	1.0066	472070343.195
67.0	1.0067	472464803.238
68.0	1.0068	472854476.979
69.0	1.0069	473239577.822
70.0	1.007	473620300.87
71.0	1.0071	473996825.741
72.0	1.0072	474369319.885
73.0	1.0073	474737935.891
74.0	1.0074	475102810.36
75.0	1.0075	475464078.704
76.0	1.0076	475821879.986
77.0	1.0077	476176353.569
78.0	1.0078	476527628.345
79.0	1.0079	476875818.027
80.0	1.008	477221027.389
81.0	1.0081	477563356.92
82.0	1.0082	477902898.839
83.0	1.0083	478239743.438
84.0	1.0084	478573975.979
85.0	1.0085	478905678.592
86.0	1.0086	479234931.026
87.0	1.0087	479561810.371
88.0	1.0088	479886388.532
89.0	1.0089	480208736.654
90.0	1.009	480528929.489
91.0	1.0091	480847039.847
92.0	1.0092	481163133.538
93.0	1.0093	481477274.051
94.0	1.0094	481789521.683
95.0	1.0095	482099937.039
96.0	1.0096	482408575.614
97.0	1.0097	482715489.432
98.0	1.0098	483020726.397
99.0	1.0099	483324333.185
100.0	1.01	483626357.802
101.0	1.0101	483926847.751
102.0	1.0102	484225849.809
103.0	1.0103	484523402.907
104.0	1.0104	484819545.722
105.0	1.0105	485114308.314
106.0	1.0106	485407723.19
107.0	1.0107	485699822.272
108.0	1.0108	485990639.331
109.0	1.0109	486280209.075
110.0	1.011	486568566.454
111.0	1.0111	486855742.705
112.0	1.0112	487141766.813
113.0	1.0113	487426666.916
114.0	1.0114	487710470.986
115.0	1.0115	487993203.246
116.0	1.0116	488274886.985
117.0	1.0117	488555544.642
118.0	1.0118	488835197.805
119.0	1.0119	489113865.957
120.0	1.012	489391572.641
121.0	1.0121	489668342.422
122.0	1.0122	489944199.543
123.0	1.0123	490219164.295
124.0	1.0124	490493254.837
125.0	1.0125	490766487.542
126.0	1.0126	491038878.303
127.0	1.0127	491310441.709
128.0	1.0128	491581196.125
129.0	1.0129	491851156.009
130.0	1.013	492120336.437
131.0	1.0131	492388755.244
132.0	1.0132	492656427.354
133.0	1.0133	492923368.058
134.0	1.0134	493189589.509
135.0	1.0135	493455105.191
136.0	1.0136	493719927.012
137.0	1.0137	493984065.058
138.0	1.0138	494247532.697
139.0	1.0139	494510347.804
140.0	1.014	494772527.809
141.0	1.0141	495034085.045
142.0	1.0142	495295029.479
143.0	1.0143	495555371.758
144.0	1.0144	495815122.187
145.0	1.0145	496074292.415
146.0	1.0146	496332891.346
147.0	1.0147	496590927.648
148.0	1.0148	496848411.303
149.0	1.0149	497105351.264
150.0	1.015	497361754.416
151.0	1.0151	497617629.585
152.0	1.0152	497872984.797
153.0	1.0153	498127828.024
154.0	1.0154	498382165.966
155.0	1.0155	498636007.486
156.0	1.0156	498889357.848
157.0	1.0157	499142224.531
158.0	1.0158	499394613.746
159.0	1.0159	499646533.281
160.0	1.016	499897991.024
161.0	1.0161	500148992.678
162.0	1.0162	500399545.616
163.0	1.0163	500649656.823
164.0	1.0164	500899334.289
165.0	1.0165	501148584.467
166.0	1.0166	501397415.194
167.0	1.0167	501645833.154
168.0	1.0168	501893847.161
169.0	1.0169	502141465.182
170.0	1.017	502388695.519
171.0	1.0171	502635545.135
172.0	1.0172	502882021.476
173.0	1.0173	503128131.727
174.0	1.0174	503373882.567
175.0	1.0175	503619279.785
176.0	1.0176	503864329.339
177.0	1.0177	504109037.152
178.0	1.0178	504353407.782
179.0	1.0179	504597446.776
180.0	1.018	504841158.644
181.0	1.0181	505084549.202
182.0	1.0182	505327623.895
183.0	1.0183	505570387.663
184.0	1.0184	505812845.148
185.0	1.0185	506055001.017
186.0	1.0186	506296859.883
187.0	1.0187	506538427.09
188.0	1.0188	506779706.037
189.0	1.0189	507020701.722
190.0	1.019	507261417.01
191.0	1.0191	507501857.995
192.0	1.0192	507742028.214
193.0	1.0193	507981930.875
194.0	1.0194	508221570.952
195.0	1.0195	508460949.85
196.0	1.0196	508700070.71
197.0	1.0197	508938936.456
198.0	1.0198	509177549.822
199.0	1.0199	509415912.635
200.0	1.02	509654026.584
201.0	1.02	509654026.583
