2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	-1.6854813330172822e-06	-8.086022011323106e-08	4.595731875249236e-07	-8.086022011323155e-08	-2.1331282851721094e-06	-6.290178601840067e-08	4.5957318752493114e-07	-6.290178601840032e-08	-2.8308147739891953e-06
1	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0002000000000026	3.639594695233322e-23	-4.363584526370359e-21	1.7680985593320967e-23	1.0000000000000013	1.6528102614575184e-22	-7.134432783269864e-24	2.1325750167382745e-22	0.9999999999999967	21629910.683098584	107465.67321478036	-68335.2593140988	107444.18486044915	11957339.903251132	-16134.393512390985	-68321.59616624677	-16134.393356720433	11935639.399667302
2	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0003999999999973	1.819797347616661e-22	4.6061552410015346e-21	-5.997059441009451e-23	1.000000000000002	9.784771164678049e-22	-3.3914405114674135e-23	-6.121136532892405e-23	0.999999999999996	43272836.2434953	214996.30459518763	-136723.39419340497	214910.34027826227	23917058.94612259	-32282.607213130075	-136668.72696757823	-32282.607150400683	23873666.4318295
3	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0006000000000004	-2.415367388654841e-22	-1.8827044332013186e-20	-1.406207041340147e-22	1.000000000000003	-5.714267069092884e-22	4.7976475528075605e-23	3.5258573610072805e-22	1.000000000000003	64928760.7165101	322588.498048107	-205150.04195498757	322395.06107913324	35879177.304001264	-48431.548934295686	-205027.0253607447	-48431.5490259443	35814079.411324754
4	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0007999999999935	-9.23960744221732e-22	-1.7956436737301125e-20	-1.6378176128549948e-22	0.9999999999999998	8.526681151773178e-22	1.2200914035157158e-22	5.149199313142597e-22	0.9999999999999984	86597513.3327062	430241.3901284017	-273618.36852530495	429897.4721937198	47843787.23048045	-64568.17318372247	-273399.6485802722	-64568.173140873005	47756957.551523335
5	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0010000000000034	2.961306592939839e-22	2.7351554134678413e-20	-2.307833909022947e-22	1.0000000000000009	-3.047436774221923e-21	1.4227506535912076e-22	-5.52143058879146e-22	1.000000000000002	108262959.44734414	537612.9994959064	-342427.28059275873	537075.923273061	59819594.295191176	-79675.5176684537	-342085.1952541732	-79675.51674873225	59709534.147211395
6	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0012000000000048	-1.1497810514487085e-21	-6.028078713980189e-21	-2.7379678275505216e-22	1.0000000000000002	2.8143786366351075e-21	-1.6543612251060553e-24	6.72911428311888e-22	1.000000000000003	129510123.21842839	635010.3670714223	-418703.07328412595	634249.3341901212	72027325.23427169	-73703.05326649602	-418201.2116794106	-73703.00699184644	71859908.90529399
7	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001400000000001	-1.6378176128549948e-21	-6.841404051272954e-21	-2.2582030722697656e-22	0.9999999999999976	-5.1140441371090936e-21	-2.1920286232655233e-23	1.0836066024444663e-22	0.9999999999999999	148719684.05003974	680117.5999618426	-519369.96522159793	679166.5689672776	85289332.44392313	-17911.446142487184	-518643.91882023285	-17911.645811403778	84975677.99727839
8	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.001599999999998	-3.639594695233322e-23	-9.406904721106169e-21	-2.0720874344453343e-22	1.0	-1.9521462456251453e-21	-2.030728403817683e-22	2.122545451811069e-21	1.0000000000000024	165705807.6836627	665124.73973507	-616605.372124861	664062.2982480796	99656901.21479066	39034.76258448753	-615620.4396107359	39034.73719029387	99179386.11103255
9	nan	nan	1	1	159.99999999999983	160.00000000000014	160.00000000000006	1.0017999999999998	3.5072457972248373e-22	-4.461812224111031e-21	5.8729823491264965e-22	0.9999999999999982	2.5166142956313314e-20	6.658803931051873e-23	-2.183756817139993e-21	0.9999999999999993	181612265.5588777	622375.4918907013	-691692.6098889984	621257.3944249661	114549214.71286705	65420.56436997454	-690449.9109583448	65420.268357928464	113923952.92365293
