2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-8.75325109143e-24	8.20556705304e-24	-2.9888361977e-26	0.999833232624	-5.83065396622e-24	-5.98575033107e-25	2.10995679686e-24	0.999832765914	246921417.014	-54920.65529	-10322.5893151	-54878.5691749	-0.00434945945086	-283.773069925	-10314.6742218	-283.772937463	-0.00419326393145
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.2633891387e-24	-5.54824933521e-23	-1.12444864519e-24	0.999805425161	-3.83734256042e-23	-3.19078458944e-26	2.42822746224e-24	0.999804847654	288086554.81	-66106.3074821	-12432.4119741	-66047.2118097	-0.0344632067648	-805.278218381	-12421.2908561	-805.277753235	-0.0606341358907
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-4.74982617364e-24	-2.85151129132e-23	-6.70468660565e-25	0.999777612111	7.4220072931e-24	1.11758239987e-24	9.48349647595e-25	0.99977674924	329097270.0	-88086.4063959	-17102.6112743	-87996.4199102	0.300486752382	-3546.3239508	-17085.1250032	-3546.32089006	0.528919927066
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	9.0472879498e-25	7.18451598442e-24	-9.69352280336e-26	0.99974979083	1.06583514397e-22	1.20320851797e-24	3.05669085732e-24	0.999748081351	369586975.25	-143314.588953	-30903.5375643	-143149.895422	11.018666167	-12509.3179476	-30867.9712129	-12509.2965576	25.1341064064
