2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	5.06971242616e-24	5.28797824794e-23	-4.16821480544e-25	0.999833232624	-5.74825902239e-24	9.83084770974e-25	-3.44120059519e-24	0.999832765914	246921417.014	-54920.6552899	-10322.5893151	-54878.5691748	-0.00429528266616	-283.77306995	-10314.8436707	-282.367011844	-1.83532511043
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.02290883515e-24	-2.31271298217e-23	-1.10667718672e-24	0.999805425161	6.71308765875e-23	1.18543705949e-24	-2.28444020732e-24	0.999804847654	288086554.811	-66106.3074822	-12432.4119742	-66047.2118098	-0.0344878033215	-805.278218311	-12421.3932544	-803.350938981	-2.01698082025
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	2.24889729038e-24	1.82432099159e-23	-1.33124379833e-24	0.999777612111	8.35581665649e-24	7.25196674726e-25	-6.52050967239e-24	0.99977674924	329097270.0	-88086.406396	-17102.6112744	-87996.4199103	0.300465979886	-3546.32395081	-17084.8265633	-3542.57228518	-1.07738578345
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.23172363088e-23	-1.95294596126e-22	-2.70449286214e-24	0.99974979083	6.55863752875e-23	-2.63542651216e-25	9.96009468045e-24	0.999748081351	369586975.25	-143314.588953	-30903.5375643	-143149.895422	11.0186483014	-12509.3179477	-30866.4297297	-12499.9183333	24.4681979647
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-3.23117426779e-24	2.15667957678e-22	-4.21345124519e-24	0.999721961442	3.85091349235e-22	-4.17629274111e-25	5.21834644247e-25	0.999718097211	408856080.703	-272064.134514	-67571.1462812	-271716.77337	103.821296107	-34487.4497314	-67480.0876729	-34464.1658783	260.417315297
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.82496722645e-23	-6.56154558559e-22	-1.59490761858e-23	0.999694137184	-7.07730562222e-22	-7.43170081591e-26	6.72148871185e-23	0.99968570247	445889287.513	-528961.629986	-148740.36511	-528218.798974	506.244700635	-78765.6033264	-148519.741413	-78714.262326	1385.21253636
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.11669382695e-22	1.07370628449e-21	-3.04247369055e-23	0.999666359613	3.06573814527e-22	-3.7610868477e-24	-1.08884110476e-22	0.999649651763	479553252.663	-969917.165435	-300724.552627	-968431.440232	1474.89418684	-155859.283628	-300238.216851	-155759.489169	4509.18353353
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.68538049808e-22	-2.20412613972e-21	-5.35599446628e-23	0.999638706845	-4.66323070327e-22	-8.16840854896e-24	1.05517226889e-22	0.999608876839	508913752.972	-1634111.8706	-547561.199338	-1631400.64244	2795.80615361	-275466.077575	-546600.747942	-275292.43898	9953.02798715
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	8.9749096462e-23	-1.27761147536e-20	-5.0147824636e-23	0.999611284404	4.05318500151e-22	8.54580970344e-23	-2.26440692686e-22	0.999562770627	533495938.462	-2531486.69669	-903660.948144	-2526964.88557	3684.21860757	-444293.122532	-901948.069226	-444017.160988	16217.9793437
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-8.47860127867e-23	9.06279758628e-22	-9.77107098578e-23	0.999584201673	-2.89844086639e-21	1.10221816623e-22	5.07682100954e-23	0.999511282258	553350911.482	-3642045.23923	-1370040.03477	-3635078.21144	3602.49131332	-664506.282	-1367242.59657	-664097.935772	21234.1251807
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-4.93413235388e-22	-6.1414024579e-21	-1.3441684954e-22	0.999557548107	-2.36077346823e-21	2.98405405979e-22	3.06263621798e-22	0.999454816773	568938375.54	-4925114.49088	-1935490.39561	-4915071.17485	2711.32341411	-933436.830213	-1931344.94027	-933340.921287	24142.6780983
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.53117267441e-22	1.88861877458e-20	-8.54063982461e-23	0.999531380707	-2.97536866335e-21	2.25199921768e-22	1.69778820727e-22	0.999394042334	580934374.7	-6331543.36259	-2580960.25222	-6317835.86248	1520.5893689	-1244456.91111	-2575018.60761	-1244285.95451	24729.903023
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	1.66263303123e-22	-1.58595338845e-20	3.72231275649e-23	0.999505724182	1.33978443815e-20	4.44609579247e-22	-1.43515836278e-22	0.999329707502	590060941.969	-7813460.14387	-3284491.97068	-7795566.00515	408.248098308	-1588494.52204	-3276392.69302	-1588214.82384	23823.4322476
