2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.42670874687e-25	-2.53760271121e-23	2.24566611611e-25	0.999833232317	-6.91358202207e-23	-3.01710897254e-25	-3.1891690023e-24	0.999832754986	246910948.488	-55275.3059919	-10369.6483736	-55232.9480884	0.0414939416992	-458.966353782	-10361.6970834	-458.966134664	0.024289807622
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.96713889423e-23	-6.71615727431e-23	4.32007999603e-24	0.999805404711	-4.39646495572e-22	-5.41544807281e-24	-2.74649812762e-23	0.999802077109	285463152.924	-207741.133021	-36358.893471	-207555.42159	7019.7670404	-47005.9680109	-36326.2688984	-47005.8110199	13679.6648113
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.51994437557e-23	-1.59232267916e-23	5.06648125189e-24	0.999778153228	6.49874448252e-21	4.54432349021e-23	4.72526924921e-23	0.999756152526	310354631.866	-1337006.05696	-269661.189229	-1335640.90685	5631.5139184	-390607.53027	-269379.897871	-390598.934556	23533.788155
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.22009140352e-23	-3.95537089408e-21	3.79986093892e-23	0.999752506426	2.54171922722e-21	4.42541627716e-23	-4.58775047237e-22	0.999695681116	323179378.134	-3266725.26092	-783655.987633	-3262980.13061	16832.1702919	-985912.553299	-782713.082358	-985856.509109	8962.12976763
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-4.21034931789e-22	1.4572027261e-20	1.59852653376e-22	0.999728158158	-4.51599255423e-21	2.43449594032e-22	-9.40090766167e-22	0.999628264865	330722043.466	-5283419.11596	-1449877.9451	-5276706.223	16555.9171259	-1619456.63486	-1447891.07126	-1619294.82402	9468.53979
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	5.09543257333e-22	-5.23274455501e-21	1.54062389088e-22	0.999704756508	3.90818024013e-20	5.46662987321e-22	5.45060324884e-22	0.999557594106	336132835.041	-7111779.38747	-2146639.54255	-7101867.56471	-7581.00147448	-2190172.20465	-2143332.14073	-2189849.7326	197.368506418
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	8.03192374789e-22	3.7628446065e-21	4.94240416e-23	0.999682236382	-1.92154056296e-20	7.81065293403e-22	-1.52366668832e-21	0.999485030649	340535189.881	-8707316.19422	-2823900.07448	-8694116.31639	2251.76585366	-2675127.29225	-2819063.03334	-2674599.48682	7967.8639612
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-3.0903467685e-21	-1.66726524266e-20	1.4889251026e-22	0.99966041427	4.11638160031e-20	9.9633904782e-22	1.23539424485e-21	0.999411095041	344310233.432	-10086538.2226	-3465931.51261	-10070021.8299	2438.45165852	-3080708.92204	-3459393.26111	-3079940.52294	9631.95210758
14	nan	nan	1	1	16.0	16.0	16.0	0.000152826085814	5.36620965596e-10	2.29574282051e-08	-2.17872918759e-08	0.000152538383283	-2.10824016064e-09	-4.85911600412e-09	-1.14069611412e-08	0.00015244151866	nan	nan	nan	nan	nan	nan	nan	-1581.86950641	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152846780478	1.71117700518e-10	3.00375822764e-08	-2.63839134589e-08	0.000152536463837	-3.26594882524e-09	-5.92277992942e-09	-1.37630235593e-08	0.000152421362253	nan	nan	nan	nan	nan	nan	nan	-1638.89949687	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152867671567	9.18108229429e-11	3.74703729409e-08	-3.11844461151e-08	0.000152534419149	-4.43008571585e-09	-7.06650788065e-09	-1.58273696171e-08	0.000152401358537	nan	nan	nan	nan	nan	nan	nan	-1673.54568801	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152888623122	4.05324595368e-10	4.50423016671e-08	-3.61528873915e-08	0.000152532242822	-5.6305233276e-09	-8.22407203015e-09	-1.74967815085e-08	0.00015238171804	nan	nan	nan	nan	nan	nan	nan	-1690.45755514	nan
18	nan	nan	1	1	16.0	16.0	16.0	0.000152909526106	1.03316591476e-09	5.26174395676e-08	-4.12496852328e-08	0.000152529924305	-6.94266455901e-09	-9.33461940652e-09	-1.87804321748e-08	0.000152362518664	nan	nan	nan	nan	nan	nan	nan	-1697.03468499	nan
19	nan	nan	1	1	16.0	16.0	16.0	0.000152930339587	1.88444172451e-09	6.01169786942e-08	-4.64410503652e-08	0.000152527472527	-8.41921261708e-09	-1.03630684973e-08	-1.97441699627e-08	0.000152343737488	nan	nan	nan	nan	nan	nan	nan	-1698.60874763	nan
20	nan	nan	1	1	16.0	16.0	16.0	0.000152951080276	2.9207697748e-09	6.74835145127e-08	-5.17034797121e-08	0.000152524903339	-1.00878541463e-08	-1.12904393475e-08	-2.0459362536e-08	0.000152325291412	nan	nan	nan	nan	nan	nan	nan	-1699.79329967	nan
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	7.7424105335e-22	7.50666405892e-21	-2.43108382029e-21	0.999502792882	9.36831674553e-20	1.05465528101e-21	-9.06341797174e-21	0.998790937492	363056081.464	-16406549.0029	-7209465.47289	-16364027.3568	5199.75827773	-4713784.39006	-7185658.7402	-4710427.03354	-14252.2093951
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	-4.98955345492e-21	-2.12510971171e-20	-1.54021030057e-21	0.999484257726	-2.42264657805e-20	-1.42109629237e-21	-7.45041577727e-21	0.998711405549	364535649.999	-16880553.9782	-7528226.0509	-16834811.6729	4802.38878064	-4797426.3036	-7502020.66635	-4793716.51439	-13735.9874923
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	-5.06234534882e-21	4.40978256358e-20	7.29573300272e-22	0.999465835386	-4.57397791517e-20	-2.17796655285e-21	3.58251923297e-21	0.998631653679	365898830.99	-17321473.2742	-7819412.10932	-17272494.3444	4447.7140014	-4864437.80991	-7790793.54173	-4860377.62641	-13182.3321309
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	-4.07634605866e-21	2.93582943007e-20	1.75693162106e-21	0.999447498856	-1.95545496808e-20	-2.63374307037e-21	-3.41046566556e-21	0.998551724541	367160245.635	-17734127.8826	-8084555.97408	-17681893.521	4119.79045153	-4917346.8786	-8053518.74464	-4912939.36413	-12583.7946923
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-5.89614340628e-21	-3.80172209529e-21	1.594804221e-21	0.999429169542	9.38684559125e-20	-3.43445390332e-21	4.70665768543e-21	0.998471752522	368346961.984	-18122773.7318	-8325331.66771	-18067259.9065	-4611.88103687	-4958282.82142	-8291879.1463	-4953532.8723	21400.9070424
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-3.83811804225e-22	-2.36441306292e-20	3.08538368482e-21	0.999410994671	-5.3965263163e-21	-8.39588321741e-21	-4.02009777701e-22	0.998391473645	369426962.628	-18489229.9989	-8543608.36409	-18430420.8272	2609.18411927	-4988988.37819	-8507745.35587	-4983898.66191	-12153.1826024
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	2.16390448244e-21	4.9684603493e-20	3.11185346442e-21	0.999392767684	9.48544552027e-20	-1.09196112663e-20	7.07653014039e-21	0.998311269527	370462041.683	-18837603.2172	-8741168.05567	-18775470.2614	-551.230622434	-5010962.96121	-8702909.03284	-5005540.31216	14202.784396
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	7.69608841919e-21	4.03267092232e-20	2.82895769493e-21	0.999374588759	-1.03943515773e-19	-1.21454929341e-20	1.34830439846e-21	0.99823092741	371424105.87	-19169399.316	-8919828.13309	-19103919.3123	-2291.99523161	-5025742.20845	-8879187.16033	-5019991.08178	12124.6426435
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	-1.03893884937e-21	-5.90731034455e-20	3.70907786669e-21	0.999356436971	1.23084475148e-20	-1.39487466695e-20	-7.10382710061e-21	0.998150513555	372328219.36	-19486132.4591	-9081621.20646	-19417281.5729	942.116742947	-5034564.13494	-9038613.52955	-5028489.18051	5146.37890578
30	nan	nan	1	1	16.0	16.0	16.0	1.003	-1.29701920048e-21	6.60040497981e-20	1.95545496808e-21	0.999338266909	-6.28491829418e-20	-1.25036621394e-20	2.08780386608e-21	0.998070092312	373187480.853	-19789295.9645	-9228580.46259	-19717049.1988	317.863455523	-5038673.11757	-9183221.0996	-5032279.33637	6749.05002133
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-1.84626712722e-21	-8.04433145708e-21	3.20946077671e-22	0.999320091377	2.14736087019e-21	-8.1841249806e-21	-7.49921943341e-21	0.997989645407	374003198.354	-20079864.4246	-9362674.87626	-20004198.4472	-120.518883626	-5039189.49962	-9314976.75587	-5032480.97113	6530.05158169
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	8.53650392155e-22	-1.91773553214e-20	-1.07533479632e-21	0.999301908391	-2.71017455897e-20	3.30872245021e-24	-1.9174046599e-20	0.997909180001	374779764.023	-20358680.7821	-9485524.93215	-20279573.4702	661.918715579	-5036995.9335	-9435499.4047	-5029976.1901	3921.0730964
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	8.33136312963e-21	3.53735517152e-20	-2.7148067704e-21	0.999283706516	1.5484821067e-20	4.25501707097e-21	1.18783135963e-20	0.997828714081	375522135.504	-20626587.9115	-9598374.65785	-20544017.4797	908.517270933	-5032721.59729	-9546032.51474	-5025394.00047	1874.95398069
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-4.57927187109e-21	-1.96364405614e-20	-6.62571670655e-21	0.99926548188	2.11046861487e-19	1.05846031182e-20	1.25251688353e-20	0.99774825721	376234550.005	-20884385.8513	-9702244.70911	-20798330.9922	799.786966593	-5026816.77786	-9647596.44273	-5019184.51556	1311.84248222
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	-3.70576914424e-21	6.97321528188e-20	-6.61744490042e-21	0.999247235534	1.22197737531e-19	1.35856143806e-20	4.35262438325e-21	0.997667809663	376919364.85	-21132742.9214	-9798011.44305	-21043183.1914	858.920089106	-5019582.58715	-9741067.3308	-5011648.61647	622.063997323
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	-8.84090638697e-21	-8.47793953418e-20	-9.90300629348e-21	0.999228966352	3.33519222981e-21	8.605987093e-21	-2.05802536403e-21	0.997587374941	377579067.202	-21372205.4464	-9886408.089	-21279121.3135	976.90402422	-5011225.73186	-9827178.46813	-5002992.94389	-328.474989975
37	nan	nan	1	1	16.0	16.0	16.0	1.0037	-1.08526096367e-21	-8.35733660087e-20	-9.19990277281e-21	0.999210672546	-4.26494323832e-20	3.55687663398e-21	7.14684049246e-22	0.997506957792	378216172.368	-21603261.799	-9968071.9398	-21506634.6067	938.129584498	-5001915.85843	-9906567.24351	-4993387.11743	-1047.13832251
38	nan	nan	1	1	16.0	16.0	16.0	1.0038	1.528629772e-20	1.85884027253e-20	-5.53383829798e-21	0.999192353935	-7.80064404862e-20	1.10842202082e-21	9.71440911382e-21	0.997426560753	378832799.139	-21826415.0574	-10043603.1904	-21726226.7868	878.532993905	-4991808.00058	-9979833.6683	-4982986.09375	-1565.19622163
39	nan	nan	1	1	16.0	16.0	16.0	1.0039	9.50265087701e-21	-4.64577719234e-20	-3.02748104194e-22	0.999174010664	-5.17484191213e-21	-2.56756862136e-21	1.28378431068e-21	0.997346185354	379430682.39	-22042215.0709	-10113568.0372	-21938447.9051	882.824526754	-4981034.68256	-10047543.5567	-4971922.31651	-2113.6600141
40	nan	nan	1	1	16.0	16.0	16.0	1.004	9.66146955462e-21	2.73887772622e-20	4.53294975679e-21	0.999155642198	-9.5761045154e-20	-3.1962258869e-21	-7.27918939047e-22	0.997265833825	380011432.576	-22251243.9874	-10178465.6349	-22143879.881	874.314639805	-4969682.40386	-10110195.7625	-4960282.28695	-2620.13947813
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	-4.6189765405e-21	1.38842265817e-20	8.71352057263e-21	0.999137248146	1.85222282763e-20	-3.69584297689e-21	1.15077366818e-20	0.997185508127	380576475.747	-22454054.6127	-10238710.7251	-22343075.1744	839.940648431	-4957789.15827	-10168204.8962	-4948104.05536	-3011.68240162
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	-1.59612770998e-20	3.71073222791e-20	1.24441051352e-20	0.999118828564	3.81826570754e-20	-3.31864861756e-21	-1.71292561247e-20	0.997105209444	381127004.443	-22651114.4454	-10294646.1045	-22536501.1044	813.707770487	-4945369.30593	-10221913.8362	-4935402.05667	-3333.65249447
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-2.27640104575e-21	3.35802241472e-20	1.12066429389e-20	0.999100383662	-1.56787122026e-19	2.94476298069e-22	6.50163961467e-21	0.997024938607	381664046.573	-22842792.7966	-10346570.5254	-22724527.0854	774.048805348	-4932438.05219	-10271621.5045	-4922191.54716	-3608.65846141
44	nan	nan	1	1	16.0	16.0	16.0	1.0044	-5.82335151237e-22	8.59506830892e-20	9.52250321171e-21	0.999081913861	-1.99244648507e-19	1.42275065359e-21	1.57826060875e-21	0.996944696116	382188508.952	-23029398.8195	-10394773.004	-22907462.5345	716.918325859	-4919024.64318	-10317616.9274	-4908501.75755	-3861.19815109
45	nan	nan	1	1	16.0	16.0	16.0	1.0045	-4.42045319348e-21	-1.31745056161e-20	9.93278479554e-21	0.999063419575	-2.22981423365e-19	1.78671012311e-21	-1.44425734952e-20	0.996864482411	382701210.243	-23211221.7497	-10439547.0152	-23085596.9207	676.925329727	-4905177.48406	-10360193.3539	-4894381.03744	-4130.7521196
46	nan	nan	1	1	16.0	16.0	16.0	1.0046	1.09849585347e-20	6.79528873212e-20	7.52734357423e-21	0.999044900779	6.32561558032e-20	3.48739346252e-21	1.89920668642e-21	0.996784298327	383202914.677	-23388536.8568	-10481181.5484	-23259205.6675	679.840729056	-4890966.35789	-10399639.3943	-4879899.11951	-4439.15309379
47	nan	nan	1	1	16.0	16.0	16.0	1.0047	-1.10511329837e-20	-3.10639407238e-20	6.74648507598e-21	0.999026356834	9.24192354793e-20	3.00431998479e-21	6.63729723513e-21	0.996704145278	383694348.643	-23561588.0588	-10519942.5037	-23428532.8796	715.409557303	-4876484.45904	-10436220.5614	-4865149.08344	-4760.49355076
48	nan	nan	1	1	16.0	16.0	16.0	1.0048	-3.83282408633e-20	1.87414311386e-20	3.74547381364e-21	0.999007786839	2.5388489105e-19	-6.51818322692e-22	4.95977495287e-21	0.996624024879	384176180.228	-23730574.9352	-10556060.5078	-23593778.4703	764.001739674	-4861844.43439	-10470167.1736	-4850243.37104	-5061.36385271
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-4.34104385468e-21	-3.52180417601e-20	6.2071633166e-21	0.998989189983	1.33334897299e-19	-5.19469424683e-22	2.00409318809e-20	0.99654393856	384649012.237	-23895661.1609	-10589740.6587	-23755106.5802	794.283251741	-4847156.30018	-10501684.0595	-4835291.74268	-5317.79659953
50	nan	nan	1	1	16.0	16.0	16.0	1.005	-8.52326903175e-21	5.56146613044e-20	3.24585672366e-21	0.998970565838	-1.46847719785e-19	-3.83811804225e-22	1.4022365744e-20	0.996463887303	385113393.949	-24057005.327	-10621174.1761	-23912676.2222	792.799710853	-4832502.41471	-10530962.1328	-4820376.35651	-5532.94515622
51	nan	nan	1	1	16.0	16.0	16.0	1.0051	-4.76456032831e-22	2.79860016645e-20	1.72715311901e-21	0.998951914327	-1.80914326133e-19	3.82157442999e-21	1.08493009142e-20	0.996383871752	385569850.765	-24214775.3737	-10650547.8515	-24066655.6271	757.885128853	-4817928.92055	-10558187.7804	-4805543.22447	-5685.00932985
52	nan	nan	1	1	16.0	16.0	16.0	1.0052	-1.82641479252e-20	6.86890780664e-20	2.92160192354e-21	0.998933235716	-2.32583335915e-19	7.93431643561e-21	5.49247926735e-20	0.996303892157	386018875.258	-24369146.4733	-10678041.6725	-24217220.1355	704.674838943	-4803454.60492	-10583540.4984	-4790811.074	-5785.56562078
53	nan	nan	1	1	16.0	16.0	16.0	1.0053	-1.23216824046e-20	-1.53557808914e-20	-2.36904527435e-21	0.998914530399	9.26905507202e-20	8.539812644e-21	5.49247926735e-22	0.996223948592	386460925.47	-24520292.2142	-10703821.6778	-24364543.4215	651.016284481	-4789089.57574	-10607185.8389	-4776189.97638	-5858.65436809
54	nan	nan	1	1	16.0	16.0	16.0	1.0054	5.70423750417e-21	6.06124865654e-20	-1.0369536159e-20	0.998895798694	-2.69574852909e-19	9.20486585649e-21	2.04082000729e-20	0.996144041184	386896426.908	-24668376.4054	-10728037.8368	-24508789.3743	608.331430063	-4774846.57083	-10629273.3145	-4761692.61864	-5910.55407733
55	nan	nan	1	1	16.0	16.0	16.0	1.0055	-6.96155203525e-21	4.83702134997e-20	-1.19411793228e-20	0.998877040755	2.64320601658e-19	9.79381845263e-21	1.9806012587e-20	0.996064170187	387325762.897	-24813549.8574	-10750822.3927	-24650108.8954	571.728476287	-4760740.41776	-10649934.7977	-4747333.76612	-5927.58363604
